"","Home","Away","Bet","Outcome","Line","Odds","Matchup"
"1","CLE Cavaliers","GS Warriors","Total","Over","226","-110","CLE Cavaliers - GS Warriors"
"2","CLE Cavaliers","GS Warriors","Total","Under","226","-110","CLE Cavaliers - GS Warriors"
"3","CLE Cavaliers","GS Warriors","Moneyline","GS Warriors",NA,"+250","CLE Cavaliers - GS Warriors"
"4","CLE Cavaliers","GS Warriors","Moneyline","CLE Cavaliers",NA,"-300","CLE Cavaliers - GS Warriors"
"5","CLE Cavaliers","GS Warriors","Spread","GS Warriors","+7.5","-110","CLE Cavaliers - GS Warriors"
"6","CLE Cavaliers","GS Warriors","Spread","CLE Cavaliers","-7.5","-110","CLE Cavaliers - GS Warriors"
"7","SAC Kings","OKC Thunder","Spread","OKC Thunder","+3.5","-110","SAC Kings - OKC Thunder"
"8","SAC Kings","OKC Thunder","Spread","SAC Kings","-3.5","-110","SAC Kings - OKC Thunder"
"9","SAC Kings","OKC Thunder","Moneyline","OKC Thunder",NA,"+140","SAC Kings - OKC Thunder"
"10","SAC Kings","OKC Thunder","Moneyline","SAC Kings",NA,"-165","SAC Kings - OKC Thunder"
"11","SAC Kings","OKC Thunder","Total","Over","241","-110","SAC Kings - OKC Thunder"
"12","SAC Kings","OKC Thunder","Total","Under","241","-110","SAC Kings - OKC Thunder"
"13","UTA Jazz","BKN Nets","Spread","BKN Nets","+7","-110","UTA Jazz - BKN Nets"
"14","UTA Jazz","BKN Nets","Spread","UTA Jazz","-7","-110","UTA Jazz - BKN Nets"
"15","UTA Jazz","BKN Nets","Total","Over","229","-110","UTA Jazz - BKN Nets"
"16","UTA Jazz","BKN Nets","Total","Under","229","-110","UTA Jazz - BKN Nets"
"17","UTA Jazz","BKN Nets","Moneyline","BKN Nets",NA,"+225","UTA Jazz - BKN Nets"
"18","UTA Jazz","BKN Nets","Moneyline","UTA Jazz",NA,"-265","UTA Jazz - BKN Nets"
"19","SA Spurs","LA Clippers","Total","Over","232.5","-110","SA Spurs - LA Clippers"
"20","SA Spurs","LA Clippers","Total","Under","232.5","-110","SA Spurs - LA Clippers"
"21","SA Spurs","LA Clippers","Moneyline","LA Clippers",NA,"-275","SA Spurs - LA Clippers"
"22","SA Spurs","LA Clippers","Moneyline","SA Spurs",NA,"+230","SA Spurs - LA Clippers"
"23","SA Spurs","LA Clippers","Spread","LA Clippers","-7","-110","SA Spurs - LA Clippers"
"24","SA Spurs","LA Clippers","Spread","SA Spurs","+7","-110","SA Spurs - LA Clippers"
"25","LA Lakers","MEM Grizzlies","Moneyline","MEM Grizzlies",NA,"-285","LA Lakers - MEM Grizzlies"
"26","LA Lakers","MEM Grizzlies","Moneyline","LA Lakers",NA,"+240","LA Lakers - MEM Grizzlies"
"27","LA Lakers","MEM Grizzlies","Total","Over","242.5","-110","LA Lakers - MEM Grizzlies"
"28","LA Lakers","MEM Grizzlies","Total","Under","242.5","-110","LA Lakers - MEM Grizzlies"
"29","LA Lakers","MEM Grizzlies","Spread","MEM Grizzlies","-7","-110","LA Lakers - MEM Grizzlies"
"30","LA Lakers","MEM Grizzlies","Spread","LA Lakers","+7","-110","LA Lakers - MEM Grizzlies"
"31","ATL Hawks","NY Knicks","Moneyline","NY Knicks",NA,"+125","ATL Hawks - NY Knicks"
"32","ATL Hawks","NY Knicks","Moneyline","ATL Hawks",NA,"-145","ATL Hawks - NY Knicks"
"33","ATL Hawks","NY Knicks","Total","Over","230","-110","ATL Hawks - NY Knicks"
"34","ATL Hawks","NY Knicks","Total","Under","230","-110","ATL Hawks - NY Knicks"
"35","ATL Hawks","NY Knicks","Spread","NY Knicks","+2.5","-110","ATL Hawks - NY Knicks"
"36","ATL Hawks","NY Knicks","Spread","ATL Hawks","-2.5","-110","ATL Hawks - NY Knicks"
"37","DAL Mavericks","MIA Heat","Moneyline","MIA Heat",NA,"-115","DAL Mavericks - MIA Heat"
"38","DAL Mavericks","MIA Heat","Moneyline","DAL Mavericks",NA,"-105","DAL Mavericks - MIA Heat"
"39","DAL Mavericks","MIA Heat","Spread","MIA Heat","-1","-110","DAL Mavericks - MIA Heat"
"40","DAL Mavericks","MIA Heat","Spread","DAL Mavericks","+1","-110","DAL Mavericks - MIA Heat"
"41","DAL Mavericks","MIA Heat","Total","Over","219","-110","DAL Mavericks - MIA Heat"
"42","DAL Mavericks","MIA Heat","Total","Under","219","-110","DAL Mavericks - MIA Heat"
"43","DEN Nuggets","IND Pacers","Spread","IND Pacers","+11","-105","DEN Nuggets - IND Pacers"
"44","DEN Nuggets","IND Pacers","Spread","DEN Nuggets","-11","-115","DEN Nuggets - IND Pacers"
"45","DEN Nuggets","IND Pacers","Moneyline","IND Pacers",NA,"+460","DEN Nuggets - IND Pacers"
"46","DEN Nuggets","IND Pacers","Moneyline","DEN Nuggets",NA,"-610","DEN Nuggets - IND Pacers"
"47","DEN Nuggets","IND Pacers","Total","Over","241","-105","DEN Nuggets - IND Pacers"
"48","DEN Nuggets","IND Pacers","Total","Under","241","-115","DEN Nuggets - IND Pacers"
"49","ORL Magic","NO Pelicans","Moneyline","NO Pelicans",NA,"-125","ORL Magic - NO Pelicans"
"50","ORL Magic","NO Pelicans","Moneyline","ORL Magic",NA,"+105","ORL Magic - NO Pelicans"
"51","ORL Magic","NO Pelicans","Spread","NO Pelicans","-1.5","-110","ORL Magic - NO Pelicans"
"52","ORL Magic","NO Pelicans","Spread","ORL Magic","+1.5","-110","ORL Magic - NO Pelicans"
"53","ORL Magic","NO Pelicans","Total","Over","228","-110","ORL Magic - NO Pelicans"
"54","ORL Magic","NO Pelicans","Total","Under","228","-110","ORL Magic - NO Pelicans"
