"","Home","Away","Bet","Outcome","Line","Odds","Matchup"
"1","IND Pacers","CLE Cavaliers","Buddy Hield Points + Assists","Over","19.5","-110","IND Pacers - CLE Cavaliers"
"2","IND Pacers","CLE Cavaliers","Buddy Hield Points + Assists","Under","19.5","-120","IND Pacers - CLE Cavaliers"
"3","IND Pacers","CLE Cavaliers","Tyrese Haliburton v Darius Garland - Points Moneyline","Darius Garland",NA,"-220","IND Pacers - CLE Cavaliers"
"4","IND Pacers","CLE Cavaliers","Tyrese Haliburton v Darius Garland - Points Moneyline","Tyrese Haliburton",NA,"+165","IND Pacers - CLE Cavaliers"
"5","IND Pacers","CLE Cavaliers","Tyrese Haliburton Assists + Rebounds","Over","12.5","-125","IND Pacers - CLE Cavaliers"
"6","IND Pacers","CLE Cavaliers","Tyrese Haliburton Assists + Rebounds","Under","12.5","-105","IND Pacers - CLE Cavaliers"
"7","IND Pacers","CLE Cavaliers","Race to 10 Points - 3rd Quarter","CLE Cavaliers",NA,"-140","IND Pacers - CLE Cavaliers"
"8","IND Pacers","CLE Cavaliers","Race to 10 Points - 3rd Quarter","IND Pacers",NA,"+110","IND Pacers - CLE Cavaliers"
"9","IND Pacers","CLE Cavaliers","Tyrese Haliburton v Darius Garland - Field Goals Made Spread","Darius Garland","-0.5","-115","IND Pacers - CLE Cavaliers"
"10","IND Pacers","CLE Cavaliers","Tyrese Haliburton v Darius Garland - Field Goals Made Spread","Tyrese Haliburton","+0.5","-120","IND Pacers - CLE Cavaliers"
"11","IND Pacers","CLE Cavaliers","Donovan Mitchell Rebounds","Over","3.5","-135","IND Pacers - CLE Cavaliers"
"12","IND Pacers","CLE Cavaliers","Donovan Mitchell Rebounds","Under","3.5","+105","IND Pacers - CLE Cavaliers"
"13","IND Pacers","CLE Cavaliers","Tyrese Haliburton Double-Double","Yes",NA,"+120","IND Pacers - CLE Cavaliers"
"14","IND Pacers","CLE Cavaliers","Tyrese Haliburton Double-Double","No",NA,"-160","IND Pacers - CLE Cavaliers"
"15","IND Pacers","CLE Cavaliers","Tyrese Haliburton & Darius Garland - Three Pointers Made Total","Over","4.5","-145","IND Pacers - CLE Cavaliers"
"16","IND Pacers","CLE Cavaliers","Tyrese Haliburton & Darius Garland - Three Pointers Made Total","Under","4.5","+105","IND Pacers - CLE Cavaliers"
"17","IND Pacers","CLE Cavaliers","Jarrett Allen Points + Rebounds","Over","25.5","-120","IND Pacers - CLE Cavaliers"
"18","IND Pacers","CLE Cavaliers","Jarrett Allen Points + Rebounds","Under","25.5","-110","IND Pacers - CLE Cavaliers"
"19","IND Pacers","CLE Cavaliers","Myles Turner Points + Assists + Rebounds","Over","26.5","-120","IND Pacers - CLE Cavaliers"
"20","IND Pacers","CLE Cavaliers","Myles Turner Points + Assists + Rebounds","Under","26.5","-110","IND Pacers - CLE Cavaliers"
"21","IND Pacers","CLE Cavaliers","Donovan Mitchell Assists","Over","4.5","-135","IND Pacers - CLE Cavaliers"
"22","IND Pacers","CLE Cavaliers","Donovan Mitchell Assists","Under","4.5","+105","IND Pacers - CLE Cavaliers"
"23","IND Pacers","CLE Cavaliers","Race to 30 Points - 1st Quarter","CLE Cavaliers",NA,"+130","IND Pacers - CLE Cavaliers"
"24","IND Pacers","CLE Cavaliers","Race to 30 Points - 1st Quarter","Neither",NA,"+220","IND Pacers - CLE Cavaliers"
"25","IND Pacers","CLE Cavaliers","Race to 30 Points - 1st Quarter","IND Pacers",NA,"+205","IND Pacers - CLE Cavaliers"
"26","IND Pacers","CLE Cavaliers","Tyrese Haliburton v Darius Garland - Three Pointers Made Moneyline","Darius Garland",NA,"-105","IND Pacers - CLE Cavaliers"
"27","IND Pacers","CLE Cavaliers","Tyrese Haliburton v Darius Garland - Three Pointers Made Moneyline","Tyrese Haliburton",NA,"-130","IND Pacers - CLE Cavaliers"
"28","IND Pacers","CLE Cavaliers","Aaron Nesmith Three Pointers Made","Over","1.5","-120","IND Pacers - CLE Cavaliers"
"29","IND Pacers","CLE Cavaliers","Aaron Nesmith Three Pointers Made","Under","1.5","-110","IND Pacers - CLE Cavaliers"
"30","IND Pacers","CLE Cavaliers","Myles Turner Points","Over","17.5","-105","IND Pacers - CLE Cavaliers"
"31","IND Pacers","CLE Cavaliers","Myles Turner Points","Under","17.5","-125","IND Pacers - CLE Cavaliers"
"32","IND Pacers","CLE Cavaliers","Jarrett Allen Assists + Rebounds","Over","12.5","+105","IND Pacers - CLE Cavaliers"
"33","IND Pacers","CLE Cavaliers","Jarrett Allen Assists + Rebounds","Under","12.5","-135","IND Pacers - CLE Cavaliers"
"34","IND Pacers","CLE Cavaliers","Tyrese Haliburton & Donovan Mitchell - Field Goals Made Total","Over","16.5","-105","IND Pacers - CLE Cavaliers"
"35","IND Pacers","CLE Cavaliers","Tyrese Haliburton & Donovan Mitchell - Field Goals Made Total","Under","16.5","-130","IND Pacers - CLE Cavaliers"
"36","IND Pacers","CLE Cavaliers","Jarrett Allen Points + Assists","Over","17.5","-105","IND Pacers - CLE Cavaliers"
"37","IND Pacers","CLE Cavaliers","Jarrett Allen Points + Assists","Under","17.5","-125","IND Pacers - CLE Cavaliers"
"38","IND Pacers","CLE Cavaliers","Race to 15 Points - 3rd Quarter","CLE Cavaliers",NA,"-145","IND Pacers - CLE Cavaliers"
"39","IND Pacers","CLE Cavaliers","Race to 15 Points - 3rd Quarter","IND Pacers",NA,"+115","IND Pacers - CLE Cavaliers"
"40","IND Pacers","CLE Cavaliers","Tyrese Haliburton v Donovan Mitchell - Field Goals Made Spread","Donovan Mitchell","-1.5","-140","IND Pacers - CLE Cavaliers"
"41","IND Pacers","CLE Cavaliers","Tyrese Haliburton v Donovan Mitchell - Field Goals Made Spread","Tyrese Haliburton","+1.5","+105","IND Pacers - CLE Cavaliers"
"42","IND Pacers","CLE Cavaliers","Myles Turner Points + Assists","Over","18.5","-110","IND Pacers - CLE Cavaliers"
"43","IND Pacers","CLE Cavaliers","Myles Turner Points + Assists","Under","18.5","-120","IND Pacers - CLE Cavaliers"
"44","IND Pacers","CLE Cavaliers","Aaron Nesmith Rebounds","Over","4.5","+130","IND Pacers - CLE Cavaliers"
"45","IND Pacers","CLE Cavaliers","Aaron Nesmith Rebounds","Under","4.5","-160","IND Pacers - CLE Cavaliers"
"46","IND Pacers","CLE Cavaliers","Tyrese Haliburton Three Pointers Made","Over","2.5","+100","IND Pacers - CLE Cavaliers"
"47","IND Pacers","CLE Cavaliers","Tyrese Haliburton Three Pointers Made","Under","2.5","-130","IND Pacers - CLE Cavaliers"
"48","IND Pacers","CLE Cavaliers","Tyrese Haliburton & Darius Garland - Points Total","Over","41.5","-125","IND Pacers - CLE Cavaliers"
"49","IND Pacers","CLE Cavaliers","Tyrese Haliburton & Darius Garland - Points Total","Under","41.5","-110","IND Pacers - CLE Cavaliers"
"50","IND Pacers","CLE Cavaliers","Darius Garland Double-Double","Yes",NA,"+230","IND Pacers - CLE Cavaliers"
"51","IND Pacers","CLE Cavaliers","Darius Garland Double-Double","No",NA,"-290","IND Pacers - CLE Cavaliers"
"52","IND Pacers","CLE Cavaliers","Tyrese Haliburton Assists","Over","9.5","+110","IND Pacers - CLE Cavaliers"
"53","IND Pacers","CLE Cavaliers","Tyrese Haliburton Assists","Under","9.5","-140","IND Pacers - CLE Cavaliers"
"54","IND Pacers","CLE Cavaliers","Evan Mobley Rebounds","Over","9.5","-105","IND Pacers - CLE Cavaliers"
"55","IND Pacers","CLE Cavaliers","Evan Mobley Rebounds","Under","9.5","-125","IND Pacers - CLE Cavaliers"
"56","IND Pacers","CLE Cavaliers","First Field Goal","Donovan Mitchell",NA,"+450","IND Pacers - CLE Cavaliers"
"57","IND Pacers","CLE Cavaliers","First Field Goal","Jarrett Allen",NA,"+550","IND Pacers - CLE Cavaliers"
"58","IND Pacers","CLE Cavaliers","First Field Goal","Darius Garland",NA,"+550","IND Pacers - CLE Cavaliers"
"59","IND Pacers","CLE Cavaliers","First Field Goal","Evan Mobley",NA,"+600","IND Pacers - CLE Cavaliers"
"60","IND Pacers","CLE Cavaliers","First Field Goal","Myles Turner",NA,"+650","IND Pacers - CLE Cavaliers"
"61","IND Pacers","CLE Cavaliers","First Field Goal","Tyrese Haliburton",NA,"+850","IND Pacers - CLE Cavaliers"
"62","IND Pacers","CLE Cavaliers","First Field Goal","Buddy Hield",NA,"+900","IND Pacers - CLE Cavaliers"
"63","IND Pacers","CLE Cavaliers","First Field Goal","Isaac Okoro",NA,"+1000","IND Pacers - CLE Cavaliers"
"64","IND Pacers","CLE Cavaliers","First Field Goal","Aaron Nesmith",NA,"+1100","IND Pacers - CLE Cavaliers"
"65","IND Pacers","CLE Cavaliers","First Field Goal","Andrew Nembhard",NA,"+1200","IND Pacers - CLE Cavaliers"
"66","IND Pacers","CLE Cavaliers","Tyrese Haliburton v Donovan Mitchell - Three Pointers Made Moneyline","Donovan Mitchell",NA,"-205","IND Pacers - CLE Cavaliers"
"67","IND Pacers","CLE Cavaliers","Tyrese Haliburton v Donovan Mitchell - Three Pointers Made Moneyline","Tyrese Haliburton",NA,"+155","IND Pacers - CLE Cavaliers"
"68","IND Pacers","CLE Cavaliers","Evan Mobley Points + Rebounds","Over","26.5","-125","IND Pacers - CLE Cavaliers"
