"","Home","Away","Bet","Outcome","Line","Odds","Matchup"
"1","MIL Bucks","WAS Wizards","Race to 15 Points - 4th Quarter","WAS Wizards","+115",NA,"MIL Bucks - WAS Wizards"
"2","MIL Bucks","WAS Wizards","Race to 15 Points - 4th Quarter","Neither","+9000",NA,"MIL Bucks - WAS Wizards"
"3","MIL Bucks","WAS Wizards","Race to 15 Points - 4th Quarter","MIL Bucks","-145",NA,"MIL Bucks - WAS Wizards"
"4","MIL Bucks","WAS Wizards","Race to 30 Points - 2nd Quarter","WAS Wizards","+265",NA,"MIL Bucks - WAS Wizards"
"5","MIL Bucks","WAS Wizards","Race to 30 Points - 2nd Quarter","Neither","+140",NA,"MIL Bucks - WAS Wizards"
"6","MIL Bucks","WAS Wizards","Race to 30 Points - 2nd Quarter","MIL Bucks","+160",NA,"MIL Bucks - WAS Wizards"
"7","MIL Bucks","WAS Wizards","Giannis Antetokounmpo Points + Assists","Over","-125","42.5","MIL Bucks - WAS Wizards"
"8","MIL Bucks","WAS Wizards","Giannis Antetokounmpo Points + Assists","Under","-105","42.5","MIL Bucks - WAS Wizards"
"9","MIL Bucks","WAS Wizards","Three Pointer Made in 1st 3 Minutes - 1st Quarter","Yes","-550",NA,"MIL Bucks - WAS Wizards"
"10","MIL Bucks","WAS Wizards","Three Pointer Made in 1st 3 Minutes - 1st Quarter","No","+360",NA,"MIL Bucks - WAS Wizards"
"11","MIL Bucks","WAS Wizards","Team Total Points Odd/Even","Odd","-110",NA,"MIL Bucks - WAS Wizards"
"12","MIL Bucks","WAS Wizards","Team Total Points Odd/Even","Even","-110",NA,"MIL Bucks - WAS Wizards"
"13","MIL Bucks","WAS Wizards","Team Total Points Odd/Even","Even","-110",NA,"MIL Bucks - WAS Wizards"
"14","MIL Bucks","WAS Wizards","Team Total Points Odd/Even","Odd","-110",NA,"MIL Bucks - WAS Wizards"
"15","MIL Bucks","WAS Wizards","WAS Wizards: Team Total Points","Over","-115","109.5","MIL Bucks - WAS Wizards"
"16","MIL Bucks","WAS Wizards","WAS Wizards: Team Total Points","Under","-115","109.5","MIL Bucks - WAS Wizards"
"17","MIL Bucks","WAS Wizards","Brook Lopez Points + Assists + Rebounds","Over","-110","21.5","MIL Bucks - WAS Wizards"
"18","MIL Bucks","WAS Wizards","Brook Lopez Points + Assists + Rebounds","Under","-120","21.5","MIL Bucks - WAS Wizards"
"19","MIL Bucks","WAS Wizards","Brook Lopez Steals + Blocks","Over","+140","2.5","MIL Bucks - WAS Wizards"
"20","MIL Bucks","WAS Wizards","Brook Lopez Steals + Blocks","Under","-175","2.5","MIL Bucks - WAS Wizards"
"21","MIL Bucks","WAS Wizards","Winning Margin - 2nd Quarter","To Win By 1-3","+475",NA,"MIL Bucks - WAS Wizards"
"22","MIL Bucks","WAS Wizards","Winning Margin - 2nd Quarter","To Win By 4-6","+650",NA,"MIL Bucks - WAS Wizards"
"23","MIL Bucks","WAS Wizards","Winning Margin - 2nd Quarter","To Win By 7-9","+900",NA,"MIL Bucks - WAS Wizards"
"24","MIL Bucks","WAS Wizards","Winning Margin - 2nd Quarter","To Win By 10-12","+1500",NA,"MIL Bucks - WAS Wizards"
"25","MIL Bucks","WAS Wizards","Winning Margin - 2nd Quarter","To Win By 13-15","+2500",NA,"MIL Bucks - WAS Wizards"
"26","MIL Bucks","WAS Wizards","Winning Margin - 2nd Quarter","To Win By 16+","+3000",NA,"MIL Bucks - WAS Wizards"
"27","MIL Bucks","WAS Wizards","Winning Margin - 2nd Quarter","Tie","+1300",NA,"MIL Bucks - WAS Wizards"
"28","MIL Bucks","WAS Wizards","Winning Margin - 2nd Quarter","To Win By 1-3","+450",NA,"MIL Bucks - WAS Wizards"
"29","MIL Bucks","WAS Wizards","Winning Margin - 2nd Quarter","To Win By 4-6","+475",NA,"MIL Bucks - WAS Wizards"
"30","MIL Bucks","WAS Wizards","Winning Margin - 2nd Quarter","To Win By 7-9","+650",NA,"MIL Bucks - WAS Wizards"
"31","MIL Bucks","WAS Wizards","Winning Margin - 2nd Quarter","To Win By 10-12","+900",NA,"MIL Bucks - WAS Wizards"
"32","MIL Bucks","WAS Wizards","Winning Margin - 2nd Quarter","To Win By 13-15","+1400",NA,"MIL Bucks - WAS Wizards"
"33","MIL Bucks","WAS Wizards","Winning Margin - 2nd Quarter","To Win By 16+","+1600",NA,"MIL Bucks - WAS Wizards"
"34","MIL Bucks","WAS Wizards","First Field Goal Type Exact","WAS Wizards 2 Points","+155",NA,"MIL Bucks - WAS Wizards"
"35","MIL Bucks","WAS Wizards","First Field Goal Type Exact","WAS Wizards 3 Points","+500",NA,"MIL Bucks - WAS Wizards"
"36","MIL Bucks","WAS Wizards","First Field Goal Type Exact","MIL Bucks 2 Points","+130",NA,"MIL Bucks - WAS Wizards"
"37","MIL Bucks","WAS Wizards","First Field Goal Type Exact","MIL Bucks 3 Points","+450",NA,"MIL Bucks - WAS Wizards"
"38","MIL Bucks","WAS Wizards","Race to 20 Points - 1st Quarter","WAS Wizards","+135",NA,"MIL Bucks - WAS Wizards"
"39","MIL Bucks","WAS Wizards","Race to 20 Points - 1st Quarter","Neither","+5000",NA,"MIL Bucks - WAS Wizards"
"40","MIL Bucks","WAS Wizards","Race to 20 Points - 1st Quarter","MIL Bucks","-165",NA,"MIL Bucks - WAS Wizards"
"41","MIL Bucks","WAS Wizards","Winning Margin (7 Way)","To Win By 1-5","+220",NA,"MIL Bucks - WAS Wizards"
"42","MIL Bucks","WAS Wizards","Winning Margin (7 Way)","To Win By 6-10","+245",NA,"MIL Bucks - WAS Wizards"
"43","MIL Bucks","WAS Wizards","Winning Margin (7 Way)","To Win By 11-15","+360",NA,"MIL Bucks - WAS Wizards"
"44","MIL Bucks","WAS Wizards","Winning Margin (7 Way)","To Win By 16-20","+600",NA,"MIL Bucks - WAS Wizards"
"45","MIL Bucks","WAS Wizards","Winning Margin (7 Way)","To Win By 21-25","+1000",NA,"MIL Bucks - WAS Wizards"
"46","MIL Bucks","WAS Wizards","Winning Margin (7 Way)","To Win By 31+","+1600",NA,"MIL Bucks - WAS Wizards"
"47","MIL Bucks","WAS Wizards","Winning Margin (7 Way)","To Win By 26-30","+1800",NA,"MIL Bucks - WAS Wizards"
"48","MIL Bucks","WAS Wizards","Total Points Odd/Even","Odd","-115",NA,"MIL Bucks - WAS Wizards"
"49","MIL Bucks","WAS Wizards","Total Points Odd/Even","Even","-105",NA,"MIL Bucks - WAS Wizards"
"50","MIL Bucks","WAS Wizards","Giannis Antetokounmpo Steals + Blocks","Over","-180","1.5","MIL Bucks - WAS Wizards"
"51","MIL Bucks","WAS Wizards","Giannis Antetokounmpo Steals + Blocks","Under","+145","1.5","MIL Bucks - WAS Wizards"
"52","MIL Bucks","WAS Wizards","Race to 20 Points - 3rd Quarter","WAS Wizards","+140",NA,"MIL Bucks - WAS Wizards"
"53","MIL Bucks","WAS Wizards","Race to 20 Points - 3rd Quarter","Neither","+5500",NA,"MIL Bucks - WAS Wizards"
"54","MIL Bucks","WAS Wizards","Race to 20 Points - 3rd Quarter","MIL Bucks","-175",NA,"MIL Bucks - WAS Wizards"
"55","MIL Bucks","WAS Wizards","Giannis Antetokounmpo Three Pointers Made","Over","-130","0.5","MIL Bucks - WAS Wizards"
"56","MIL Bucks","WAS Wizards","Giannis Antetokounmpo Three Pointers Made","Under","+100","0.5","MIL Bucks - WAS Wizards"
"57","MIL Bucks","WAS Wizards","Brook Lopez Steals","Over","+130","0.5","MIL Bucks - WAS Wizards"
"58","MIL Bucks","WAS Wizards","Brook Lopez Steals","Under","-160","0.5","MIL Bucks - WAS Wizards"
"59","MIL Bucks","WAS Wizards","Race to 10 Points - 3rd Quarter","WAS Wizards","+125",NA,"MIL Bucks - WAS Wizards"
