"","Home","Away","Bet","Outcome","Line","Odds","Matchup"
"1","BKN Nets","BOS Celtics","25+ Points","Kevin Durant","-210",NA,"BKN Nets - BOS Celtics"
"2","BKN Nets","BOS Celtics","25+ Points","Kyrie Irving","-130",NA,"BKN Nets - BOS Celtics"
"3","BKN Nets","BOS Celtics","Race to 25 Points - 1st Quarter","BOS Celtics","-115",NA,"BKN Nets - BOS Celtics"
"4","BKN Nets","BOS Celtics","Race to 25 Points - 1st Quarter","Neither","+1900",NA,"BKN Nets - BOS Celtics"
"5","BKN Nets","BOS Celtics","Race to 25 Points - 1st Quarter","BKN Nets","+105",NA,"BKN Nets - BOS Celtics"
"6","BKN Nets","BOS Celtics","BOS Celtics Wire to Wire Winner","Yes","+240",NA,"BKN Nets - BOS Celtics"
"7","BKN Nets","BOS Celtics","BOS Celtics Wire to Wire Winner","No","-320",NA,"BKN Nets - BOS Celtics"
"8","BKN Nets","BOS Celtics","Malcolm Brogdon Points + Assists + Rebounds","Over","-115","23.5","BKN Nets - BOS Celtics"
"9","BKN Nets","BOS Celtics","Malcolm Brogdon Points + Assists + Rebounds","Under","-115","23.5","BKN Nets - BOS Celtics"
"10","BKN Nets","BOS Celtics","Jaylen Brown Assists + Rebounds","Over","-105","10.5","BKN Nets - BOS Celtics"
"11","BKN Nets","BOS Celtics","Jaylen Brown Assists + Rebounds","Under","-125","10.5","BKN Nets - BOS Celtics"
"12","BKN Nets","BOS Celtics","Grant Williams Rebounds","Over","-105","4.5","BKN Nets - BOS Celtics"
"13","BKN Nets","BOS Celtics","Grant Williams Rebounds","Under","-125","4.5","BKN Nets - BOS Celtics"
"14","BKN Nets","BOS Celtics","Kevin Durant Rebounds - 1st Quarter","Over","-185","1.5","BKN Nets - BOS Celtics"
"15","BKN Nets","BOS Celtics","Kevin Durant Rebounds - 1st Quarter","Under","+140","1.5","BKN Nets - BOS Celtics"
"16","BKN Nets","BOS Celtics","Nicolas Claxton Rebounds - 1st Quarter","Over","-125","2.5","BKN Nets - BOS Celtics"
"17","BKN Nets","BOS Celtics","Nicolas Claxton Rebounds - 1st Quarter","Under","-105","2.5","BKN Nets - BOS Celtics"
"18","BKN Nets","BOS Celtics","Derrick White Assists","Over","-145","3.5","BKN Nets - BOS Celtics"
"19","BKN Nets","BOS Celtics","Derrick White Assists","Under","+115","3.5","BKN Nets - BOS Celtics"
"20","BKN Nets","BOS Celtics","Seth Curry Rebounds","Over","+120","2.5","BKN Nets - BOS Celtics"
"21","BKN Nets","BOS Celtics","Seth Curry Rebounds","Under","-150","2.5","BKN Nets - BOS Celtics"
"22","BKN Nets","BOS Celtics","Kyrie Irving Points + Assists + Rebounds","Over","-120","33.5","BKN Nets - BOS Celtics"
"23","BKN Nets","BOS Celtics","Kyrie Irving Points + Assists + Rebounds","Under","-110","33.5","BKN Nets - BOS Celtics"
"24","BKN Nets","BOS Celtics","Kevin Durant Three Pointers Made","Over","-130","1.5","BKN Nets - BOS Celtics"
"25","BKN Nets","BOS Celtics","Kevin Durant Three Pointers Made","Under","+100","1.5","BKN Nets - BOS Celtics"
