"","Home","Away","Bet","Outcome","Line","Odds","Matchup"
"1","CLE Cavaliers","SA Spurs","Jarrett Allen Rebounds","Over","10.5","-125","CLE Cavaliers - SA Spurs"
"2","CLE Cavaliers","SA Spurs","Jarrett Allen Rebounds","Under","10.5","-105","CLE Cavaliers - SA Spurs"
"3","CLE Cavaliers","SA Spurs","Darius Garland Points + Assists + Rebounds","Over","31.5","-120","CLE Cavaliers - SA Spurs"
"4","CLE Cavaliers","SA Spurs","Darius Garland Points + Assists + Rebounds","Under","31.5","-110","CLE Cavaliers - SA Spurs"
"5","CLE Cavaliers","SA Spurs","Race to 15 Points - 2nd Quarter","SA Spurs",NA,"+145","CLE Cavaliers - SA Spurs"
"6","CLE Cavaliers","SA Spurs","Race to 15 Points - 2nd Quarter","CLE Cavaliers",NA,"-185","CLE Cavaliers - SA Spurs"
"7","CLE Cavaliers","SA Spurs","First Field Goal","Donovan Mitchell",NA,"+380","CLE Cavaliers - SA Spurs"
"8","CLE Cavaliers","SA Spurs","First Field Goal","Darius Garland",NA,"+550","CLE Cavaliers - SA Spurs"
"9","CLE Cavaliers","SA Spurs","First Field Goal","Jarrett Allen",NA,"+600","CLE Cavaliers - SA Spurs"
"10","CLE Cavaliers","SA Spurs","First Field Goal","Evan Mobley",NA,"+600","CLE Cavaliers - SA Spurs"
"11","CLE Cavaliers","SA Spurs","First Field Goal","Keldon Johnson",NA,"+700","CLE Cavaliers - SA Spurs"
"12","CLE Cavaliers","SA Spurs","First Field Goal","Zach Collins",NA,"+950","CLE Cavaliers - SA Spurs"
"13","CLE Cavaliers","SA Spurs","First Field Goal","Jeremy Sochan",NA,"+1000","CLE Cavaliers - SA Spurs"
"14","CLE Cavaliers","SA Spurs","First Field Goal","Malaki Branham",NA,"+1000","CLE Cavaliers - SA Spurs"
"15","CLE Cavaliers","SA Spurs","First Field Goal","Isaac Okoro",NA,"+1100","CLE Cavaliers - SA Spurs"
"16","CLE Cavaliers","SA Spurs","First Field Goal","Devonte' Graham",NA,"+1300","CLE Cavaliers - SA Spurs"
"17","CLE Cavaliers","SA Spurs","Donovan Mitchell Double-Double","Yes",NA,"+675","CLE Cavaliers - SA Spurs"
"18","CLE Cavaliers","SA Spurs","Donovan Mitchell Double-Double","No",NA,"-1100","CLE Cavaliers - SA Spurs"
"19","CLE Cavaliers","SA Spurs","Race to 30 Points - 2nd Quarter","SA Spurs",NA,"+340","CLE Cavaliers - SA Spurs"
"20","CLE Cavaliers","SA Spurs","Race to 30 Points - 2nd Quarter","Neither",NA,"+225","CLE Cavaliers - SA Spurs"
"21","CLE Cavaliers","SA Spurs","Race to 30 Points - 2nd Quarter","CLE Cavaliers",NA,"-120","CLE Cavaliers - SA Spurs"
"22","CLE Cavaliers","SA Spurs","Darius Garland Assists + Rebounds","Over","10.5","-115","CLE Cavaliers - SA Spurs"
"23","CLE Cavaliers","SA Spurs","Darius Garland Assists + Rebounds","Under","10.5","-115","CLE Cavaliers - SA Spurs"
"24","CLE Cavaliers","SA Spurs","Keldon Johnson Double-Double","Yes",NA,"+2500","CLE Cavaliers - SA Spurs"
"25","CLE Cavaliers","SA Spurs","Keldon Johnson Double-Double","No",NA,"-20000","CLE Cavaliers - SA Spurs"
"26","CLE Cavaliers","SA Spurs","Race to 10 Points - 3rd Quarter","SA Spurs",NA,"+195","CLE Cavaliers - SA Spurs"
"27","CLE Cavaliers","SA Spurs","Race to 10 Points - 3rd Quarter","CLE Cavaliers",NA,"-250","CLE Cavaliers - SA Spurs"
"28","CLE Cavaliers","SA Spurs","Donovan Mitchell Points + Assists","Over","30.5","-115","CLE Cavaliers - SA Spurs"
"29","CLE Cavaliers","SA Spurs","Donovan Mitchell Points + Assists","Under","30.5","-115","CLE Cavaliers - SA Spurs"
"30","CLE Cavaliers","SA Spurs","Darius Garland Points","Over","21.5","-110","CLE Cavaliers - SA Spurs"
"31","CLE Cavaliers","SA Spurs","Darius Garland Points","Under","21.5","-120","CLE Cavaliers - SA Spurs"
"32","CLE Cavaliers","SA Spurs","Isaac Okoro Rebounds","Over","3.5","+140","CLE Cavaliers - SA Spurs"
"33","CLE Cavaliers","SA Spurs","Isaac Okoro Rebounds","Under","3.5","-175","CLE Cavaliers - SA Spurs"
"34","CLE Cavaliers","SA Spurs","Keldon Johnson Assists + Rebounds","Over","7.5","+100","CLE Cavaliers - SA Spurs"
"35","CLE Cavaliers","SA Spurs","Keldon Johnson Assists + Rebounds","Under","7.5","-130","CLE Cavaliers - SA Spurs"
"36","CLE Cavaliers","SA Spurs","Evan Mobley Points","Over","17.5","-115","CLE Cavaliers - SA Spurs"
"37","CLE Cavaliers","SA Spurs","Evan Mobley Points","Under","17.5","-115","CLE Cavaliers - SA Spurs"
"38","CLE Cavaliers","SA Spurs","Race to 20 Points - 1st Quarter","SA Spurs",NA,"+205","CLE Cavaliers - SA Spurs"
"39","CLE Cavaliers","SA Spurs","Race to 20 Points - 1st Quarter","Neither",NA,"+7000","CLE Cavaliers - SA Spurs"
