"","Home","Away","Bet","Outcome","Line","Odds","Matchup"
"1","MIN Timberwolves","WAS Wizards","Anthony Edwards v Kyle Kuzma - Assists Moneyline","Kyle Kuzma","+120",NA,"MIN Timberwolves - WAS Wizards"
"2","MIN Timberwolves","WAS Wizards","Anthony Edwards v Kyle Kuzma - Assists Moneyline","Anthony Edwards","-160",NA,"MIN Timberwolves - WAS Wizards"
"3","MIN Timberwolves","WAS Wizards","Mike Conley Three Pointers Made","Over","-190","1.5","MIN Timberwolves - WAS Wizards"
"4","MIN Timberwolves","WAS Wizards","Mike Conley Three Pointers Made","Under","+155","1.5","MIN Timberwolves - WAS Wizards"
"5","MIN Timberwolves","WAS Wizards","Mike Conley Assists","Over","-120","6.5","MIN Timberwolves - WAS Wizards"
"6","MIN Timberwolves","WAS Wizards","Mike Conley Assists","Under","-110","6.5","MIN Timberwolves - WAS Wizards"
"7","MIN Timberwolves","WAS Wizards","Anthony Edwards v Bradley Beal - Field Goals Made Spread","Bradley Beal","+100","+1.5","MIN Timberwolves - WAS Wizards"
"8","MIN Timberwolves","WAS Wizards","Anthony Edwards v Bradley Beal - Field Goals Made Spread","Anthony Edwards","-140","-1.5","MIN Timberwolves - WAS Wizards"
"9","MIN Timberwolves","WAS Wizards","Rudy Gobert Points + Assists + Rebounds","Over","-120","25.5","MIN Timberwolves - WAS Wizards"
"10","MIN Timberwolves","WAS Wizards","Rudy Gobert Points + Assists + Rebounds","Under","-110","25.5","MIN Timberwolves - WAS Wizards"
"11","MIN Timberwolves","WAS Wizards","Anthony Edwards v Kyle Kuzma - Field Goals Made Spread","Kyle Kuzma","-105","+1.5","MIN Timberwolves - WAS Wizards"
"12","MIN Timberwolves","WAS Wizards","Anthony Edwards v Kyle Kuzma - Field Goals Made Spread","Anthony Edwards","-130","-1.5","MIN Timberwolves - WAS Wizards"
"13","MIN Timberwolves","WAS Wizards","Anthony Edwards & Bradley Beal - Field Goals Made Total","Over","-105","19.5","MIN Timberwolves - WAS Wizards"
"14","MIN Timberwolves","WAS Wizards","Anthony Edwards & Bradley Beal - Field Goals Made Total","Under","-130","19.5","MIN Timberwolves - WAS Wizards"
"15","MIN Timberwolves","WAS Wizards","Mike Conley Double-Double","Yes","+675",NA,"MIN Timberwolves - WAS Wizards"
"16","MIN Timberwolves","WAS Wizards","Mike Conley Double-Double","No","-1100",NA,"MIN Timberwolves - WAS Wizards"
"17","MIN Timberwolves","WAS Wizards","Race to 10 Points - 1st Quarter","WAS Wizards","-105",NA,"MIN Timberwolves - WAS Wizards"
"18","MIN Timberwolves","WAS Wizards","Race to 10 Points - 1st Quarter","MIN Timberwolves","-120",NA,"MIN Timberwolves - WAS Wizards"
"19","MIN Timberwolves","WAS Wizards","Rudy Gobert Points + Rebounds","Over","-150","24.5","MIN Timberwolves - WAS Wizards"
"20","MIN Timberwolves","WAS Wizards","Rudy Gobert Points + Rebounds","Under","+120","24.5","MIN Timberwolves - WAS Wizards"
"21","MIN Timberwolves","WAS Wizards","Anthony Edwards v Bradley Beal - Three Pointers Made Spread","Bradley Beal","+120","+0.5","MIN Timberwolves - WAS Wizards"
"22","MIN Timberwolves","WAS Wizards","Anthony Edwards v Bradley Beal - Three Pointers Made Spread","Anthony Edwards","-165","-0.5","MIN Timberwolves - WAS Wizards"
"23","MIN Timberwolves","WAS Wizards","Kyle Kuzma Points + Assists","Over","-110","26.5","MIN Timberwolves - WAS Wizards"
"24","MIN Timberwolves","WAS Wizards","Kyle Kuzma Points + Assists","Under","-120","26.5","MIN Timberwolves - WAS Wizards"
"25","MIN Timberwolves","WAS Wizards","Bradley Beal Points + Assists + Rebounds","Over","-110","31.5","MIN Timberwolves - WAS Wizards"
