"","Home","Away","Bet","Outcome","Line","Odds","Matchup"
"1","SA Spurs","DET Pistons","Keldon Johnson Steals","Over","0.5","-130","SA Spurs - DET Pistons"
"2","SA Spurs","DET Pistons","Keldon Johnson Steals","Under","0.5","+100","SA Spurs - DET Pistons"
"3","SA Spurs","DET Pistons","Tre Jones Double-Double","Yes",NA,"+625","SA Spurs - DET Pistons"
"4","SA Spurs","DET Pistons","Tre Jones Double-Double","No",NA,"-1000","SA Spurs - DET Pistons"
"5","SA Spurs","DET Pistons","Race to 30 Points - 2nd Quarter","DET Pistons",NA,"+170","SA Spurs - DET Pistons"
"6","SA Spurs","DET Pistons","Race to 30 Points - 2nd Quarter","Neither",NA,"+195","SA Spurs - DET Pistons"
"7","SA Spurs","DET Pistons","Race to 30 Points - 2nd Quarter","SA Spurs",NA,"+165","SA Spurs - DET Pistons"
"8","SA Spurs","DET Pistons","Race to 10 Points - 2nd Quarter","DET Pistons",NA,"-115","SA Spurs - DET Pistons"
"9","SA Spurs","DET Pistons","Race to 10 Points - 2nd Quarter","SA Spurs",NA,"-110","SA Spurs - DET Pistons"
"10","SA Spurs","DET Pistons","Killian Hayes Steals","Over","1.5","+145","SA Spurs - DET Pistons"
"11","SA Spurs","DET Pistons","Killian Hayes Steals","Under","1.5","-180","SA Spurs - DET Pistons"
"12","SA Spurs","DET Pistons","Jakob Poeltl Points + Assists + Rebounds","Over","24.5","-115","SA Spurs - DET Pistons"
"13","SA Spurs","DET Pistons","Jakob Poeltl Points + Assists + Rebounds","Under","24.5","-115","SA Spurs - DET Pistons"
"14","SA Spurs","DET Pistons","Tre Jones Points","Over","14.5","-115","SA Spurs - DET Pistons"
"15","SA Spurs","DET Pistons","Tre Jones Points","Under","14.5","-115","SA Spurs - DET Pistons"
"16","SA Spurs","DET Pistons","Jaden Ivey Points + Assists","Over","18.5","-115","SA Spurs - DET Pistons"
"17","SA Spurs","DET Pistons","Jaden Ivey Points + Assists","Under","18.5","-115","SA Spurs - DET Pistons"
"18","SA Spurs","DET Pistons","Team Total Points Odd/Even","Even",NA,"-110","SA Spurs - DET Pistons"
"19","SA Spurs","DET Pistons","Team Total Points Odd/Even","Even",NA,"-110","SA Spurs - DET Pistons"
"20","SA Spurs","DET Pistons","Team Total Points Odd/Even","Odd",NA,"-110","SA Spurs - DET Pistons"
"21","SA Spurs","DET Pistons","Team Total Points Odd/Even","Odd",NA,"-110","SA Spurs - DET Pistons"
"22","SA Spurs","DET Pistons","3+ Three Pointers Made in 1st 3 Mins - 1st Quarter","Yes",NA,"+500","SA Spurs - DET Pistons"
"23","SA Spurs","DET Pistons","3+ Three Pointers Made in 1st 3 Mins - 1st Quarter","No",NA,"-1000","SA Spurs - DET Pistons"
"24","SA Spurs","DET Pistons","Jaden Ivey Assists","Over","3.5","-120","SA Spurs - DET Pistons"
"25","SA Spurs","DET Pistons","Jaden Ivey Assists","Under","3.5","-110","SA Spurs - DET Pistons"
"26","SA Spurs","DET Pistons","Race to 15 Points - 2nd Quarter","DET Pistons",NA,"-115","SA Spurs - DET Pistons"
"27","SA Spurs","DET Pistons","Race to 15 Points - 2nd Quarter","Neither",NA,"+10000","SA Spurs - DET Pistons"
"28","SA Spurs","DET Pistons","Race to 15 Points - 2nd Quarter","SA Spurs",NA,"-110","SA Spurs - DET Pistons"
"29","SA Spurs","DET Pistons","Tre Jones Points + Assists + Rebounds","Over","25.5","-105","SA Spurs - DET Pistons"
"30","SA Spurs","DET Pistons","Tre Jones Points + Assists + Rebounds","Under","25.5","-125","SA Spurs - DET Pistons"
"31","SA Spurs","DET Pistons","Isaiah Stewart Double-Double","Yes",NA,"+360","SA Spurs - DET Pistons"
"32","SA Spurs","DET Pistons","Isaiah Stewart Double-Double","No",NA,"-490","SA Spurs - DET Pistons"
"33","SA Spurs","DET Pistons","Bojan Bogdanovic Turnovers","Over","1.5","-190","SA Spurs - DET Pistons"
"34","SA Spurs","DET Pistons","Bojan Bogdanovic Turnovers","Under","1.5","+155","SA Spurs - DET Pistons"
"35","SA Spurs","DET Pistons","Keldon Johnson Points + Assists","Over","27.5","-110","SA Spurs - DET Pistons"
"36","SA Spurs","DET Pistons","Keldon Johnson Points + Assists","Under","27.5","-120","SA Spurs - DET Pistons"
"37","SA Spurs","DET Pistons","Jakob Poeltl Points + Rebounds","Over","22.5","-105","SA Spurs - DET Pistons"
"38","SA Spurs","DET Pistons","Jakob Poeltl Points + Rebounds","Under","22.5","-125","SA Spurs - DET Pistons"
"39","SA Spurs","DET Pistons","Race to 15 Points - 4th Quarter","DET Pistons",NA,"-110","SA Spurs - DET Pistons"
"40","SA Spurs","DET Pistons","Race to 15 Points - 4th Quarter","Neither",NA,"+10000","SA Spurs - DET Pistons"
"41","SA Spurs","DET Pistons","Race to 15 Points - 4th Quarter","SA Spurs",NA,"-115","SA Spurs - DET Pistons"
"42","SA Spurs","DET Pistons","Total Points Odd/Even","Odd",NA,"-120","SA Spurs - DET Pistons"
"43","SA Spurs","DET Pistons","Total Points Odd/Even","Even",NA,"+100","SA Spurs - DET Pistons"
"44","SA Spurs","DET Pistons","Jalen Duren Points + Rebounds","Over","20.5","-125","SA Spurs - DET Pistons"
"45","SA Spurs","DET Pistons","Jalen Duren Points + Rebounds","Under","20.5","-105","SA Spurs - DET Pistons"
"46","SA Spurs","DET Pistons","First DET Pistons Possession Result","No Score",NA,"-130","SA Spurs - DET Pistons"
"47","SA Spurs","DET Pistons","First DET Pistons Possession Result","Score",NA,"+100","SA Spurs - DET Pistons"
"48","SA Spurs","DET Pistons","Jalen Duren Rebounds","Over","10.5","-140","SA Spurs - DET Pistons"
