"","Home","Away","Bet","Outcome","Line","Odds","Matchup"
"1","PHI 76ers","CLE Cavaliers","Jarrett Allen Points + Assists","Over","16.5","-115","PHI 76ers - CLE Cavaliers"
"2","PHI 76ers","CLE Cavaliers","Jarrett Allen Points + Assists","Under","16.5","-115","PHI 76ers - CLE Cavaliers"
"3","PHI 76ers","CLE Cavaliers","Donovan Mitchell Rebounds","Over","4.5","+125","PHI 76ers - CLE Cavaliers"
"4","PHI 76ers","CLE Cavaliers","Donovan Mitchell Rebounds","Under","4.5","-155","PHI 76ers - CLE Cavaliers"
"5","PHI 76ers","CLE Cavaliers","Darius Garland Rebounds","Over","2.5","-120","PHI 76ers - CLE Cavaliers"
"6","PHI 76ers","CLE Cavaliers","Darius Garland Rebounds","Under","2.5","-110","PHI 76ers - CLE Cavaliers"
"7","PHI 76ers","CLE Cavaliers","James Harden Rebounds","Over","5.5","+110","PHI 76ers - CLE Cavaliers"
"8","PHI 76ers","CLE Cavaliers","James Harden Rebounds","Under","5.5","-140","PHI 76ers - CLE Cavaliers"
"9","PHI 76ers","CLE Cavaliers","Joel Embiid Double-Double","Yes",NA,"-155","PHI 76ers - CLE Cavaliers"
"10","PHI 76ers","CLE Cavaliers","Joel Embiid Double-Double","No",NA,"+125","PHI 76ers - CLE Cavaliers"
"11","PHI 76ers","CLE Cavaliers","Race to 30 Points - 2nd Quarter","CLE Cavaliers",NA,"+225","PHI 76ers - CLE Cavaliers"
"12","PHI 76ers","CLE Cavaliers","Race to 30 Points - 2nd Quarter","Neither",NA,"+130","PHI 76ers - CLE Cavaliers"
"13","PHI 76ers","CLE Cavaliers","Race to 30 Points - 2nd Quarter","PHI 76ers",NA,"+200","PHI 76ers - CLE Cavaliers"
"14","PHI 76ers","CLE Cavaliers","James Harden Points + Rebounds","Over","25.5","-110","PHI 76ers - CLE Cavaliers"
"15","PHI 76ers","CLE Cavaliers","James Harden Points + Rebounds","Under","25.5","-120","PHI 76ers - CLE Cavaliers"
"16","PHI 76ers","CLE Cavaliers","Joel Embiid Points","Over","30.5","-125","PHI 76ers - CLE Cavaliers"
"17","PHI 76ers","CLE Cavaliers","Joel Embiid Points","Under","30.5","-105","PHI 76ers - CLE Cavaliers"
"18","PHI 76ers","CLE Cavaliers","Race to 30 Points - 4th Quarter","CLE Cavaliers",NA,"+290","PHI 76ers - CLE Cavaliers"
"19","PHI 76ers","CLE Cavaliers","Race to 30 Points - 4th Quarter","Neither",NA,"-110","PHI 76ers - CLE Cavaliers"
"20","PHI 76ers","CLE Cavaliers","Race to 30 Points - 4th Quarter","PHI 76ers",NA,"+240","PHI 76ers - CLE Cavaliers"
"21","PHI 76ers","CLE Cavaliers","James Harden Three Pointers Made","Over","2.5","+105","PHI 76ers - CLE Cavaliers"
"22","PHI 76ers","CLE Cavaliers","James Harden Three Pointers Made","Under","2.5","-135","PHI 76ers - CLE Cavaliers"
"23","PHI 76ers","CLE Cavaliers","Evan Mobley Assists","Over","2.5","+125","PHI 76ers - CLE Cavaliers"
"24","PHI 76ers","CLE Cavaliers","Evan Mobley Assists","Under","2.5","-155","PHI 76ers - CLE Cavaliers"
"25","PHI 76ers","CLE Cavaliers","Donovan Mitchell Three Pointers Made","Over","2.5","-175","PHI 76ers - CLE Cavaliers"
"26","PHI 76ers","CLE Cavaliers","Donovan Mitchell Three Pointers Made","Under","2.5","+140","PHI 76ers - CLE Cavaliers"
"27","PHI 76ers","CLE Cavaliers","Joel Embiid Points + Rebounds","Over","41.5","-110","PHI 76ers - CLE Cavaliers"
"28","PHI 76ers","CLE Cavaliers","Joel Embiid Points + Rebounds","Under","41.5","-120","PHI 76ers - CLE Cavaliers"
"29","PHI 76ers","CLE Cavaliers","Race to 30 Points - 1st Quarter","CLE Cavaliers",NA,"+220","PHI 76ers - CLE Cavaliers"
"30","PHI 76ers","CLE Cavaliers","Race to 30 Points - 1st Quarter","Neither",NA,"+130","PHI 76ers - CLE Cavaliers"
"31","PHI 76ers","CLE Cavaliers","Race to 30 Points - 1st Quarter","PHI 76ers",NA,"+200","PHI 76ers - CLE Cavaliers"
"32","PHI 76ers","CLE Cavaliers","First Field Goal","Joel Embiid",NA,"+425","PHI 76ers - CLE Cavaliers"
"33","PHI 76ers","CLE Cavaliers","First Field Goal","Donovan Mitchell",NA,"+500","PHI 76ers - CLE Cavaliers"
"34","PHI 76ers","CLE Cavaliers","First Field Goal","Jarrett Allen",NA,"+600","PHI 76ers - CLE Cavaliers"
"35","PHI 76ers","CLE Cavaliers","First Field Goal","Darius Garland",NA,"+650","PHI 76ers - CLE Cavaliers"
"36","PHI 76ers","CLE Cavaliers","First Field Goal","Evan Mobley",NA,"+700","PHI 76ers - CLE Cavaliers"
"37","PHI 76ers","CLE Cavaliers","First Field Goal","James Harden",NA,"+750","PHI 76ers - CLE Cavaliers"
