"","Home","Away","Bet","Outcome","Line","Odds","Matchup"
"1","IND Pacers","MIL Bucks","Spread","MIL Bucks","-9","-105","IND Pacers - MIL Bucks"
"2","IND Pacers","MIL Bucks","Spread","IND Pacers","+9","-115","IND Pacers - MIL Bucks"
"3","IND Pacers","MIL Bucks","Total","Over","238","-110","IND Pacers - MIL Bucks"
"4","IND Pacers","MIL Bucks","Total","Under","238","-110","IND Pacers - MIL Bucks"
"5","IND Pacers","MIL Bucks","Moneyline","MIL Bucks",NA,"-365","IND Pacers - MIL Bucks"
"6","IND Pacers","MIL Bucks","Moneyline","IND Pacers",NA,"+300","IND Pacers - MIL Bucks"
"7","GS Warriors","TOR Raptors","Total","Over","236.5","-110","GS Warriors - TOR Raptors"
"8","GS Warriors","TOR Raptors","Total","Under","236.5","-110","GS Warriors - TOR Raptors"
"9","GS Warriors","TOR Raptors","Moneyline","TOR Raptors",NA,"+180","GS Warriors - TOR Raptors"
"10","GS Warriors","TOR Raptors","Moneyline","GS Warriors",NA,"-210","GS Warriors - TOR Raptors"
"11","GS Warriors","TOR Raptors","Spread","TOR Raptors","+5.5","-110","GS Warriors - TOR Raptors"
"12","GS Warriors","TOR Raptors","Spread","GS Warriors","-5.5","-110","GS Warriors - TOR Raptors"
"13","OKC Thunder","CLE Cavaliers","Total","Over","224.5","-110","OKC Thunder - CLE Cavaliers"
"14","OKC Thunder","CLE Cavaliers","Total","Under","224.5","-110","OKC Thunder - CLE Cavaliers"
"15","OKC Thunder","CLE Cavaliers","Spread","CLE Cavaliers","+1","-110","OKC Thunder - CLE Cavaliers"
"16","OKC Thunder","CLE Cavaliers","Spread","OKC Thunder","-1","-110","OKC Thunder - CLE Cavaliers"
"17","OKC Thunder","CLE Cavaliers","Moneyline","CLE Cavaliers",NA,"-105","OKC Thunder - CLE Cavaliers"
"18","OKC Thunder","CLE Cavaliers","Moneyline","OKC Thunder",NA,"-115","OKC Thunder - CLE Cavaliers"
"19","MIA Heat","ORL Magic","Spread","ORL Magic","+7.5","-110","MIA Heat - ORL Magic"
"20","MIA Heat","ORL Magic","Spread","MIA Heat","-7.5","-110","MIA Heat - ORL Magic"
"21","MIA Heat","ORL Magic","Total","Over","219.5","-110","MIA Heat - ORL Magic"
"22","MIA Heat","ORL Magic","Total","Under","219.5","-110","MIA Heat - ORL Magic"
"23","MIA Heat","ORL Magic","Moneyline","ORL Magic",NA,"+250","MIA Heat - ORL Magic"
"24","MIA Heat","ORL Magic","Moneyline","MIA Heat",NA,"-300","MIA Heat - ORL Magic"
"25","MIN Timberwolves","MEM Grizzlies","Moneyline","MEM Grizzlies",NA,"-155","MIN Timberwolves - MEM Grizzlies"
"26","MIN Timberwolves","MEM Grizzlies","Moneyline","MIN Timberwolves",NA,"+135","MIN Timberwolves - MEM Grizzlies"
"27","MIN Timberwolves","MEM Grizzlies","Total","Over","237.5","-110","MIN Timberwolves - MEM Grizzlies"
"28","MIN Timberwolves","MEM Grizzlies","Total","Under","237.5","-110","MIN Timberwolves - MEM Grizzlies"
"29","MIN Timberwolves","MEM Grizzlies","Spread","MEM Grizzlies","-3.5","-105","MIN Timberwolves - MEM Grizzlies"
"30","MIN Timberwolves","MEM Grizzlies","Spread","MIN Timberwolves","+3.5","-115","MIN Timberwolves - MEM Grizzlies"
