"","Home","Away","Bet","Outcome","Line","Odds","Matchup"
"1","MIN Timberwolves","GS Warriors","4th Quarter / Moneyline","GS Warriors/GS Warriors","+195",NA,"MIN Timberwolves - GS Warriors"
"2","MIN Timberwolves","GS Warriors","4th Quarter / Moneyline","GS Warriors/MIN Timberwolves","+450",NA,"MIN Timberwolves - GS Warriors"
"3","MIN Timberwolves","GS Warriors","4th Quarter / Moneyline","Tie/MIN Timberwolves","+2800",NA,"MIN Timberwolves - GS Warriors"
"4","MIN Timberwolves","GS Warriors","4th Quarter / Moneyline","Tie/GS Warriors","+2500",NA,"MIN Timberwolves - GS Warriors"
"5","MIN Timberwolves","GS Warriors","4th Quarter / Moneyline","MIN Timberwolves/MIN Timberwolves","+225",NA,"MIN Timberwolves - GS Warriors"
"6","MIN Timberwolves","GS Warriors","4th Quarter / Moneyline","MIN Timberwolves/GS Warriors","+390",NA,"MIN Timberwolves - GS Warriors"
"7","MIN Timberwolves","GS Warriors","Spread Alternate","GS Warriors","+165","-6","MIN Timberwolves - GS Warriors"
"8","MIN Timberwolves","GS Warriors","Spread Alternate","MIN Timberwolves","-225","+6","MIN Timberwolves - GS Warriors"
"9","MIN Timberwolves","GS Warriors","Spread Alternate","GS Warriors","+150","-5.5","MIN Timberwolves - GS Warriors"
"10","MIN Timberwolves","GS Warriors","Spread Alternate","MIN Timberwolves","-200","+5.5","MIN Timberwolves - GS Warriors"
"11","MIN Timberwolves","GS Warriors","Spread Alternate","GS Warriors","+140","-5","MIN Timberwolves - GS Warriors"
"12","MIN Timberwolves","GS Warriors","Spread Alternate","MIN Timberwolves","-190","+5","MIN Timberwolves - GS Warriors"
"13","MIN Timberwolves","GS Warriors","Spread Alternate","GS Warriors","+130","-4.5","MIN Timberwolves - GS Warriors"
"14","MIN Timberwolves","GS Warriors","Spread Alternate","MIN Timberwolves","-170","+4.5","MIN Timberwolves - GS Warriors"
"15","MIN Timberwolves","GS Warriors","Spread Alternate","GS Warriors","+120","-4","MIN Timberwolves - GS Warriors"
"16","MIN Timberwolves","GS Warriors","Spread Alternate","MIN Timberwolves","-160","+4","MIN Timberwolves - GS Warriors"
"17","MIN Timberwolves","GS Warriors","Spread Alternate","GS Warriors","+110","-3.5","MIN Timberwolves - GS Warriors"
"18","MIN Timberwolves","GS Warriors","Spread Alternate","MIN Timberwolves","-145","+3.5","MIN Timberwolves - GS Warriors"
"19","MIN Timberwolves","GS Warriors","Spread Alternate","GS Warriors","+100","-3","MIN Timberwolves - GS Warriors"
"20","MIN Timberwolves","GS Warriors","Spread Alternate","MIN Timberwolves","-135","+3","MIN Timberwolves - GS Warriors"
"21","MIN Timberwolves","GS Warriors","Spread Alternate","GS Warriors","-110","-2.5","MIN Timberwolves - GS Warriors"
"22","MIN Timberwolves","GS Warriors","Spread Alternate","MIN Timberwolves","-120","+2.5","MIN Timberwolves - GS Warriors"
"23","MIN Timberwolves","GS Warriors","Spread Alternate","GS Warriors","-120","-1","MIN Timberwolves - GS Warriors"
"24","MIN Timberwolves","GS Warriors","Spread Alternate","MIN Timberwolves","-110","+1","MIN Timberwolves - GS Warriors"
"25","MIN Timberwolves","GS Warriors","Spread Alternate","GS Warriors","-130","+1","MIN Timberwolves - GS Warriors"
"26","MIN Timberwolves","GS Warriors","Spread Alternate","MIN Timberwolves","+100","-1","MIN Timberwolves - GS Warriors"
"27","MIN Timberwolves","GS Warriors","Spread Alternate","GS Warriors","-135","+1.5","MIN Timberwolves - GS Warriors"
"28","MIN Timberwolves","GS Warriors","Spread Alternate","MIN Timberwolves","+100","-1.5","MIN Timberwolves - GS Warriors"
"29","MIN Timberwolves","GS Warriors","Spread Alternate","GS Warriors","-140","+2","MIN Timberwolves - GS Warriors"
"30","MIN Timberwolves","GS Warriors","Spread Alternate","MIN Timberwolves","+105","-2","MIN Timberwolves - GS Warriors"
"31","MIN Timberwolves","GS Warriors","Spread Alternate","GS Warriors","-145","+2.5","MIN Timberwolves - GS Warriors"
"32","MIN Timberwolves","GS Warriors","Spread Alternate","MIN Timberwolves","+110","-2.5","MIN Timberwolves - GS Warriors"
"33","MIN Timberwolves","GS Warriors","Spread Alternate","GS Warriors","-165","+3","MIN Timberwolves - GS Warriors"
"34","MIN Timberwolves","GS Warriors","Spread Alternate","MIN Timberwolves","+120","-3","MIN Timberwolves - GS Warriors"
"35","MIN Timberwolves","GS Warriors","Spread Alternate","GS Warriors","-175","+3.5","MIN Timberwolves - GS Warriors"
"36","MIN Timberwolves","GS Warriors","Spread Alternate","MIN Timberwolves","+130","-3.5","MIN Timberwolves - GS Warriors"
"37","MIN Timberwolves","GS Warriors","Spread Alternate","GS Warriors","-195","+4","MIN Timberwolves - GS Warriors"
"38","MIN Timberwolves","GS Warriors","Spread Alternate","MIN Timberwolves","+145","-4","MIN Timberwolves - GS Warriors"
"39","MIN Timberwolves","GS Warriors","Spread Alternate","GS Warriors","-210","+4.5","MIN Timberwolves - GS Warriors"
"40","MIN Timberwolves","GS Warriors","Spread Alternate","MIN Timberwolves","+155","-4.5","MIN Timberwolves - GS Warriors"
"41","MIN Timberwolves","GS Warriors","Spread Alternate","GS Warriors","-230","+5","MIN Timberwolves - GS Warriors"
"42","MIN Timberwolves","GS Warriors","Spread Alternate","MIN Timberwolves","+170","-5","MIN Timberwolves - GS Warriors"
"43","MIN Timberwolves","GS Warriors","Spread","GS Warriors","-115","-1.5","MIN Timberwolves - GS Warriors"
"44","MIN Timberwolves","GS Warriors","Spread","MIN Timberwolves","-105","+1.5","MIN Timberwolves - GS Warriors"
"45","MIN Timberwolves","GS Warriors","Moneyline / Total Points","MIN Timberwolves / Over 235.5","+280",NA,"MIN Timberwolves - GS Warriors"
"46","MIN Timberwolves","GS Warriors","Moneyline / Total Points","GS Warriors / Over 235.5","+240",NA,"MIN Timberwolves - GS Warriors"
"47","MIN Timberwolves","GS Warriors","Moneyline / Total Points","MIN Timberwolves / Under 235.5","+280",NA,"MIN Timberwolves - GS Warriors"
"48","MIN Timberwolves","GS Warriors","Moneyline / Total Points","GS Warriors / Under 235.5","+255",NA,"MIN Timberwolves - GS Warriors"
"49","MIN Timberwolves","GS Warriors","Moneyline","GS Warriors","-120",NA,"MIN Timberwolves - GS Warriors"
"50","MIN Timberwolves","GS Warriors","Moneyline","MIN Timberwolves","+100",NA,"MIN Timberwolves - GS Warriors"
"51","MIN Timberwolves","GS Warriors","2nd Quarter / Moneyline","GS Warriors/GS Warriors","+185",NA,"MIN Timberwolves - GS Warriors"
"52","MIN Timberwolves","GS Warriors","2nd Quarter / Moneyline","GS Warriors/MIN Timberwolves","+450",NA,"MIN Timberwolves - GS Warriors"
"53","MIN Timberwolves","GS Warriors","2nd Quarter / Moneyline","Tie/MIN Timberwolves","+2800",NA,"MIN Timberwolves - GS Warriors"
"54","MIN Timberwolves","GS Warriors","2nd Quarter / Moneyline","Tie/GS Warriors","+2500",NA,"MIN Timberwolves - GS Warriors"
"55","MIN Timberwolves","GS Warriors","2nd Quarter / Moneyline","MIN Timberwolves/MIN Timberwolves","+230",NA,"MIN Timberwolves - GS Warriors"
"56","MIN Timberwolves","GS Warriors","2nd Quarter / Moneyline","MIN Timberwolves/GS Warriors","+425",NA,"MIN Timberwolves - GS Warriors"
"57","MIN Timberwolves","GS Warriors","Total","Over","-110","236","MIN Timberwolves - GS Warriors"
"58","MIN Timberwolves","GS Warriors","Total","Under","-110","236","MIN Timberwolves - GS Warriors"
"59","MIN Timberwolves","GS Warriors","3rd Quarter / Moneyline","GS Warriors/GS Warriors","+185",NA,"MIN Timberwolves - GS Warriors"
"60","MIN Timberwolves","GS Warriors","3rd Quarter / Moneyline","GS Warriors/MIN Timberwolves","+475",NA,"MIN Timberwolves - GS Warriors"
"61","MIN Timberwolves","GS Warriors","3rd Quarter / Moneyline","Tie/MIN Timberwolves","+2800",NA,"MIN Timberwolves - GS Warriors"
"62","MIN Timberwolves","GS Warriors","3rd Quarter / Moneyline","Tie/GS Warriors","+2800",NA,"MIN Timberwolves - GS Warriors"
"63","MIN Timberwolves","GS Warriors","3rd Quarter / Moneyline","MIN Timberwolves/MIN Timberwolves","+220",NA,"MIN Timberwolves - GS Warriors"
"64","MIN Timberwolves","GS Warriors","3rd Quarter / Moneyline","MIN Timberwolves/GS Warriors","+425",NA,"MIN Timberwolves - GS Warriors"
"65","MIN Timberwolves","GS Warriors","Spread / Total Points","GS Warriors -1.5 / Over 235.5","+255",NA,"MIN Timberwolves - GS Warriors"
"66","MIN Timberwolves","GS Warriors","Spread / Total Points","MIN Timberwolves +1.5 / Over 235.5","+265",NA,"MIN Timberwolves - GS Warriors"
"67","MIN Timberwolves","GS Warriors","Spread / Total Points","GS Warriors -1.5 / Under 235.5","+265",NA,"MIN Timberwolves - GS Warriors"
"68","MIN Timberwolves","GS Warriors","Spread / Total Points","MIN Timberwolves +1.5 / Under 235.5","+265",NA,"MIN Timberwolves - GS Warriors"
"69","MIN Timberwolves","GS Warriors","Total Alternate","Over","-250","227","MIN Timberwolves - GS Warriors"
"70","MIN Timberwolves","GS Warriors","Total Alternate","Under","+180","227","MIN Timberwolves - GS Warriors"
"71","MIN Timberwolves","GS Warriors","Total Alternate","Over","-235","227.5","MIN Timberwolves - GS Warriors"
"72","MIN Timberwolves","GS Warriors","Total Alternate","Under","+170","227.5","MIN Timberwolves - GS Warriors"
"73","MIN Timberwolves","GS Warriors","Total Alternate","Over","-225","228","MIN Timberwolves - GS Warriors"
"74","MIN Timberwolves","GS Warriors","Total Alternate","Under","+165","228","MIN Timberwolves - GS Warriors"
"75","MIN Timberwolves","GS Warriors","Total Alternate","Over","-215","228.5","MIN Timberwolves - GS Warriors"
"76","MIN Timberwolves","GS Warriors","Total Alternate","Under","+160","228.5","MIN Timberwolves - GS Warriors"
"77","MIN Timberwolves","GS Warriors","Total Alternate","Over","-205","229","MIN Timberwolves - GS Warriors"
"78","MIN Timberwolves","GS Warriors","Total Alternate","Under","+150","229","MIN Timberwolves - GS Warriors"
"79","MIN Timberwolves","GS Warriors","Total Alternate","Over","-195","229.5","MIN Timberwolves - GS Warriors"
"80","MIN Timberwolves","GS Warriors","Total Alternate","Under","+145","229.5","MIN Timberwolves - GS Warriors"
"81","MIN Timberwolves","GS Warriors","Total Alternate","Over","-185","230","MIN Timberwolves - GS Warriors"
"82","MIN Timberwolves","GS Warriors","Total Alternate","Under","+140","230","MIN Timberwolves - GS Warriors"
"83","MIN Timberwolves","GS Warriors","Total Alternate","Over","-175","230.5","MIN Timberwolves - GS Warriors"
"84","MIN Timberwolves","GS Warriors","Total Alternate","Under","+130","230.5","MIN Timberwolves - GS Warriors"
"85","MIN Timberwolves","GS Warriors","Total Alternate","Over","-170","231","MIN Timberwolves - GS Warriors"
"86","MIN Timberwolves","GS Warriors","Total Alternate","Under","+130","231","MIN Timberwolves - GS Warriors"
"87","MIN Timberwolves","GS Warriors","Total Alternate","Over","-165","231.5","MIN Timberwolves - GS Warriors"
"88","MIN Timberwolves","GS Warriors","Total Alternate","Under","+120","231.5","MIN Timberwolves - GS Warriors"
"89","MIN Timberwolves","GS Warriors","Total Alternate","Over","-155","232","MIN Timberwolves - GS Warriors"
