"","Home","Away","Bet","Outcome","Line","Odds","Matchup"
"1","DET Pistons","CLE Cavaliers","4th Quarter / Moneyline","CLE Cavaliers/CLE Cavaliers","+115",NA,"DET Pistons - CLE Cavaliers"
"2","DET Pistons","CLE Cavaliers","4th Quarter / Moneyline","CLE Cavaliers/DET Pistons","+900",NA,"DET Pistons - CLE Cavaliers"
"3","DET Pistons","CLE Cavaliers","4th Quarter / Moneyline","Tie/DET Pistons","+4000",NA,"DET Pistons - CLE Cavaliers"
"4","DET Pistons","CLE Cavaliers","4th Quarter / Moneyline","Tie/CLE Cavaliers","+1800",NA,"DET Pistons - CLE Cavaliers"
"5","DET Pistons","CLE Cavaliers","4th Quarter / Moneyline","DET Pistons/DET Pistons","+475",NA,"DET Pistons - CLE Cavaliers"
"6","DET Pistons","CLE Cavaliers","4th Quarter / Moneyline","DET Pistons/CLE Cavaliers","+255",NA,"DET Pistons - CLE Cavaliers"
"7","DET Pistons","CLE Cavaliers","Total","Over","-110","218.5","DET Pistons - CLE Cavaliers"
"8","DET Pistons","CLE Cavaliers","Total","Under","-110","218.5","DET Pistons - CLE Cavaliers"
"9","DET Pistons","CLE Cavaliers","Moneyline 1st Quarter","CLE Cavaliers","-175",NA,"DET Pistons - CLE Cavaliers"
"10","DET Pistons","CLE Cavaliers","Moneyline 1st Quarter","DET Pistons","+150",NA,"DET Pistons - CLE Cavaliers"
"11","DET Pistons","CLE Cavaliers","2nd Quarter / Moneyline","CLE Cavaliers/CLE Cavaliers","+100",NA,"DET Pistons - CLE Cavaliers"
"12","DET Pistons","CLE Cavaliers","2nd Quarter / Moneyline","CLE Cavaliers/DET Pistons","+850",NA,"DET Pistons - CLE Cavaliers"
"13","DET Pistons","CLE Cavaliers","2nd Quarter / Moneyline","Tie/DET Pistons","+4000",NA,"DET Pistons - CLE Cavaliers"
"14","DET Pistons","CLE Cavaliers","2nd Quarter / Moneyline","Tie/CLE Cavaliers","+2000",NA,"DET Pistons - CLE Cavaliers"
"15","DET Pistons","CLE Cavaliers","2nd Quarter / Moneyline","DET Pistons/DET Pistons","+500",NA,"DET Pistons - CLE Cavaliers"
"16","DET Pistons","CLE Cavaliers","2nd Quarter / Moneyline","DET Pistons/CLE Cavaliers","+285",NA,"DET Pistons - CLE Cavaliers"
"17","DET Pistons","CLE Cavaliers","3rd Quarter / Moneyline","CLE Cavaliers/CLE Cavaliers","-105",NA,"DET Pistons - CLE Cavaliers"
"18","DET Pistons","CLE Cavaliers","3rd Quarter / Moneyline","CLE Cavaliers/DET Pistons","+800",NA,"DET Pistons - CLE Cavaliers"
"19","DET Pistons","CLE Cavaliers","3rd Quarter / Moneyline","Tie/DET Pistons","+4500",NA,"DET Pistons - CLE Cavaliers"
"20","DET Pistons","CLE Cavaliers","3rd Quarter / Moneyline","Tie/CLE Cavaliers","+2000",NA,"DET Pistons - CLE Cavaliers"
"21","DET Pistons","CLE Cavaliers","3rd Quarter / Moneyline","DET Pistons/DET Pistons","+500",NA,"DET Pistons - CLE Cavaliers"
"22","DET Pistons","CLE Cavaliers","3rd Quarter / Moneyline","DET Pistons/CLE Cavaliers","+320",NA,"DET Pistons - CLE Cavaliers"
"23","DET Pistons","CLE Cavaliers","Total 1st Half","Over","-110","112","DET Pistons - CLE Cavaliers"
"24","DET Pistons","CLE Cavaliers","Total 1st Half","Under","-110","112","DET Pistons - CLE Cavaliers"
"25","DET Pistons","CLE Cavaliers","Moneyline / Total Points","DET Pistons / Over 218.5","+500",NA,"DET Pistons - CLE Cavaliers"
"26","DET Pistons","CLE Cavaliers","Moneyline / Total Points","CLE Cavaliers / Over 218.5","+160",NA,"DET Pistons - CLE Cavaliers"
"27","DET Pistons","CLE Cavaliers","Moneyline / Total Points","CLE Cavaliers / Under 218.5","+155",NA,"DET Pistons - CLE Cavaliers"
"28","DET Pistons","CLE Cavaliers","Moneyline / Total Points","DET Pistons / Under 218.5","+550",NA,"DET Pistons - CLE Cavaliers"
"29","DET Pistons","CLE Cavaliers","Spread 1st Quarter","CLE Cavaliers","-105","-2.5","DET Pistons - CLE Cavaliers"
"30","DET Pistons","CLE Cavaliers","Spread 1st Quarter","DET Pistons","-115","+2.5","DET Pistons - CLE Cavaliers"
"31","DET Pistons","CLE Cavaliers","Spread","CLE Cavaliers","-115","-7","DET Pistons - CLE Cavaliers"
"32","DET Pistons","CLE Cavaliers","Spread","DET Pistons","-105","+7","DET Pistons - CLE Cavaliers"
"33","DET Pistons","CLE Cavaliers","Moneyline 1st Half","CLE Cavaliers","-225",NA,"DET Pistons - CLE Cavaliers"
"34","DET Pistons","CLE Cavaliers","Moneyline 1st Half","DET Pistons","+190",NA,"DET Pistons - CLE Cavaliers"
"35","DET Pistons","CLE Cavaliers","Total Alternate","Over","-250","211","DET Pistons - CLE Cavaliers"
"36","DET Pistons","CLE Cavaliers","Total Alternate","Under","+180","211","DET Pistons - CLE Cavaliers"
"37","DET Pistons","CLE Cavaliers","Total Alternate","Over","-230","211.5","DET Pistons - CLE Cavaliers"
"38","DET Pistons","CLE Cavaliers","Total Alternate","Under","+170","211.5","DET Pistons - CLE Cavaliers"
"39","DET Pistons","CLE Cavaliers","Total Alternate","Over","-225","212","DET Pistons - CLE Cavaliers"
"40","DET Pistons","CLE Cavaliers","Total Alternate","Under","+165","212","DET Pistons - CLE Cavaliers"
"41","DET Pistons","CLE Cavaliers","Total Alternate","Over","-210","212.5","DET Pistons - CLE Cavaliers"
"42","DET Pistons","CLE Cavaliers","Total Alternate","Under","+155","212.5","DET Pistons - CLE Cavaliers"
"43","DET Pistons","CLE Cavaliers","Total Alternate","Over","-200","213","DET Pistons - CLE Cavaliers"
"44","DET Pistons","CLE Cavaliers","Total Alternate","Under","+150","213","DET Pistons - CLE Cavaliers"
"45","DET Pistons","CLE Cavaliers","Total Alternate","Over","-190","213.5","DET Pistons - CLE Cavaliers"
"46","DET Pistons","CLE Cavaliers","Total Alternate","Under","+140","213.5","DET Pistons - CLE Cavaliers"
"47","DET Pistons","CLE Cavaliers","Total Alternate","Over","-180","214","DET Pistons - CLE Cavaliers"
"48","DET Pistons","CLE Cavaliers","Total Alternate","Under","+135","214","DET Pistons - CLE Cavaliers"
"49","DET Pistons","CLE Cavaliers","Total Alternate","Over","-170","214.5","DET Pistons - CLE Cavaliers"
"50","DET Pistons","CLE Cavaliers","Total Alternate","Under","+125","214.5","DET Pistons - CLE Cavaliers"
"51","DET Pistons","CLE Cavaliers","Total Alternate","Over","-165","215","DET Pistons - CLE Cavaliers"
"52","DET Pistons","CLE Cavaliers","Total Alternate","Under","+120","215","DET Pistons - CLE Cavaliers"
"53","DET Pistons","CLE Cavaliers","Total Alternate","Over","-155","215.5","DET Pistons - CLE Cavaliers"
"54","DET Pistons","CLE Cavaliers","Total Alternate","Under","+115","215.5","DET Pistons - CLE Cavaliers"
"55","DET Pistons","CLE Cavaliers","Total Alternate","Over","-145","216","DET Pistons - CLE Cavaliers"
"56","DET Pistons","CLE Cavaliers","Total Alternate","Under","+110","216","DET Pistons - CLE Cavaliers"
"57","DET Pistons","CLE Cavaliers","Total Alternate","Over","-140","216.5","DET Pistons - CLE Cavaliers"
"58","DET Pistons","CLE Cavaliers","Total Alternate","Under","+105","216.5","DET Pistons - CLE Cavaliers"
"59","DET Pistons","CLE Cavaliers","Total Alternate","Over","-135","217","DET Pistons - CLE Cavaliers"
"60","DET Pistons","CLE Cavaliers","Total Alternate","Under","+100","217","DET Pistons - CLE Cavaliers"
"61","DET Pistons","CLE Cavaliers","Total Alternate","Over","-125","217.5","DET Pistons - CLE Cavaliers"
"62","DET Pistons","CLE Cavaliers","Total Alternate","Under","-105","217.5","DET Pistons - CLE Cavaliers"
"63","DET Pistons","CLE Cavaliers","Total Alternate","Over","-120","218","DET Pistons - CLE Cavaliers"
"64","DET Pistons","CLE Cavaliers","Total Alternate","Under","-110","218","DET Pistons - CLE Cavaliers"
"65","DET Pistons","CLE Cavaliers","Total Alternate","Over","-110","219","DET Pistons - CLE Cavaliers"
"66","DET Pistons","CLE Cavaliers","Total Alternate","Under","-120","219","DET Pistons - CLE Cavaliers"
"67","DET Pistons","CLE Cavaliers","Total Alternate","Over","-105","219.5","DET Pistons - CLE Cavaliers"
"68","DET Pistons","CLE Cavaliers","Total Alternate","Under","-125","219.5","DET Pistons - CLE Cavaliers"
"69","DET Pistons","CLE Cavaliers","Total Alternate","Over","+100","220","DET Pistons - CLE Cavaliers"
"70","DET Pistons","CLE Cavaliers","Total Alternate","Under","-135","220","DET Pistons - CLE Cavaliers"
"71","DET Pistons","CLE Cavaliers","Total Alternate","Over","+105","220.5","DET Pistons - CLE Cavaliers"
"72","DET Pistons","CLE Cavaliers","Total Alternate","Under","-140","220.5","DET Pistons - CLE Cavaliers"
"73","DET Pistons","CLE Cavaliers","Total Alternate","Over","+110","221","DET Pistons - CLE Cavaliers"
"74","DET Pistons","CLE Cavaliers","Total Alternate","Under","-150","221","DET Pistons - CLE Cavaliers"
"75","DET Pistons","CLE Cavaliers","Total Alternate","Over","+115","221.5","DET Pistons - CLE Cavaliers"
"76","DET Pistons","CLE Cavaliers","Total Alternate","Under","-155","221.5","DET Pistons - CLE Cavaliers"
"77","DET Pistons","CLE Cavaliers","Total Alternate","Over","+125","222","DET Pistons - CLE Cavaliers"
