"","Home","Away","Bet","Outcome","Line","Odds","Matchup"
"1","NY Knicks","MIA Heat","Moneyline","MIA Heat","-130",NA,"NY Knicks - MIA Heat"
"2","NY Knicks","MIA Heat","Moneyline","NY Knicks","+110",NA,"NY Knicks - MIA Heat"
"3","NY Knicks","MIA Heat","Spread","MIA Heat","-115","-1.5","NY Knicks - MIA Heat"
"4","NY Knicks","MIA Heat","Spread","NY Knicks","-105","+1.5","NY Knicks - MIA Heat"
"5","NY Knicks","MIA Heat","Total","Over","-110","214.5","NY Knicks - MIA Heat"
"6","NY Knicks","MIA Heat","Total","Under","-110","214.5","NY Knicks - MIA Heat"
"7","MIL Bucks","LA Clippers","Moneyline","LA Clippers","+160",NA,"MIL Bucks - LA Clippers"
"8","MIL Bucks","LA Clippers","Moneyline","MIL Bucks","-190",NA,"MIL Bucks - LA Clippers"
"9","MIL Bucks","LA Clippers","Total","Over","-110","231.5","MIL Bucks - LA Clippers"
"10","MIL Bucks","LA Clippers","Total","Under","-110","231.5","MIL Bucks - LA Clippers"
"11","MIL Bucks","LA Clippers","Spread","LA Clippers","-110","+4.5","MIL Bucks - LA Clippers"
"12","MIL Bucks","LA Clippers","Spread","MIL Bucks","-110","-4.5","MIL Bucks - LA Clippers"
"13","DAL Mavericks","NO Pelicans","Moneyline","NO Pelicans","+165",NA,"DAL Mavericks - NO Pelicans"
"14","DAL Mavericks","NO Pelicans","Moneyline","DAL Mavericks","-195",NA,"DAL Mavericks - NO Pelicans"
"15","DAL Mavericks","NO Pelicans","Spread","NO Pelicans","-105","+4.5","DAL Mavericks - NO Pelicans"
"16","DAL Mavericks","NO Pelicans","Spread","DAL Mavericks","-115","-4.5","DAL Mavericks - NO Pelicans"
"17","DAL Mavericks","NO Pelicans","Total","Over","-110","224.5","DAL Mavericks - NO Pelicans"
"18","DAL Mavericks","NO Pelicans","Total","Under","-110","224.5","DAL Mavericks - NO Pelicans"
"19","DEN Nuggets","GS Warriors","Spread","GS Warriors","-105","+12","DEN Nuggets - GS Warriors"
"20","DEN Nuggets","GS Warriors","Spread","DEN Nuggets","-115","-12","DEN Nuggets - GS Warriors"
"21","DEN Nuggets","GS Warriors","Moneyline","GS Warriors","+470",NA,"DEN Nuggets - GS Warriors"
"22","DEN Nuggets","GS Warriors","Moneyline","DEN Nuggets","-625",NA,"DEN Nuggets - GS Warriors"
"23","DEN Nuggets","GS Warriors","Total","Over","-110","233","DEN Nuggets - GS Warriors"
"24","DEN Nuggets","GS Warriors","Total","Under","-110","233","DEN Nuggets - GS Warriors"
"25","CHI Bulls","CHA Hornets","Spread","CHA Hornets","-110","+6","CHI Bulls - CHA Hornets"
"26","CHI Bulls","CHA Hornets","Spread","CHI Bulls","-110","-6","CHI Bulls - CHA Hornets"
"27","CHI Bulls","CHA Hornets","Moneyline","CHA Hornets","+195",NA,"CHI Bulls - CHA Hornets"
"28","CHI Bulls","CHA Hornets","Moneyline","CHI Bulls","-230",NA,"CHI Bulls - CHA Hornets"
"29","CHI Bulls","CHA Hornets","Total","Over","-110","237","CHI Bulls - CHA Hornets"
"30","CHI Bulls","CHA Hornets","Total","Under","-110","237","CHI Bulls - CHA Hornets"
"31","IND Pacers","LA Lakers","Total","Over","-110","239.5","IND Pacers - LA Lakers"
"32","IND Pacers","LA Lakers","Total","Under","-110","239.5","IND Pacers - LA Lakers"
"33","IND Pacers","LA Lakers","Spread","LA Lakers","-110","-2.5","IND Pacers - LA Lakers"
"34","IND Pacers","LA Lakers","Spread","IND Pacers","-110","+2.5","IND Pacers - LA Lakers"
"35","IND Pacers","LA Lakers","Moneyline","LA Lakers","-140",NA,"IND Pacers - LA Lakers"
"36","IND Pacers","LA Lakers","Moneyline","IND Pacers","+120",NA,"IND Pacers - LA Lakers"
"37","CLE Cavaliers","MEM Grizzlies","Spread","MEM Grizzlies","-110","+6","CLE Cavaliers - MEM Grizzlies"
"38","CLE Cavaliers","MEM Grizzlies","Spread","CLE Cavaliers","-110","-6","CLE Cavaliers - MEM Grizzlies"
"39","CLE Cavaliers","MEM Grizzlies","Total","Over","-110","223.5","CLE Cavaliers - MEM Grizzlies"
"40","CLE Cavaliers","MEM Grizzlies","Total","Under","-110","223.5","CLE Cavaliers - MEM Grizzlies"
"41","CLE Cavaliers","MEM Grizzlies","Moneyline","MEM Grizzlies","+200",NA,"CLE Cavaliers - MEM Grizzlies"
"42","CLE Cavaliers","MEM Grizzlies","Moneyline","CLE Cavaliers","-240",NA,"CLE Cavaliers - MEM Grizzlies"
