"","Home","Away","Bet","Outcome","Line","Odds","Matchup"
"1","LA Clippers","PHI 76ers","2nd Quarter / Moneyline","PHI 76ers/PHI 76ers","+195",NA,"LA Clippers - PHI 76ers"
"2","LA Clippers","PHI 76ers","2nd Quarter / Moneyline","PHI 76ers/LA Clippers","+450",NA,"LA Clippers - PHI 76ers"
"3","LA Clippers","PHI 76ers","2nd Quarter / Moneyline","Tie/LA Clippers","+2500",NA,"LA Clippers - PHI 76ers"
"4","LA Clippers","PHI 76ers","2nd Quarter / Moneyline","Tie/PHI 76ers","+2500",NA,"LA Clippers - PHI 76ers"
"5","LA Clippers","PHI 76ers","2nd Quarter / Moneyline","LA Clippers/LA Clippers","+215",NA,"LA Clippers - PHI 76ers"
"6","LA Clippers","PHI 76ers","2nd Quarter / Moneyline","LA Clippers/PHI 76ers","+450",NA,"LA Clippers - PHI 76ers"
"7","LA Clippers","PHI 76ers","Moneyline","PHI 76ers","-115",NA,"LA Clippers - PHI 76ers"
"8","LA Clippers","PHI 76ers","Moneyline","LA Clippers","-105",NA,"LA Clippers - PHI 76ers"
"9","LA Clippers","PHI 76ers","4th Quarter / Moneyline","PHI 76ers/PHI 76ers","+205",NA,"LA Clippers - PHI 76ers"
"10","LA Clippers","PHI 76ers","4th Quarter / Moneyline","PHI 76ers/LA Clippers","+425",NA,"LA Clippers - PHI 76ers"
"11","LA Clippers","PHI 76ers","4th Quarter / Moneyline","Tie/LA Clippers","+2500",NA,"LA Clippers - PHI 76ers"
"12","LA Clippers","PHI 76ers","4th Quarter / Moneyline","Tie/PHI 76ers","+2500",NA,"LA Clippers - PHI 76ers"
"13","LA Clippers","PHI 76ers","4th Quarter / Moneyline","LA Clippers/LA Clippers","+215",NA,"LA Clippers - PHI 76ers"
"14","LA Clippers","PHI 76ers","4th Quarter / Moneyline","LA Clippers/PHI 76ers","+425",NA,"LA Clippers - PHI 76ers"
"15","LA Clippers","PHI 76ers","3rd Quarter / Moneyline","PHI 76ers/PHI 76ers","+195",NA,"LA Clippers - PHI 76ers"
"16","LA Clippers","PHI 76ers","3rd Quarter / Moneyline","PHI 76ers/LA Clippers","+475",NA,"LA Clippers - PHI 76ers"
"17","LA Clippers","PHI 76ers","3rd Quarter / Moneyline","Tie/LA Clippers","+2800",NA,"LA Clippers - PHI 76ers"
"18","LA Clippers","PHI 76ers","3rd Quarter / Moneyline","Tie/PHI 76ers","+2500",NA,"LA Clippers - PHI 76ers"
"19","LA Clippers","PHI 76ers","3rd Quarter / Moneyline","LA Clippers/LA Clippers","+205",NA,"LA Clippers - PHI 76ers"
"20","LA Clippers","PHI 76ers","3rd Quarter / Moneyline","LA Clippers/PHI 76ers","+450",NA,"LA Clippers - PHI 76ers"
"21","LA Clippers","PHI 76ers","Spread / Total Points","PHI 76ers -1.5 / Over 224.5","+275",NA,"LA Clippers - PHI 76ers"
"22","LA Clippers","PHI 76ers","Spread / Total Points","LA Clippers +1.5 / Over 224.5","+265",NA,"LA Clippers - PHI 76ers"
"23","LA Clippers","PHI 76ers","Spread / Total Points","PHI 76ers -1.5 / Under 224.5","+260",NA,"LA Clippers - PHI 76ers"
"24","LA Clippers","PHI 76ers","Spread / Total Points","LA Clippers +1.5 / Under 224.5","+250",NA,"LA Clippers - PHI 76ers"
"25","LA Clippers","PHI 76ers","Spread","PHI 76ers","-110","-1","LA Clippers - PHI 76ers"
"26","LA Clippers","PHI 76ers","Spread","LA Clippers","-110","+1","LA Clippers - PHI 76ers"
"27","LA Clippers","PHI 76ers","Spread Alternate","PHI 76ers","+245","-8.5","LA Clippers - PHI 76ers"
"28","LA Clippers","PHI 76ers","Spread Alternate","LA Clippers","-360","+8.5","LA Clippers - PHI 76ers"
"29","LA Clippers","PHI 76ers","Spread Alternate","PHI 76ers","+240","-8","LA Clippers - PHI 76ers"
"30","LA Clippers","PHI 76ers","Spread Alternate","LA Clippers","-340","+8","LA Clippers - PHI 76ers"
"31","LA Clippers","PHI 76ers","Spread Alternate","PHI 76ers","+215","-7.5","LA Clippers - PHI 76ers"
"32","LA Clippers","PHI 76ers","Spread Alternate","LA Clippers","-310","+7.5","LA Clippers - PHI 76ers"
"33","LA Clippers","PHI 76ers","Spread Alternate","PHI 76ers","+205","-7","LA Clippers - PHI 76ers"
"34","LA Clippers","PHI 76ers","Spread Alternate","LA Clippers","-290","+7","LA Clippers - PHI 76ers"
"35","LA Clippers","PHI 76ers","Spread Alternate","PHI 76ers","+185","-6.5","LA Clippers - PHI 76ers"
"36","LA Clippers","PHI 76ers","Spread Alternate","LA Clippers","-260","+6.5","LA Clippers - PHI 76ers"
"37","LA Clippers","PHI 76ers","Spread Alternate","PHI 76ers","+175","-6","LA Clippers - PHI 76ers"
"38","LA Clippers","PHI 76ers","Spread Alternate","LA Clippers","-245","+6","LA Clippers - PHI 76ers"
"39","LA Clippers","PHI 76ers","Spread Alternate","PHI 76ers","+160","-5.5","LA Clippers - PHI 76ers"
"40","LA Clippers","PHI 76ers","Spread Alternate","LA Clippers","-220","+5.5","LA Clippers - PHI 76ers"
"41","LA Clippers","PHI 76ers","Spread Alternate","PHI 76ers","+155","-5","LA Clippers - PHI 76ers"
"42","LA Clippers","PHI 76ers","Spread Alternate","LA Clippers","-205","+5","LA Clippers - PHI 76ers"
"43","LA Clippers","PHI 76ers","Spread Alternate","PHI 76ers","+135","-4.5","LA Clippers - PHI 76ers"
"44","LA Clippers","PHI 76ers","Spread Alternate","LA Clippers","-185","+4.5","LA Clippers - PHI 76ers"
"45","LA Clippers","PHI 76ers","Spread Alternate","PHI 76ers","+130","-4","LA Clippers - PHI 76ers"
"46","LA Clippers","PHI 76ers","Spread Alternate","LA Clippers","-170","+4","LA Clippers - PHI 76ers"
"47","LA Clippers","PHI 76ers","Spread Alternate","PHI 76ers","+115","-3.5","LA Clippers - PHI 76ers"
"48","LA Clippers","PHI 76ers","Spread Alternate","LA Clippers","-155","+3.5","LA Clippers - PHI 76ers"
"49","LA Clippers","PHI 76ers","Spread Alternate","PHI 76ers","+110","-3","LA Clippers - PHI 76ers"
"50","LA Clippers","PHI 76ers","Spread Alternate","LA Clippers","-145","+3","LA Clippers - PHI 76ers"
"51","LA Clippers","PHI 76ers","Spread Alternate","PHI 76ers","+100","-2.5","LA Clippers - PHI 76ers"
"52","LA Clippers","PHI 76ers","Spread Alternate","LA Clippers","-130","+2.5","LA Clippers - PHI 76ers"
"53","LA Clippers","PHI 76ers","Spread Alternate","PHI 76ers","-105","-2","LA Clippers - PHI 76ers"
"54","LA Clippers","PHI 76ers","Spread Alternate","LA Clippers","-125","+2","LA Clippers - PHI 76ers"
"55","LA Clippers","PHI 76ers","Spread Alternate","PHI 76ers","-110","-1.5","LA Clippers - PHI 76ers"
"56","LA Clippers","PHI 76ers","Spread Alternate","LA Clippers","-120","+1.5","LA Clippers - PHI 76ers"
"57","LA Clippers","PHI 76ers","Spread Alternate","PHI 76ers","-115","-1","LA Clippers - PHI 76ers"
"58","LA Clippers","PHI 76ers","Spread Alternate","LA Clippers","-115","+1","LA Clippers - PHI 76ers"
"59","LA Clippers","PHI 76ers","Spread Alternate","PHI 76ers","-125","+1","LA Clippers - PHI 76ers"
"60","LA Clippers","PHI 76ers","Spread Alternate","LA Clippers","-105","-1","LA Clippers - PHI 76ers"
