"","Home","Away","Bet","Outcome","Line","Odds","Matchup"
"1","NY Knicks","MIA Heat","Julius Randle v Tyler Herro - Assists Spread","Tyler Herro","-0.5","-110","NY Knicks - MIA Heat"
"2","NY Knicks","MIA Heat","Julius Randle v Tyler Herro - Assists Spread","Julius Randle","+0.5","-120","NY Knicks - MIA Heat"
"3","NY Knicks","MIA Heat","RJ Barrett Points + Assists","Over","21.5","-115","NY Knicks - MIA Heat"
"4","NY Knicks","MIA Heat","RJ Barrett Points + Assists","Under","21.5","-115","NY Knicks - MIA Heat"
"5","NY Knicks","MIA Heat","RJ Barrett & Tyler Herro -Turnovers Total","Over","4.5","-110","NY Knicks - MIA Heat"
"6","NY Knicks","MIA Heat","RJ Barrett & Tyler Herro -Turnovers Total","Under","4.5","-120","NY Knicks - MIA Heat"
"7","NY Knicks","MIA Heat","Race to 10 Points - 1st Quarter","MIA Heat",NA,"-115","NY Knicks - MIA Heat"
"8","NY Knicks","MIA Heat","Race to 10 Points - 1st Quarter","NY Knicks",NA,"-110","NY Knicks - MIA Heat"
"9","NY Knicks","MIA Heat","Jalen Brunson v Jimmy Butler - Assists Moneyline","Jimmy Butler",NA,"+130","NY Knicks - MIA Heat"
"10","NY Knicks","MIA Heat","Jalen Brunson v Jimmy Butler - Assists Moneyline","Jalen Brunson",NA,"-170","NY Knicks - MIA Heat"
"11","NY Knicks","MIA Heat","RJ Barrett v Tyler Herro - Field Goals Made Spread","Tyler Herro","-0.5","-125","NY Knicks - MIA Heat"
"12","NY Knicks","MIA Heat","RJ Barrett v Tyler Herro - Field Goals Made Spread","RJ Barrett","+0.5","-110","NY Knicks - MIA Heat"
"13","NY Knicks","MIA Heat","Julius Randle v Bam Adebayo - Points Spread","Bam Adebayo","+3.5","-110","NY Knicks - MIA Heat"
"14","NY Knicks","MIA Heat","Julius Randle v Bam Adebayo - Points Spread","Julius Randle","-3.5","-125","NY Knicks - MIA Heat"
"15","NY Knicks","MIA Heat","Julius Randle v Tyler Herro - Points Spread","Tyler Herro","+3.5","-110","NY Knicks - MIA Heat"
"16","NY Knicks","MIA Heat","Julius Randle v Tyler Herro - Points Spread","Julius Randle","-3.5","-120","NY Knicks - MIA Heat"
"17","NY Knicks","MIA Heat","Julius Randle v Bam Adebayo - Points Moneyline","Bam Adebayo",NA,"+230","NY Knicks - MIA Heat"
"18","NY Knicks","MIA Heat","Julius Randle v Bam Adebayo - Points Moneyline","Julius Randle",NA,"-330","NY Knicks - MIA Heat"
"19","NY Knicks","MIA Heat","Julius Randle v Tyler Herro - Assists Moneyline","Tyler Herro",NA,"-150","NY Knicks - MIA Heat"
