"","Home","Away","Bet","Outcome","Line","Odds","Matchup"
"1","POR Trail Blazers","GS Warriors","Moneyline","GS Warriors","+125",NA,"POR Trail Blazers - GS Warriors"
"2","POR Trail Blazers","GS Warriors","Moneyline","POR Trail Blazers","-145",NA,"POR Trail Blazers - GS Warriors"
"3","POR Trail Blazers","GS Warriors","Spread","GS Warriors","-110","+3","POR Trail Blazers - GS Warriors"
"4","POR Trail Blazers","GS Warriors","Spread","POR Trail Blazers","-110","-3","POR Trail Blazers - GS Warriors"
"5","POR Trail Blazers","GS Warriors","Total","Over","-115","236.5","POR Trail Blazers - GS Warriors"
"6","POR Trail Blazers","GS Warriors","Total","Under","-105","236.5","POR Trail Blazers - GS Warriors"
"7","TOR Raptors","SA Spurs","Moneyline","SA Spurs","+410",NA,"TOR Raptors - SA Spurs"
"8","TOR Raptors","SA Spurs","Moneyline","TOR Raptors","-520",NA,"TOR Raptors - SA Spurs"
"9","TOR Raptors","SA Spurs","Spread","SA Spurs","-110","+10.5","TOR Raptors - SA Spurs"
"10","TOR Raptors","SA Spurs","Spread","TOR Raptors","-110","-10.5","TOR Raptors - SA Spurs"
"11","TOR Raptors","SA Spurs","Total","Over","-110","233.5","TOR Raptors - SA Spurs"
"12","TOR Raptors","SA Spurs","Total","Under","-110","233.5","TOR Raptors - SA Spurs"
"13","MIA Heat","IND Pacers","Spread","IND Pacers","-110","+6.5","MIA Heat - IND Pacers"
"14","MIA Heat","IND Pacers","Spread","MIA Heat","-110","-6.5","MIA Heat - IND Pacers"
"15","MIA Heat","IND Pacers","Moneyline","IND Pacers","+210",NA,"MIA Heat - IND Pacers"
"16","MIA Heat","IND Pacers","Moneyline","MIA Heat","-250",NA,"MIA Heat - IND Pacers"
"17","MIA Heat","IND Pacers","Total","Over","-115","223","MIA Heat - IND Pacers"
"18","MIA Heat","IND Pacers","Total","Under","-105","223","MIA Heat - IND Pacers"
"19","CLE Cavaliers","DET Pistons","Spread","DET Pistons","-110","+12.5","CLE Cavaliers - DET Pistons"
"20","CLE Cavaliers","DET Pistons","Spread","CLE Cavaliers","-110","-12.5","CLE Cavaliers - DET Pistons"
