"","Home","Away","Bet","Outcome","Line","Odds","Matchup"
"1","BKN Nets","PHO Suns","Total","Over","226.5","-110","BKN Nets - PHO Suns"
"2","BKN Nets","PHO Suns","Total","Under","226.5","-110","BKN Nets - PHO Suns"
"3","BKN Nets","PHO Suns","Spread","PHO Suns","-5","-110","BKN Nets - PHO Suns"
"4","BKN Nets","PHO Suns","Spread","BKN Nets","+5","-110","BKN Nets - PHO Suns"
"5","BKN Nets","PHO Suns","Moneyline","PHO Suns",NA,"-200","BKN Nets - PHO Suns"
"6","BKN Nets","PHO Suns","Moneyline","BKN Nets",NA,"+170","BKN Nets - PHO Suns"
"7","NO Pelicans","ATL Hawks","Moneyline","ATL Hawks",NA,"+100","NO Pelicans - ATL Hawks"
"8","NO Pelicans","ATL Hawks","Moneyline","NO Pelicans",NA,"-120","NO Pelicans - ATL Hawks"
"9","NO Pelicans","ATL Hawks","Spread","ATL Hawks","+1.5","-110","NO Pelicans - ATL Hawks"
"10","NO Pelicans","ATL Hawks","Spread","NO Pelicans","-1.5","-110","NO Pelicans - ATL Hawks"
"11","NO Pelicans","ATL Hawks","Total","Over","236","-110","NO Pelicans - ATL Hawks"
"12","NO Pelicans","ATL Hawks","Total","Under","236","-110","NO Pelicans - ATL Hawks"
"13","LA Lakers","OKC Thunder","Total","Over","237.5","-110","LA Lakers - OKC Thunder"
"14","LA Lakers","OKC Thunder","Total","Under","237.5","-110","LA Lakers - OKC Thunder"
"15","LA Lakers","OKC Thunder","Spread","OKC Thunder","+7","-110","LA Lakers - OKC Thunder"
"16","LA Lakers","OKC Thunder","Spread","LA Lakers","-7","-110","LA Lakers - OKC Thunder"
"17","LA Lakers","OKC Thunder","Moneyline","OKC Thunder",NA,"+230","LA Lakers - OKC Thunder"
"18","LA Lakers","OKC Thunder","Moneyline","LA Lakers",NA,"-275","LA Lakers - OKC Thunder"
"19","DEN Nuggets","MIN Timberwolves","Moneyline","MIN Timberwolves",NA,"+310","DEN Nuggets - MIN Timberwolves"
"20","DEN Nuggets","MIN Timberwolves","Moneyline","DEN Nuggets",NA,"-380","DEN Nuggets - MIN Timberwolves"
"21","DEN Nuggets","MIN Timberwolves","Spread","MIN Timberwolves","+9","-110","DEN Nuggets - MIN Timberwolves"
"22","DEN Nuggets","MIN Timberwolves","Spread","DEN Nuggets","-9","-110","DEN Nuggets - MIN Timberwolves"
"23","DEN Nuggets","MIN Timberwolves","Total","Over","235.5","-110","DEN Nuggets - MIN Timberwolves"
"24","DEN Nuggets","MIN Timberwolves","Total","Under","235.5","-110","DEN Nuggets - MIN Timberwolves"
"25","ORL Magic","NY Knicks","Moneyline","NY Knicks",NA,"-120","ORL Magic - NY Knicks"
"26","ORL Magic","NY Knicks","Moneyline","ORL Magic",NA,"+100","ORL Magic - NY Knicks"
"27","ORL Magic","NY Knicks","Spread","NY Knicks","-1.5","-110","ORL Magic - NY Knicks"
"28","ORL Magic","NY Knicks","Spread","ORL Magic","+1.5","-110","ORL Magic - NY Knicks"
"29","ORL Magic","NY Knicks","Total","Over","225.5","-110","ORL Magic - NY Knicks"
"30","ORL Magic","NY Knicks","Total","Under","225.5","-110","ORL Magic - NY Knicks"
"31","MEM Grizzlies","CHI Bulls","Moneyline","CHI Bulls",NA,"+270","MEM Grizzlies - CHI Bulls"
"32","MEM Grizzlies","CHI Bulls","Moneyline","MEM Grizzlies",NA,"-325","MEM Grizzlies - CHI Bulls"
"33","MEM Grizzlies","CHI Bulls","Spread","CHI Bulls","+8","-110","MEM Grizzlies - CHI Bulls"
"34","MEM Grizzlies","CHI Bulls","Spread","MEM Grizzlies","-8","-110","MEM Grizzlies - CHI Bulls"
"35","MEM Grizzlies","CHI Bulls","Total","Over","234.5","-110","MEM Grizzlies - CHI Bulls"
"36","MEM Grizzlies","CHI Bulls","Total","Under","234.5","-110","MEM Grizzlies - CHI Bulls"
