"","Home","Away","Bet","Outcome","Line","Odds","Matchup"
"1","CHI Bulls","UTA Jazz","Moneyline / Total Points","CHI Bulls / Over 236.5","+250",NA,"CHI Bulls - UTA Jazz"
"2","CHI Bulls","UTA Jazz","Moneyline / Total Points","UTA Jazz / Over 236.5","+255",NA,"CHI Bulls - UTA Jazz"
"3","CHI Bulls","UTA Jazz","Moneyline / Total Points","CHI Bulls / Under 236.5","+275",NA,"CHI Bulls - UTA Jazz"
"4","CHI Bulls","UTA Jazz","Moneyline / Total Points","UTA Jazz / Under 236.5","+270",NA,"CHI Bulls - UTA Jazz"
"5","CHI Bulls","UTA Jazz","Spread","UTA Jazz","-115","+1","CHI Bulls - UTA Jazz"
"6","CHI Bulls","UTA Jazz","Spread","CHI Bulls","-105","-1","CHI Bulls - UTA Jazz"
"7","CHI Bulls","UTA Jazz","Total","Over","-110","237","CHI Bulls - UTA Jazz"
"8","CHI Bulls","UTA Jazz","Total","Under","-110","237","CHI Bulls - UTA Jazz"
"9","CHI Bulls","UTA Jazz","Spread / Total Points","CHI Bulls -0.5 / Over 236.5","+250",NA,"CHI Bulls - UTA Jazz"
"10","CHI Bulls","UTA Jazz","Spread / Total Points","UTA Jazz +0.5 / Over 236.5","+255",NA,"CHI Bulls - UTA Jazz"
"11","CHI Bulls","UTA Jazz","Spread / Total Points","UTA Jazz +0.5 / Under 236.5","+270",NA,"CHI Bulls - UTA Jazz"
"12","CHI Bulls","UTA Jazz","Spread / Total Points","CHI Bulls -0.5 / Under 236.5","+275",NA,"CHI Bulls - UTA Jazz"
"13","CHI Bulls","UTA Jazz","Moneyline","UTA Jazz","-110",NA,"CHI Bulls - UTA Jazz"
"14","CHI Bulls","UTA Jazz","Moneyline","CHI Bulls","-110",NA,"CHI Bulls - UTA Jazz"
"15","CHI Bulls","UTA Jazz","Total Alternate","Over","-320","226.5","CHI Bulls - UTA Jazz"
"16","CHI Bulls","UTA Jazz","Total Alternate","Under","+230","226.5","CHI Bulls - UTA Jazz"
"17","CHI Bulls","UTA Jazz","Total Alternate","Over","-310","227","CHI Bulls - UTA Jazz"
"18","CHI Bulls","UTA Jazz","Total Alternate","Under","+220","227","CHI Bulls - UTA Jazz"
"19","CHI Bulls","UTA Jazz","Total Alternate","Over","-290","227.5","CHI Bulls - UTA Jazz"
