"","Home","Away","Bet","Outcome","Line","Odds","Matchup"
"1","POR Trail Blazers","DET Pistons","Spread / Total Points","POR Trail Blazers -9.5 / Over 231.5","+265",NA,"POR Trail Blazers - DET Pistons"
"2","POR Trail Blazers","DET Pistons","Spread / Total Points","DET Pistons +9.5 / Over 231.5","+255",NA,"POR Trail Blazers - DET Pistons"
"3","POR Trail Blazers","DET Pistons","Spread / Total Points","POR Trail Blazers -9.5 / Under 231.5","+255",NA,"POR Trail Blazers - DET Pistons"
"4","POR Trail Blazers","DET Pistons","Spread / Total Points","DET Pistons +9.5 / Under 231.5","+265",NA,"POR Trail Blazers - DET Pistons"
"5","POR Trail Blazers","DET Pistons","Spread Alternate","DET Pistons","+220","+4","POR Trail Blazers - DET Pistons"
"6","POR Trail Blazers","DET Pistons","Spread Alternate","POR Trail Blazers","-310","-4","POR Trail Blazers - DET Pistons"
"7","POR Trail Blazers","DET Pistons","Spread Alternate","DET Pistons","+195","+4.5","POR Trail Blazers - DET Pistons"
"8","POR Trail Blazers","DET Pistons","Spread Alternate","POR Trail Blazers","-270","-4.5","POR Trail Blazers - DET Pistons"
"9","POR Trail Blazers","DET Pistons","Spread Alternate","DET Pistons","+185","+5","POR Trail Blazers - DET Pistons"
"10","POR Trail Blazers","DET Pistons","Spread Alternate","POR Trail Blazers","-250","-5","POR Trail Blazers - DET Pistons"
"11","POR Trail Blazers","DET Pistons","Spread Alternate","DET Pistons","+165","+5.5","POR Trail Blazers - DET Pistons"
"12","POR Trail Blazers","DET Pistons","Spread Alternate","POR Trail Blazers","-225","-5.5","POR Trail Blazers - DET Pistons"
"13","POR Trail Blazers","DET Pistons","Spread Alternate","DET Pistons","+155","+6","POR Trail Blazers - DET Pistons"
"14","POR Trail Blazers","DET Pistons","Spread Alternate","POR Trail Blazers","-210","-6","POR Trail Blazers - DET Pistons"
"15","POR Trail Blazers","DET Pistons","Spread Alternate","DET Pistons","+140","+6.5","POR Trail Blazers - DET Pistons"
"16","POR Trail Blazers","DET Pistons","Spread Alternate","POR Trail Blazers","-185","-6.5","POR Trail Blazers - DET Pistons"
"17","POR Trail Blazers","DET Pistons","Spread Alternate","DET Pistons","+130","+7","POR Trail Blazers - DET Pistons"
"18","POR Trail Blazers","DET Pistons","Spread Alternate","POR Trail Blazers","-175","-7","POR Trail Blazers - DET Pistons"
"19","POR Trail Blazers","DET Pistons","Spread Alternate","DET Pistons","+115","+7.5","POR Trail Blazers - DET Pistons"
"20","POR Trail Blazers","DET Pistons","Spread Alternate","POR Trail Blazers","-155","-7.5","POR Trail Blazers - DET Pistons"
"21","POR Trail Blazers","DET Pistons","Spread Alternate","DET Pistons","+110","+8","POR Trail Blazers - DET Pistons"
"22","POR Trail Blazers","DET Pistons","Spread Alternate","POR Trail Blazers","-145","-8","POR Trail Blazers - DET Pistons"
"23","POR Trail Blazers","DET Pistons","Spread Alternate","DET Pistons","+100","+8.5","POR Trail Blazers - DET Pistons"
"24","POR Trail Blazers","DET Pistons","Spread Alternate","POR Trail Blazers","-135","-8.5","POR Trail Blazers - DET Pistons"
"25","POR Trail Blazers","DET Pistons","Spread Alternate","DET Pistons","-105","+9","POR Trail Blazers - DET Pistons"
"26","POR Trail Blazers","DET Pistons","Spread Alternate","POR Trail Blazers","-125","-9","POR Trail Blazers - DET Pistons"
"27","POR Trail Blazers","DET Pistons","Spread Alternate","DET Pistons","-125","+10","POR Trail Blazers - DET Pistons"
"28","POR Trail Blazers","DET Pistons","Spread Alternate","POR Trail Blazers","-105","-10","POR Trail Blazers - DET Pistons"
"29","POR Trail Blazers","DET Pistons","Spread Alternate","DET Pistons","-135","+10.5","POR Trail Blazers - DET Pistons"
"30","POR Trail Blazers","DET Pistons","Spread Alternate","POR Trail Blazers","+100","-10.5","POR Trail Blazers - DET Pistons"
"31","POR Trail Blazers","DET Pistons","Spread Alternate","DET Pistons","-145","+11","POR Trail Blazers - DET Pistons"
"32","POR Trail Blazers","DET Pistons","Spread Alternate","POR Trail Blazers","+110","-11","POR Trail Blazers - DET Pistons"
"33","POR Trail Blazers","DET Pistons","Spread Alternate","DET Pistons","-155","+11.5","POR Trail Blazers - DET Pistons"
"34","POR Trail Blazers","DET Pistons","Spread Alternate","POR Trail Blazers","+115","-11.5","POR Trail Blazers - DET Pistons"
"35","POR Trail Blazers","DET Pistons","Spread Alternate","DET Pistons","-170","+12","POR Trail Blazers - DET Pistons"
