"","Home","Away","Bet","Outcome","Line","Odds","Matchup"
"1","TOR Raptors","ORL Magic","Spread","ORL Magic","+6.5","-110","TOR Raptors - ORL Magic"
"2","TOR Raptors","ORL Magic","Spread","TOR Raptors","-6.5","-110","TOR Raptors - ORL Magic"
"3","TOR Raptors","ORL Magic","Total","Over","221.5","-110","TOR Raptors - ORL Magic"
"4","TOR Raptors","ORL Magic","Total","Under","221.5","-110","TOR Raptors - ORL Magic"
"5","TOR Raptors","ORL Magic","Moneyline","ORL Magic",NA,"+220","TOR Raptors - ORL Magic"
"6","TOR Raptors","ORL Magic","Moneyline","TOR Raptors",NA,"-260","TOR Raptors - ORL Magic"
"7","LA Clippers","GS Warriors","Spread","GS Warriors","+9","-110","LA Clippers - GS Warriors"
"8","LA Clippers","GS Warriors","Spread","LA Clippers","-9","-110","LA Clippers - GS Warriors"
"9","LA Clippers","GS Warriors","Moneyline","GS Warriors",NA,"+300","LA Clippers - GS Warriors"
"10","LA Clippers","GS Warriors","Moneyline","LA Clippers",NA,"-365","LA Clippers - GS Warriors"
"11","LA Clippers","GS Warriors","Total","Over","229.5","-110","LA Clippers - GS Warriors"
"12","LA Clippers","GS Warriors","Total","Under","229.5","-110","LA Clippers - GS Warriors"
"13","MIL Bucks","BOS Celtics","Total","Over","226","-110","MIL Bucks - BOS Celtics"
"14","MIL Bucks","BOS Celtics","Total","Under","226","-110","MIL Bucks - BOS Celtics"
"15","MIL Bucks","BOS Celtics","Moneyline","BOS Celtics",NA,"+360","MIL Bucks - BOS Celtics"
"16","MIL Bucks","BOS Celtics","Moneyline","MIL Bucks",NA,"-450","MIL Bucks - BOS Celtics"
"17","MIL Bucks","BOS Celtics","Spread","BOS Celtics","+9.5","-110","MIL Bucks - BOS Celtics"
"18","MIL Bucks","BOS Celtics","Spread","MIL Bucks","-9.5","-110","MIL Bucks - BOS Celtics"
"19","PHO Suns","SAC Kings","Total","Over","233.5","-110","PHO Suns - SAC Kings"
"20","PHO Suns","SAC Kings","Total","Under","233.5","-110","PHO Suns - SAC Kings"
"21","PHO Suns","SAC Kings","Spread","SAC Kings","+2.5","-110","PHO Suns - SAC Kings"
"22","PHO Suns","SAC Kings","Spread","PHO Suns","-2.5","-110","PHO Suns - SAC Kings"
"23","PHO Suns","SAC Kings","Moneyline","SAC Kings",NA,"+120","PHO Suns - SAC Kings"
"24","PHO Suns","SAC Kings","Moneyline","PHO Suns",NA,"-140","PHO Suns - SAC Kings"
"25","POR Trail Blazers","WAS Wizards","Moneyline","WAS Wizards",NA,"+135","POR Trail Blazers - WAS Wizards"
"26","POR Trail Blazers","WAS Wizards","Moneyline","POR Trail Blazers",NA,"-155","POR Trail Blazers - WAS Wizards"
"27","POR Trail Blazers","WAS Wizards","Spread","WAS Wizards","+3.5","-115","POR Trail Blazers - WAS Wizards"
"28","POR Trail Blazers","WAS Wizards","Spread","POR Trail Blazers","-3.5","-105","POR Trail Blazers - WAS Wizards"
"29","POR Trail Blazers","WAS Wizards","Total","Over","236","-110","POR Trail Blazers - WAS Wizards"
"30","POR Trail Blazers","WAS Wizards","Total","Under","236","-110","POR Trail Blazers - WAS Wizards"
