"","Home","Away","Bet","Outcome","Line","Odds","Matchup"
"1","DET Pistons","DAL Mavericks","Total","Over","221.5","-110","DET Pistons - DAL Mavericks"
"2","DET Pistons","DAL Mavericks","Total","Under","221.5","-110","DET Pistons - DAL Mavericks"
"3","DET Pistons","DAL Mavericks","Moneyline 1st Half","DAL Mavericks",NA,"-240","DET Pistons - DAL Mavericks"
"4","DET Pistons","DAL Mavericks","Moneyline 1st Half","DET Pistons",NA,"+200","DET Pistons - DAL Mavericks"
"5","DET Pistons","DAL Mavericks","3rd Quarter / Moneyline","DAL Mavericks/DAL Mavericks",NA,"-115","DET Pistons - DAL Mavericks"
"6","DET Pistons","DAL Mavericks","3rd Quarter / Moneyline","DAL Mavericks/DET Pistons",NA,"+900","DET Pistons - DAL Mavericks"
"7","DET Pistons","DAL Mavericks","3rd Quarter / Moneyline","Tie/DET Pistons",NA,"+4000","DET Pistons - DAL Mavericks"
"8","DET Pistons","DAL Mavericks","3rd Quarter / Moneyline","Tie/DAL Mavericks",NA,"+1900","DET Pistons - DAL Mavericks"
"9","DET Pistons","DAL Mavericks","3rd Quarter / Moneyline","DET Pistons/DET Pistons",NA,"+550","DET Pistons - DAL Mavericks"
"10","DET Pistons","DAL Mavericks","3rd Quarter / Moneyline","DET Pistons/DAL Mavericks",NA,"+320","DET Pistons - DAL Mavericks"
"11","DET Pistons","DAL Mavericks","Total 1st Quarter","Over","56.5","-120","DET Pistons - DAL Mavericks"
"12","DET Pistons","DAL Mavericks","Total 1st Quarter","Under","56.5","+100","DET Pistons - DAL Mavericks"
"13","DET Pistons","DAL Mavericks","2nd Quarter / Moneyline","DAL Mavericks/DAL Mavericks",NA,"-105","DET Pistons - DAL Mavericks"
"14","DET Pistons","DAL Mavericks","2nd Quarter / Moneyline","DAL Mavericks/DET Pistons",NA,"+900","DET Pistons - DAL Mavericks"
"15","DET Pistons","DAL Mavericks","2nd Quarter / Moneyline","Tie/DET Pistons",NA,"+4000","DET Pistons - DAL Mavericks"
"16","DET Pistons","DAL Mavericks","2nd Quarter / Moneyline","Tie/DAL Mavericks",NA,"+2000","DET Pistons - DAL Mavericks"
"17","DET Pistons","DAL Mavericks","2nd Quarter / Moneyline","DET Pistons/DET Pistons",NA,"+500","DET Pistons - DAL Mavericks"
"18","DET Pistons","DAL Mavericks","2nd Quarter / Moneyline","DET Pistons/DAL Mavericks",NA,"+295","DET Pistons - DAL Mavericks"
"19","DET Pistons","DAL Mavericks","Moneyline / Total Points","DAL Mavericks / Over 221.5",NA,"+155","DET Pistons - DAL Mavericks"
"20","DET Pistons","DAL Mavericks","Moneyline / Total Points","DET Pistons / Over 221.5",NA,"+550","DET Pistons - DAL Mavericks"
"21","DET Pistons","DAL Mavericks","Moneyline / Total Points","DET Pistons / Under 221.5",NA,"+550","DET Pistons - DAL Mavericks"
"22","DET Pistons","DAL Mavericks","Moneyline / Total Points","DAL Mavericks / Under 221.5",NA,"+150","DET Pistons - DAL Mavericks"
"23","DET Pistons","DAL Mavericks","4th Quarter / Moneyline","DAL Mavericks/DAL Mavericks",NA,"+110","DET Pistons - DAL Mavericks"
"24","DET Pistons","DAL Mavericks","4th Quarter / Moneyline","DAL Mavericks/DET Pistons",NA,"+900","DET Pistons - DAL Mavericks"
"25","DET Pistons","DAL Mavericks","4th Quarter / Moneyline","Tie/DET Pistons",NA,"+4000","DET Pistons - DAL Mavericks"
"26","DET Pistons","DAL Mavericks","4th Quarter / Moneyline","Tie/DAL Mavericks",NA,"+1900","DET Pistons - DAL Mavericks"
"27","DET Pistons","DAL Mavericks","4th Quarter / Moneyline","DET Pistons/DET Pistons",NA,"+550","DET Pistons - DAL Mavericks"
"28","DET Pistons","DAL Mavericks","4th Quarter / Moneyline","DET Pistons/DAL Mavericks",NA,"+240","DET Pistons - DAL Mavericks"
"29","DET Pistons","DAL Mavericks","Spread / Total Points","DET Pistons +7.5 / Over 221.5",NA,"+260","DET Pistons - DAL Mavericks"
"30","DET Pistons","DAL Mavericks","Spread / Total Points","DAL Mavericks -7.5 / Over 221.5",NA,"+265","DET Pistons - DAL Mavericks"
"31","DET Pistons","DAL Mavericks","Spread / Total Points","DET Pistons +7.5 / Under 221.5",NA,"+280","DET Pistons - DAL Mavericks"
"32","DET Pistons","DAL Mavericks","Spread / Total Points","DAL Mavericks -7.5 / Under 221.5",NA,"+245","DET Pistons - DAL Mavericks"
"33","DET Pistons","DAL Mavericks","Total 1st Half","Over","113.5","-110","DET Pistons - DAL Mavericks"
"34","DET Pistons","DAL Mavericks","Total 1st Half","Under","113.5","-110","DET Pistons - DAL Mavericks"
"35","DET Pistons","DAL Mavericks","Moneyline 1st Quarter","DAL Mavericks",NA,"-180","DET Pistons - DAL Mavericks"
"36","DET Pistons","DAL Mavericks","Moneyline 1st Quarter","DET Pistons",NA,"+155","DET Pistons - DAL Mavericks"
"37","DET Pistons","DAL Mavericks","Spread 1st Quarter","DAL Mavericks","-2.5","-110","DET Pistons - DAL Mavericks"
"38","DET Pistons","DAL Mavericks","Spread 1st Quarter","DET Pistons","+2.5","-110","DET Pistons - DAL Mavericks"
"39","DET Pistons","DAL Mavericks","1st Quarter / Moneyline","DAL Mavericks/DAL Mavericks",NA,"-110","DET Pistons - DAL Mavericks"
"40","DET Pistons","DAL Mavericks","1st Quarter / Moneyline","DAL Mavericks/DET Pistons",NA,"+850","DET Pistons - DAL Mavericks"
"41","DET Pistons","DAL Mavericks","1st Quarter / Moneyline","Tie/DET Pistons",NA,"+4000","DET Pistons - DAL Mavericks"
"42","DET Pistons","DAL Mavericks","1st Quarter / Moneyline","Tie/DAL Mavericks",NA,"+2200","DET Pistons - DAL Mavericks"
"43","DET Pistons","DAL Mavericks","1st Quarter / Moneyline","DET Pistons/DET Pistons",NA,"+550","DET Pistons - DAL Mavericks"
"44","DET Pistons","DAL Mavericks","1st Quarter / Moneyline","DET Pistons/DAL Mavericks",NA,"+310","DET Pistons - DAL Mavericks"
"45","DET Pistons","DAL Mavericks","Spread","DAL Mavericks","-7.5","-120","DET Pistons - DAL Mavericks"
"46","DET Pistons","DAL Mavericks","Spread","DET Pistons","+7.5","+100","DET Pistons - DAL Mavericks"
"47","DET Pistons","DAL Mavericks","Spread Alternate","DAL Mavericks","-13.5","+190","DET Pistons - DAL Mavericks"
"48","DET Pistons","DAL Mavericks","Spread Alternate","DET Pistons","+13.5","-265","DET Pistons - DAL Mavericks"
"49","DET Pistons","DAL Mavericks","Spread Alternate","DAL Mavericks","-13","+180","DET Pistons - DAL Mavericks"
"50","DET Pistons","DAL Mavericks","Spread Alternate","DET Pistons","+13","-250","DET Pistons - DAL Mavericks"
"51","DET Pistons","DAL Mavericks","Spread Alternate","DAL Mavericks","-12.5","+165","DET Pistons - DAL Mavericks"
"52","DET Pistons","DAL Mavericks","Spread Alternate","DET Pistons","+12.5","-225","DET Pistons - DAL Mavericks"
"53","DET Pistons","DAL Mavericks","Spread Alternate","DAL Mavericks","-12","+155","DET Pistons - DAL Mavericks"
"54","DET Pistons","DAL Mavericks","Spread Alternate","DET Pistons","+12","-215","DET Pistons - DAL Mavericks"
"55","DET Pistons","DAL Mavericks","Spread Alternate","DAL Mavericks","-11.5","+145","DET Pistons - DAL Mavericks"
"56","DET Pistons","DAL Mavericks","Spread Alternate","DET Pistons","+11.5","-190","DET Pistons - DAL Mavericks"
"57","DET Pistons","DAL Mavericks","Spread Alternate","DAL Mavericks","-11","+135","DET Pistons - DAL Mavericks"
"58","DET Pistons","DAL Mavericks","Spread Alternate","DET Pistons","+11","-180","DET Pistons - DAL Mavericks"
"59","DET Pistons","DAL Mavericks","Spread Alternate","DAL Mavericks","-10.5","+125","DET Pistons - DAL Mavericks"
"60","DET Pistons","DAL Mavericks","Spread Alternate","DET Pistons","+10.5","-165","DET Pistons - DAL Mavericks"
"61","DET Pistons","DAL Mavericks","Spread Alternate","DAL Mavericks","-10","+120","DET Pistons - DAL Mavericks"
"62","DET Pistons","DAL Mavericks","Spread Alternate","DET Pistons","+10","-155","DET Pistons - DAL Mavericks"
"63","DET Pistons","DAL Mavericks","Spread Alternate","DAL Mavericks","-9.5","+110","DET Pistons - DAL Mavericks"
"64","DET Pistons","DAL Mavericks","Spread Alternate","DET Pistons","+9.5","-145","DET Pistons - DAL Mavericks"
"65","DET Pistons","DAL Mavericks","Spread Alternate","DAL Mavericks","-9","+100","DET Pistons - DAL Mavericks"
"66","DET Pistons","DAL Mavericks","Spread Alternate","DET Pistons","+9","-135","DET Pistons - DAL Mavericks"
"67","DET Pistons","DAL Mavericks","Spread Alternate","DAL Mavericks","-8.5","-105","DET Pistons - DAL Mavericks"
"68","DET Pistons","DAL Mavericks","Spread Alternate","DET Pistons","+8.5","-125","DET Pistons - DAL Mavericks"
"69","DET Pistons","DAL Mavericks","Spread Alternate","DAL Mavericks","-7","-135","DET Pistons - DAL Mavericks"
"70","DET Pistons","DAL Mavericks","Spread Alternate","DET Pistons","+7","+100","DET Pistons - DAL Mavericks"
"71","DET Pistons","DAL Mavericks","Spread Alternate","DAL Mavericks","-6.5","-145","DET Pistons - DAL Mavericks"
"72","DET Pistons","DAL Mavericks","Spread Alternate","DET Pistons","+6.5","+110","DET Pistons - DAL Mavericks"
"73","DET Pistons","DAL Mavericks","Spread Alternate","DAL Mavericks","-6","-155","DET Pistons - DAL Mavericks"
"74","DET Pistons","DAL Mavericks","Spread Alternate","DET Pistons","+6","+120","DET Pistons - DAL Mavericks"
"75","DET Pistons","DAL Mavericks","Spread Alternate","DAL Mavericks","-5.5","-170","DET Pistons - DAL Mavericks"
"76","DET Pistons","DAL Mavericks","Spread Alternate","DET Pistons","+5.5","+125","DET Pistons - DAL Mavericks"
