"","Home","Away","Bet","Outcome","Line","Odds","Matchup"
"1","SA Spurs","WAS Wizards","Spread","WAS Wizards","-6.5","-110","SA Spurs - WAS Wizards"
"2","SA Spurs","WAS Wizards","Spread","SA Spurs","+6.5","-110","SA Spurs - WAS Wizards"
"3","SA Spurs","WAS Wizards","Total","Over","239","-105","SA Spurs - WAS Wizards"
"4","SA Spurs","WAS Wizards","Total","Under","239","-115","SA Spurs - WAS Wizards"
"5","SA Spurs","WAS Wizards","Moneyline","WAS Wizards",NA,"-240","SA Spurs - WAS Wizards"
"6","SA Spurs","WAS Wizards","Moneyline","SA Spurs",NA,"+200","SA Spurs - WAS Wizards"
"7","BKN Nets","LA Lakers","Moneyline","LA Lakers",NA,"+295","BKN Nets - LA Lakers"
"8","BKN Nets","LA Lakers","Moneyline","BKN Nets",NA,"-360","BKN Nets - LA Lakers"
"9","BKN Nets","LA Lakers","Total","Over","230.5","-110","BKN Nets - LA Lakers"
"10","BKN Nets","LA Lakers","Total","Under","230.5","-110","BKN Nets - LA Lakers"
"11","BKN Nets","LA Lakers","Spread","LA Lakers","+8.5","-110","BKN Nets - LA Lakers"
"12","BKN Nets","LA Lakers","Spread","BKN Nets","-8.5","-110","BKN Nets - LA Lakers"
"13","PHO Suns","TOR Raptors","Moneyline","TOR Raptors",NA,"+105","PHO Suns - TOR Raptors"
"14","PHO Suns","TOR Raptors","Moneyline","PHO Suns",NA,"-125","PHO Suns - TOR Raptors"
"15","PHO Suns","TOR Raptors","Total","Over","222","-110","PHO Suns - TOR Raptors"
"16","PHO Suns","TOR Raptors","Total","Under","222","-110","PHO Suns - TOR Raptors"
"17","PHO Suns","TOR Raptors","Spread","TOR Raptors","+1.5","-110","PHO Suns - TOR Raptors"
"18","PHO Suns","TOR Raptors","Spread","PHO Suns","-1.5","-110","PHO Suns - TOR Raptors"
"19","DAL Mavericks","DET Pistons","Total","Over","229.5","-110","DAL Mavericks - DET Pistons"
"20","DAL Mavericks","DET Pistons","Total","Under","229.5","-110","DAL Mavericks - DET Pistons"
"21","DAL Mavericks","DET Pistons","Moneyline","DET Pistons",NA,"+285","DAL Mavericks - DET Pistons"
"22","DAL Mavericks","DET Pistons","Moneyline","DAL Mavericks",NA,"-345","DAL Mavericks - DET Pistons"
"23","DAL Mavericks","DET Pistons","Spread","DET Pistons","+8.5","-110","DAL Mavericks - DET Pistons"
"24","DAL Mavericks","DET Pistons","Spread","DAL Mavericks","-8.5","-110","DAL Mavericks - DET Pistons"
"25","POR Trail Blazers","ATL Hawks","Moneyline","ATL Hawks",NA,"+110","POR Trail Blazers - ATL Hawks"
"26","POR Trail Blazers","ATL Hawks","Moneyline","POR Trail Blazers",NA,"-130","POR Trail Blazers - ATL Hawks"
"27","POR Trail Blazers","ATL Hawks","Spread","ATL Hawks","+2","-110","POR Trail Blazers - ATL Hawks"
"28","POR Trail Blazers","ATL Hawks","Spread","POR Trail Blazers","-2","-110","POR Trail Blazers - ATL Hawks"
"29","POR Trail Blazers","ATL Hawks","Total","Over","237","-110","POR Trail Blazers - ATL Hawks"
"30","POR Trail Blazers","ATL Hawks","Total","Under","237","-110","POR Trail Blazers - ATL Hawks"
"31","PHI 76ers","ORL Magic","Moneyline","ORL Magic",NA,"+350","PHI 76ers - ORL Magic"
"32","PHI 76ers","ORL Magic","Moneyline","PHI 76ers",NA,"-435","PHI 76ers - ORL Magic"
"33","PHI 76ers","ORL Magic","Spread","ORL Magic","+9.5","-110","PHI 76ers - ORL Magic"
"34","PHI 76ers","ORL Magic","Spread","PHI 76ers","-9.5","-110","PHI 76ers - ORL Magic"
"35","PHI 76ers","ORL Magic","Total","Over","233","-110","PHI 76ers - ORL Magic"
"36","PHI 76ers","ORL Magic","Total","Under","233","-110","PHI 76ers - ORL Magic"
"37","MIN Timberwolves","SAC Kings","Spread","SAC Kings","-1","-110","MIN Timberwolves - SAC Kings"
"38","MIN Timberwolves","SAC Kings","Spread","MIN Timberwolves","+1","-110","MIN Timberwolves - SAC Kings"
"39","MIN Timberwolves","SAC Kings","Moneyline","SAC Kings",NA,"-115","MIN Timberwolves - SAC Kings"
"40","MIN Timberwolves","SAC Kings","Moneyline","MIN Timberwolves",NA,"-105","MIN Timberwolves - SAC Kings"
"41","MIN Timberwolves","SAC Kings","Total","Over","237.5","-110","MIN Timberwolves - SAC Kings"
"42","MIN Timberwolves","SAC Kings","Total","Under","237.5","-110","MIN Timberwolves - SAC Kings"
"43","OKC Thunder","GS Warriors","Moneyline","GS Warriors",NA,"-200","OKC Thunder - GS Warriors"
"44","OKC Thunder","GS Warriors","Moneyline","OKC Thunder",NA,"+170","OKC Thunder - GS Warriors"
"45","OKC Thunder","GS Warriors","Spread","GS Warriors","-5","-110","OKC Thunder - GS Warriors"
"46","OKC Thunder","GS Warriors","Spread","OKC Thunder","+5","-110","OKC Thunder - GS Warriors"
"47","OKC Thunder","GS Warriors","Total","Over","243","-110","OKC Thunder - GS Warriors"
"48","OKC Thunder","GS Warriors","Total","Under","243","-110","OKC Thunder - GS Warriors"
