"","Home","Away","Bet","Outcome","Line","Odds","Matchup"
"1","MIA Heat","MIN Timberwolves","Winning Margin (7 Way)","To Win By 1-5","+175",NA,"MIA Heat - MIN Timberwolves"
"2","MIA Heat","MIN Timberwolves","Winning Margin (7 Way)","To Win By 6-10","+230",NA,"MIA Heat - MIN Timberwolves"
"3","MIA Heat","MIN Timberwolves","Winning Margin (7 Way)","To Win By 11-15","+400",NA,"MIA Heat - MIN Timberwolves"
"4","MIA Heat","MIN Timberwolves","Winning Margin (7 Way)","To Win By 16-20","+700",NA,"MIA Heat - MIN Timberwolves"
"5","MIA Heat","MIN Timberwolves","Winning Margin (7 Way)","To Win By 21-25","+1200",NA,"MIA Heat - MIN Timberwolves"
"6","MIA Heat","MIN Timberwolves","Winning Margin (7 Way)","To Win By 31+","+1800",NA,"MIA Heat - MIN Timberwolves"
"7","MIA Heat","MIN Timberwolves","Winning Margin (7 Way)","To Win By 26-30","+2000",NA,"MIA Heat - MIN Timberwolves"
"8","MIA Heat","MIN Timberwolves","Total Points Odd/Even","Odd","-115",NA,"MIA Heat - MIN Timberwolves"
"9","MIA Heat","MIN Timberwolves","Total Points Odd/Even","Even","-105",NA,"MIA Heat - MIN Timberwolves"
"10","MIA Heat","MIN Timberwolves","First MIA Heat Possession Result Exact","Defensive Rebound","+130",NA,"MIA Heat - MIN Timberwolves"
"11","MIA Heat","MIN Timberwolves","First MIA Heat Possession Result Exact","Two Pointer Made","+220",NA,"MIA Heat - MIN Timberwolves"
"12","MIA Heat","MIN Timberwolves","First MIA Heat Possession Result Exact","Turnover","+390",NA,"MIA Heat - MIN Timberwolves"
"13","MIA Heat","MIN Timberwolves","First MIA Heat Possession Result Exact","Three Pointer Made","+425",NA,"MIA Heat - MIN Timberwolves"
"14","MIA Heat","MIN Timberwolves","First MIA Heat Possession Result Exact","Attempted Free Throw","+950",NA,"MIA Heat - MIN Timberwolves"
"15","MIA Heat","MIN Timberwolves","Race to 10 Points - 1st Quarter","MIN Timberwolves","+100",NA,"MIA Heat - MIN Timberwolves"
"16","MIA Heat","MIN Timberwolves","Race to 10 Points - 1st Quarter","MIA Heat","-125",NA,"MIA Heat - MIN Timberwolves"
"17","MIA Heat","MIN Timberwolves","Race to 25 Points - 4th Quarter","MIN Timberwolves","+115",NA,"MIA Heat - MIN Timberwolves"
"18","MIA Heat","MIN Timberwolves","Race to 25 Points - 4th Quarter","Neither","+750",NA,"MIA Heat - MIN Timberwolves"
"19","MIA Heat","MIN Timberwolves","Race to 25 Points - 4th Quarter","MIA Heat","+105",NA,"MIA Heat - MIN Timberwolves"
"20","MIA Heat","MIN Timberwolves","Team to Score the First Field Goal","MIN Timberwolves","-130",NA,"MIA Heat - MIN Timberwolves"
"21","MIA Heat","MIN Timberwolves","Team to Score the First Field Goal","MIA Heat","-105",NA,"MIA Heat - MIN Timberwolves"
"22","MIA Heat","MIN Timberwolves","Race to 30 Points - 1st Quarter","MIN Timberwolves","+245",NA,"MIA Heat - MIN Timberwolves"
"23","MIA Heat","MIN Timberwolves","Race to 30 Points - 1st Quarter","Neither","+140",NA,"MIA Heat - MIN Timberwolves"
"24","MIA Heat","MIN Timberwolves","Race to 30 Points - 1st Quarter","MIA Heat","+170",NA,"MIA Heat - MIN Timberwolves"
"25","MIA Heat","MIN Timberwolves","First MIA Heat Possession Result","No Score","-140",NA,"MIA Heat - MIN Timberwolves"
"26","MIA Heat","MIN Timberwolves","First MIA Heat Possession Result","Score","+105",NA,"MIA Heat - MIN Timberwolves"
