"","Home","Away","Bet","Outcome","Line","Odds","Matchup"
"1","UTA Jazz","POR Trail Blazers","Race to 20 Points - 1st Quarter","POR Trail Blazers","+110",NA,"UTA Jazz - POR Trail Blazers"
"2","UTA Jazz","POR Trail Blazers","Race to 20 Points - 1st Quarter","Neither","+7000",NA,"UTA Jazz - POR Trail Blazers"
"3","UTA Jazz","POR Trail Blazers","Race to 20 Points - 1st Quarter","UTA Jazz","-135",NA,"UTA Jazz - POR Trail Blazers"
"4","UTA Jazz","POR Trail Blazers","Winning Margin","To win by 1-2","+1800",NA,"UTA Jazz - POR Trail Blazers"
"5","UTA Jazz","POR Trail Blazers","Winning Margin","To win by 3-6","+550",NA,"UTA Jazz - POR Trail Blazers"
"6","UTA Jazz","POR Trail Blazers","Winning Margin","To win by 7-9","+1100",NA,"UTA Jazz - POR Trail Blazers"
"7","UTA Jazz","POR Trail Blazers","Winning Margin","To win by 10-13","+1300",NA,"UTA Jazz - POR Trail Blazers"
"8","UTA Jazz","POR Trail Blazers","Winning Margin","To win by 14-16","+2500",NA,"UTA Jazz - POR Trail Blazers"
"9","UTA Jazz","POR Trail Blazers","Winning Margin","To win by 17-20","+2500",NA,"UTA Jazz - POR Trail Blazers"
"10","UTA Jazz","POR Trail Blazers","Winning Margin","To win by 21+","+2000",NA,"UTA Jazz - POR Trail Blazers"
"11","UTA Jazz","POR Trail Blazers","Winning Margin","To win by 1-2","+1800",NA,"UTA Jazz - POR Trail Blazers"
"12","UTA Jazz","POR Trail Blazers","Winning Margin","To win by 3-6","+390",NA,"UTA Jazz - POR Trail Blazers"
"13","UTA Jazz","POR Trail Blazers","Winning Margin","To win by 7-9","+750",NA,"UTA Jazz - POR Trail Blazers"
"14","UTA Jazz","POR Trail Blazers","Winning Margin","To win by 10-13","+750",NA,"UTA Jazz - POR Trail Blazers"
"15","UTA Jazz","POR Trail Blazers","Winning Margin","To win by 14-16","+1200",NA,"UTA Jazz - POR Trail Blazers"
"16","UTA Jazz","POR Trail Blazers","Winning Margin","To win by 17-20","+1300",NA,"UTA Jazz - POR Trail Blazers"
"17","UTA Jazz","POR Trail Blazers","Winning Margin","To win by 21+","+650",NA,"UTA Jazz - POR Trail Blazers"
"18","UTA Jazz","POR Trail Blazers","3+ Three Pointers Made in 1st 3 Mins - 1st Quarter","Yes","+235",NA,"UTA Jazz - POR Trail Blazers"
"19","UTA Jazz","POR Trail Blazers","3+ Three Pointers Made in 1st 3 Mins - 1st Quarter","No","-330",NA,"UTA Jazz - POR Trail Blazers"
"20","UTA Jazz","POR Trail Blazers","Race to 10 Points - 2nd Quarter","POR Trail Blazers","+100",NA,"UTA Jazz - POR Trail Blazers"
"21","UTA Jazz","POR Trail Blazers","Race to 10 Points - 2nd Quarter","UTA Jazz","-125",NA,"UTA Jazz - POR Trail Blazers"
"22","UTA Jazz","POR Trail Blazers","Race to 25 Points - 4th Quarter","POR Trail Blazers","+130",NA,"UTA Jazz - POR Trail Blazers"
"23","UTA Jazz","POR Trail Blazers","Race to 25 Points - 4th Quarter","Neither","+650",NA,"UTA Jazz - POR Trail Blazers"
"24","UTA Jazz","POR Trail Blazers","Race to 25 Points - 4th Quarter","UTA Jazz","-105",NA,"UTA Jazz - POR Trail Blazers"
"25","UTA Jazz","POR Trail Blazers","Race to 30 Points - 4th Quarter","POR Trail Blazers","+265",NA,"UTA Jazz - POR Trail Blazers"
