"","Home","Away","Bet","Outcome","Line","Odds","Matchup"
"1","MIN Timberwolves","OKC Thunder","Race to 20 Points - 4th Quarter","OKC Thunder","+105",NA,"MIN Timberwolves - OKC Thunder"
"2","MIN Timberwolves","OKC Thunder","Race to 20 Points - 4th Quarter","Neither","+6000",NA,"MIN Timberwolves - OKC Thunder"
"3","MIN Timberwolves","OKC Thunder","Race to 20 Points - 4th Quarter","MIN Timberwolves","-130",NA,"MIN Timberwolves - OKC Thunder"
"4","MIN Timberwolves","OKC Thunder","Race to 30 Points - 3rd Quarter","OKC Thunder","+210",NA,"MIN Timberwolves - OKC Thunder"
"5","MIN Timberwolves","OKC Thunder","Race to 30 Points - 3rd Quarter","Neither","+195",NA,"MIN Timberwolves - OKC Thunder"
"6","MIN Timberwolves","OKC Thunder","Race to 30 Points - 3rd Quarter","MIN Timberwolves","+135",NA,"MIN Timberwolves - OKC Thunder"
"7","MIN Timberwolves","OKC Thunder","Race to 25 Points - 1st Quarter","OKC Thunder","+130",NA,"MIN Timberwolves - OKC Thunder"
"8","MIN Timberwolves","OKC Thunder","Race to 25 Points - 1st Quarter","Neither","+1100",NA,"MIN Timberwolves - OKC Thunder"
"9","MIN Timberwolves","OKC Thunder","Race to 25 Points - 1st Quarter","MIN Timberwolves","-125",NA,"MIN Timberwolves - OKC Thunder"
"10","MIN Timberwolves","OKC Thunder","Anthony Edwards Blocks","Over","-120","0.5","MIN Timberwolves - OKC Thunder"
"11","MIN Timberwolves","OKC Thunder","Anthony Edwards Blocks","Under","-110","0.5","MIN Timberwolves - OKC Thunder"
"12","MIN Timberwolves","OKC Thunder","Race to 10 Points - 1st Quarter","OKC Thunder","+105",NA,"MIN Timberwolves - OKC Thunder"
"13","MIN Timberwolves","OKC Thunder","Race to 10 Points - 1st Quarter","MIN Timberwolves","-130",NA,"MIN Timberwolves - OKC Thunder"
"14","MIN Timberwolves","OKC Thunder","D'Angelo Russell Three Pointers Made","Over","+120","2.5","MIN Timberwolves - OKC Thunder"
"15","MIN Timberwolves","OKC Thunder","D'Angelo Russell Three Pointers Made","Under","-150","2.5","MIN Timberwolves - OKC Thunder"
"16","MIN Timberwolves","OKC Thunder","D'Angelo Russell Steals","Over","+150","1.5","MIN Timberwolves - OKC Thunder"
"17","MIN Timberwolves","OKC Thunder","D'Angelo Russell Steals","Under","-185","1.5","MIN Timberwolves - OKC Thunder"
"18","MIN Timberwolves","OKC Thunder","D'Angelo Russell Assists + Rebounds","Over","-140","11.5","MIN Timberwolves - OKC Thunder"
"19","MIN Timberwolves","OKC Thunder","D'Angelo Russell Assists + Rebounds","Under","+110","11.5","MIN Timberwolves - OKC Thunder"
