"","Home","Away","Bet","Outcome","Line","Odds","Matchup"
"1","CHI Bulls","MIL Bucks","DeMar DeRozan & Jrue Holiday - Assists Total","Over","12.5","-125","CHI Bulls - MIL Bucks"
"2","CHI Bulls","MIL Bucks","DeMar DeRozan & Jrue Holiday - Assists Total","Under","12.5","-110","CHI Bulls - MIL Bucks"
"3","CHI Bulls","MIL Bucks","Zach LaVine Three Pointers Made","Over","2.5","-105","CHI Bulls - MIL Bucks"
"4","CHI Bulls","MIL Bucks","Zach LaVine Three Pointers Made","Under","2.5","-125","CHI Bulls - MIL Bucks"
"5","CHI Bulls","MIL Bucks","Winning Margin (12 Way)","To win by 1-5",NA,"+370","CHI Bulls - MIL Bucks"
"6","CHI Bulls","MIL Bucks","Winning Margin (12 Way)","To win by 6-10",NA,"+390","CHI Bulls - MIL Bucks"
"7","CHI Bulls","MIL Bucks","Winning Margin (12 Way)","To win by 11-15",NA,"+600","CHI Bulls - MIL Bucks"
"8","CHI Bulls","MIL Bucks","Winning Margin (12 Way)","To win by 16-20",NA,"+1000","CHI Bulls - MIL Bucks"
"9","CHI Bulls","MIL Bucks","Winning Margin (12 Way)","To win by 21-25",NA,"+1600","CHI Bulls - MIL Bucks"
"10","CHI Bulls","MIL Bucks","Winning Margin (12 Way)","To win by 26+",NA,"+1400","CHI Bulls - MIL Bucks"
"11","CHI Bulls","MIL Bucks","Winning Margin (12 Way)","To win by 1-5",NA,"+500","CHI Bulls - MIL Bucks"
"12","CHI Bulls","MIL Bucks","Winning Margin (12 Way)","To win by 6-10",NA,"+700","CHI Bulls - MIL Bucks"
"13","CHI Bulls","MIL Bucks","Winning Margin (12 Way)","To win by 11-15",NA,"+1300","CHI Bulls - MIL Bucks"
"14","CHI Bulls","MIL Bucks","Winning Margin (12 Way)","To win by 16-20",NA,"+2000","CHI Bulls - MIL Bucks"
"15","CHI Bulls","MIL Bucks","Winning Margin (12 Way)","To win by 21-25",NA,"+3500","CHI Bulls - MIL Bucks"
"16","CHI Bulls","MIL Bucks","Winning Margin (12 Way)","To win by 26+",NA,"+3500","CHI Bulls - MIL Bucks"
"17","CHI Bulls","MIL Bucks","Nikola Vucevic & Jrue Holiday - Field Goals Made Total","Over","13.5","-135","CHI Bulls - MIL Bucks"
"18","CHI Bulls","MIL Bucks","Nikola Vucevic & Jrue Holiday - Field Goals Made Total","Under","13.5","+100","CHI Bulls - MIL Bucks"
"19","CHI Bulls","MIL Bucks","Winning Margin - 3rd Quarter (Exact)","To Win By 1",NA,"+1500","CHI Bulls - MIL Bucks"
"20","CHI Bulls","MIL Bucks","Winning Margin - 3rd Quarter (Exact)","To Win By 2",NA,"+1600","CHI Bulls - MIL Bucks"
