"","Home","Away","Bet","Outcome","Line","Odds","Matchup"
"1","GS Warriors","DET Pistons","Jordan Poole Points + Assists","Over","34.5","-105","GS Warriors - DET Pistons"
"2","GS Warriors","DET Pistons","Jordan Poole Points + Assists","Under","34.5","-125","GS Warriors - DET Pistons"
"3","GS Warriors","DET Pistons","Result at End of 3rd Quarter (15 Way)","DET Pistons Winning by 1-2",NA,"+1200","GS Warriors - DET Pistons"
"4","GS Warriors","DET Pistons","Result at End of 3rd Quarter (15 Way)","DET Pistons Winning by 3-4",NA,"+1400","GS Warriors - DET Pistons"
"5","GS Warriors","DET Pistons","Result at End of 3rd Quarter (15 Way)","DET Pistons Winning by 5-6",NA,"+1600","GS Warriors - DET Pistons"
"6","GS Warriors","DET Pistons","Result at End of 3rd Quarter (15 Way)","DET Pistons Winning by 7-8",NA,"+1900","GS Warriors - DET Pistons"
"7","GS Warriors","DET Pistons","Result at End of 3rd Quarter (15 Way)","DET Pistons Winning by 9-10",NA,"+2000","GS Warriors - DET Pistons"
"8","GS Warriors","DET Pistons","Result at End of 3rd Quarter (15 Way)","DET Pistons Winning by 11-12",NA,"+2500","GS Warriors - DET Pistons"
"9","GS Warriors","DET Pistons","Result at End of 3rd Quarter (15 Way)","DET Pistons Winning by 13+",NA,"+1200","GS Warriors - DET Pistons"
"10","GS Warriors","DET Pistons","Result at End of 3rd Quarter (15 Way)","Tie",NA,"+2000","GS Warriors - DET Pistons"
"11","GS Warriors","DET Pistons","Result at End of 3rd Quarter (15 Way)","GS Warriors Winning by 1-2",NA,"+1200","GS Warriors - DET Pistons"
"12","GS Warriors","DET Pistons","Result at End of 3rd Quarter (15 Way)","GS Warriors Winning by 3-4",NA,"+1100","GS Warriors - DET Pistons"
"13","GS Warriors","DET Pistons","Result at End of 3rd Quarter (15 Way)","GS Warriors Winning by 5-6",NA,"+1000","GS Warriors - DET Pistons"
"14","GS Warriors","DET Pistons","Result at End of 3rd Quarter (15 Way)","GS Warriors Winning by 7-8",NA,"+1000","GS Warriors - DET Pistons"
"15","GS Warriors","DET Pistons","Result at End of 3rd Quarter (15 Way)","GS Warriors Winning by 9-10",NA,"+1100","GS Warriors - DET Pistons"
"16","GS Warriors","DET Pistons","Result at End of 3rd Quarter (15 Way)","GS Warriors Winning by 11-12",NA,"+1200","GS Warriors - DET Pistons"
"17","GS Warriors","DET Pistons","Result at End of 3rd Quarter (15 Way)","GS Warriors Winning by 13+",NA,"+170","GS Warriors - DET Pistons"
"18","GS Warriors","DET Pistons","Draymond Green Points + Rebounds","Over","17.5","+100","GS Warriors - DET Pistons"
"19","GS Warriors","DET Pistons","Draymond Green Points + Rebounds","Under","17.5","-130","GS Warriors - DET Pistons"
"20","GS Warriors","DET Pistons","Race to 10 Points - 3rd Quarter","DET Pistons",NA,"+120","GS Warriors - DET Pistons"
"21","GS Warriors","DET Pistons","Race to 10 Points - 3rd Quarter","GS Warriors",NA,"-150","GS Warriors - DET Pistons"
"22","GS Warriors","DET Pistons","Bojan Bogdanovic Assists","Over","2.5","+105","GS Warriors - DET Pistons"
"23","GS Warriors","DET Pistons","Bojan Bogdanovic Assists","Under","2.5","-135","GS Warriors - DET Pistons"
"24","GS Warriors","DET Pistons","Klay Thompson Steals","Over","0.5","-130","GS Warriors - DET Pistons"
"25","GS Warriors","DET Pistons","Klay Thompson Steals","Under","0.5","+100","GS Warriors - DET Pistons"
"26","GS Warriors","DET Pistons","Jaden Ivey Points + Assists + Rebounds","Over","21.5","-110","GS Warriors - DET Pistons"
"27","GS Warriors","DET Pistons","Jaden Ivey Points + Assists + Rebounds","Under","21.5","-120","GS Warriors - DET Pistons"
"28","GS Warriors","DET Pistons","Team Total Points Odd/Even","Odd",NA,"-110","GS Warriors - DET Pistons"
"29","GS Warriors","DET Pistons","Team Total Points Odd/Even","Odd",NA,"-110","GS Warriors - DET Pistons"
"30","GS Warriors","DET Pistons","Team Total Points Odd/Even","Even",NA,"-110","GS Warriors - DET Pistons"
"31","GS Warriors","DET Pistons","Team Total Points Odd/Even","Even",NA,"-110","GS Warriors - DET Pistons"
"32","GS Warriors","DET Pistons","Klay Thompson Blocks","Over","0.5","+135","GS Warriors - DET Pistons"
"33","GS Warriors","DET Pistons","Klay Thompson Blocks","Under","0.5","-165","GS Warriors - DET Pistons"
"34","GS Warriors","DET Pistons","Race to 15 Points - 3rd Quarter","DET Pistons",NA,"+125","GS Warriors - DET Pistons"
"35","GS Warriors","DET Pistons","Race to 15 Points - 3rd Quarter","GS Warriors",NA,"-155","GS Warriors - DET Pistons"
"36","GS Warriors","DET Pistons","Jordan Poole Points + Rebounds","Over","32.5","-110","GS Warriors - DET Pistons"
"37","GS Warriors","DET Pistons","Jordan Poole Points + Rebounds","Under","32.5","-120","GS Warriors - DET Pistons"
"38","GS Warriors","DET Pistons","Jaden Ivey Three Pointers Made","Over","1.5","+175","GS Warriors - DET Pistons"
"39","GS Warriors","DET Pistons","Jaden Ivey Three Pointers Made","Under","1.5","-215","GS Warriors - DET Pistons"
"40","GS Warriors","DET Pistons","Donte DiVincenzo Points + Rebounds","Over","17.5","-120","GS Warriors - DET Pistons"
"41","GS Warriors","DET Pistons","Donte DiVincenzo Points + Rebounds","Under","17.5","-110","GS Warriors - DET Pistons"
"42","GS Warriors","DET Pistons","Donte DiVincenzo Steals","Over","1.5","+100","GS Warriors - DET Pistons"
"43","GS Warriors","DET Pistons","Donte DiVincenzo Steals","Under","1.5","-130","GS Warriors - DET Pistons"
"44","GS Warriors","DET Pistons","Draymond Green Turnovers","Over","2.5","+105","GS Warriors - DET Pistons"
"45","GS Warriors","DET Pistons","Draymond Green Turnovers","Under","2.5","-135","GS Warriors - DET Pistons"
"46","GS Warriors","DET Pistons","Draymond Green Steals","Over","0.5","-145","GS Warriors - DET Pistons"
"47","GS Warriors","DET Pistons","Draymond Green Steals","Under","0.5","+115","GS Warriors - DET Pistons"
"48","GS Warriors","DET Pistons","Winning Margin (62 way)","To Win By 1",NA,"+3000","GS Warriors - DET Pistons"
"49","GS Warriors","DET Pistons","Winning Margin (62 way)","To Win By 2",NA,"+2800","GS Warriors - DET Pistons"
"50","GS Warriors","DET Pistons","Winning Margin (62 way)","To Win By 3",NA,"+1600","GS Warriors - DET Pistons"
"51","GS Warriors","DET Pistons","Winning Margin (62 way)","To Win By 4",NA,"+2000","GS Warriors - DET Pistons"
"52","GS Warriors","DET Pistons","Winning Margin (62 way)","To Win By 5",NA,"+2200","GS Warriors - DET Pistons"
"53","GS Warriors","DET Pistons","Winning Margin (62 way)","To Win By 6",NA,"+2500","GS Warriors - DET Pistons"
"54","GS Warriors","DET Pistons","Winning Margin (62 way)","To Win By 7",NA,"+2500","GS Warriors - DET Pistons"
"55","GS Warriors","DET Pistons","Winning Margin (62 way)","To Win By 8",NA,"+2800","GS Warriors - DET Pistons"
"56","GS Warriors","DET Pistons","Winning Margin (62 way)","To Win By 9",NA,"+3500","GS Warriors - DET Pistons"
"57","GS Warriors","DET Pistons","Winning Margin (62 way)","To Win By 10",NA,"+3500","GS Warriors - DET Pistons"
"58","GS Warriors","DET Pistons","Winning Margin (62 way)","To Win By 11",NA,"+4000","GS Warriors - DET Pistons"
"59","GS Warriors","DET Pistons","Winning Margin (62 way)","To Win By 12",NA,"+4000","GS Warriors - DET Pistons"
"60","GS Warriors","DET Pistons","Winning Margin (62 way)","To Win By 13",NA,"+4500","GS Warriors - DET Pistons"
"61","GS Warriors","DET Pistons","Winning Margin (62 way)","To Win By 14",NA,"+4500","GS Warriors - DET Pistons"
"62","GS Warriors","DET Pistons","Winning Margin (62 way)","To Win By 15",NA,"+5500","GS Warriors - DET Pistons"
"63","GS Warriors","DET Pistons","Winning Margin (62 way)","To Win By 16",NA,"+5500","GS Warriors - DET Pistons"
"64","GS Warriors","DET Pistons","Winning Margin (62 way)","To Win By 17",NA,"+5500","GS Warriors - DET Pistons"
"65","GS Warriors","DET Pistons","Winning Margin (62 way)","To Win By 18",NA,"+6000","GS Warriors - DET Pistons"
"66","GS Warriors","DET Pistons","Winning Margin (62 way)","To Win By 19",NA,"+6500","GS Warriors - DET Pistons"
"67","GS Warriors","DET Pistons","Winning Margin (62 way)","To Win By 20",NA,"+7000","GS Warriors - DET Pistons"
"68","GS Warriors","DET Pistons","Winning Margin (62 way)","To Win By 21",NA,"+7500","GS Warriors - DET Pistons"
"69","GS Warriors","DET Pistons","Winning Margin (62 way)","To Win By 22",NA,"+7500","GS Warriors - DET Pistons"
"70","GS Warriors","DET Pistons","Winning Margin (62 way)","To Win By 23",NA,"+7500","GS Warriors - DET Pistons"
"71","GS Warriors","DET Pistons","Winning Margin (62 way)","To Win By 24",NA,"+8000","GS Warriors - DET Pistons"
"72","GS Warriors","DET Pistons","Winning Margin (62 way)","To Win By 25",NA,"+8000","GS Warriors - DET Pistons"
"73","GS Warriors","DET Pistons","Winning Margin (62 way)","To Win By 26",NA,"+8000","GS Warriors - DET Pistons"
"74","GS Warriors","DET Pistons","Winning Margin (62 way)","To Win By 27",NA,"+9000","GS Warriors - DET Pistons"
"75","GS Warriors","DET Pistons","Winning Margin (62 way)","To Win By 28",NA,"+9000","GS Warriors - DET Pistons"
"76","GS Warriors","DET Pistons","Winning Margin (62 way)","To Win By 29",NA,"+9000","GS Warriors - DET Pistons"
"77","GS Warriors","DET Pistons","Winning Margin (62 way)","To Win By 30",NA,"+9000","GS Warriors - DET Pistons"
"78","GS Warriors","DET Pistons","Winning Margin (62 way)","To Win By 31+",NA,"+8000","GS Warriors - DET Pistons"
"79","GS Warriors","DET Pistons","Winning Margin (62 way)","To Win By 1",NA,"+3000","GS Warriors - DET Pistons"
"80","GS Warriors","DET Pistons","Winning Margin (62 way)","To Win By 2",NA,"+2500","GS Warriors - DET Pistons"
"81","GS Warriors","DET Pistons","Winning Margin (62 way)","To Win By 3",NA,"+1400","GS Warriors - DET Pistons"
"82","GS Warriors","DET Pistons","Winning Margin (62 way)","To Win By 4",NA,"+1400","GS Warriors - DET Pistons"
"83","GS Warriors","DET Pistons","Winning Margin (62 way)","To Win By 5",NA,"+1400","GS Warriors - DET Pistons"
"84","GS Warriors","DET Pistons","Winning Margin (62 way)","To Win By 6",NA,"+1500","GS Warriors - DET Pistons"
