"","Home","Away","Bet","Outcome","Line","Odds","Matchup"
"1","BOS Celtics","IND Pacers","Myles Turner Points + Assists + Rebounds","Over","23.5","-110","BOS Celtics - IND Pacers"
"2","BOS Celtics","IND Pacers","Myles Turner Points + Assists + Rebounds","Under","23.5","-120","BOS Celtics - IND Pacers"
"3","BOS Celtics","IND Pacers","Tyrese Haliburton Rebounds","Over","3.5","-130","BOS Celtics - IND Pacers"
"4","BOS Celtics","IND Pacers","Tyrese Haliburton Rebounds","Under","3.5","+100","BOS Celtics - IND Pacers"
"5","BOS Celtics","IND Pacers","Jaylen Brown Steals + Blocks","Over","1.5","+115","BOS Celtics - IND Pacers"
"6","BOS Celtics","IND Pacers","Jaylen Brown Steals + Blocks","Under","1.5","-145","BOS Celtics - IND Pacers"
"7","BOS Celtics","IND Pacers","Jayson Tatum Assists","Over","4.5","-115","BOS Celtics - IND Pacers"
"8","BOS Celtics","IND Pacers","Jayson Tatum Assists","Under","4.5","-115","BOS Celtics - IND Pacers"
"9","BOS Celtics","IND Pacers","Jaylen Brown Points + Assists","Over","29.5","-125","BOS Celtics - IND Pacers"
"10","BOS Celtics","IND Pacers","Jaylen Brown Points + Assists","Under","29.5","-105","BOS Celtics - IND Pacers"
"11","BOS Celtics","IND Pacers","Winning Margin (12 Way)","To win by 1-5",NA,"+800","BOS Celtics - IND Pacers"
"12","BOS Celtics","IND Pacers","Winning Margin (12 Way)","To win by 6-10",NA,"+1300","BOS Celtics - IND Pacers"
"13","BOS Celtics","IND Pacers","Winning Margin (12 Way)","To win by 11-15",NA,"+2500","BOS Celtics - IND Pacers"
"14","BOS Celtics","IND Pacers","Winning Margin (12 Way)","To win by 16-20",NA,"+4000","BOS Celtics - IND Pacers"
"15","BOS Celtics","IND Pacers","Winning Margin (12 Way)","To win by 21-25",NA,"+6500","BOS Celtics - IND Pacers"
"16","BOS Celtics","IND Pacers","Winning Margin (12 Way)","To win by 26+",NA,"+7500","BOS Celtics - IND Pacers"
"17","BOS Celtics","IND Pacers","Winning Margin (12 Way)","To win by 1-5",NA,"+500","BOS Celtics - IND Pacers"
"18","BOS Celtics","IND Pacers","Winning Margin (12 Way)","To win by 6-10",NA,"+370","BOS Celtics - IND Pacers"
"19","BOS Celtics","IND Pacers","Winning Margin (12 Way)","To win by 11-15",NA,"+400","BOS Celtics - IND Pacers"
"20","BOS Celtics","IND Pacers","Winning Margin (12 Way)","To win by 16-20",NA,"+550","BOS Celtics - IND Pacers"
"21","BOS Celtics","IND Pacers","Winning Margin (12 Way)","To win by 21-25",NA,"+900","BOS Celtics - IND Pacers"
"22","BOS Celtics","IND Pacers","Winning Margin (12 Way)","To win by 26+",NA,"+700","BOS Celtics - IND Pacers"
"23","BOS Celtics","IND Pacers","Race to 25 Points - 3rd Quarter","IND Pacers",NA,"+170","BOS Celtics - IND Pacers"
"24","BOS Celtics","IND Pacers","Race to 25 Points - 3rd Quarter","Neither",NA,"+1400","BOS Celtics - IND Pacers"
