"","Home","Away","Bet","Outcome","Line","Odds","Matchup"
"1","NY Knicks","PHI 76ers","Total","Over","226","-110","NY Knicks - PHI 76ers"
"2","NY Knicks","PHI 76ers","Total","Under","226","-110","NY Knicks - PHI 76ers"
"3","NY Knicks","PHI 76ers","Moneyline","PHI 76ers",NA,"-215","NY Knicks - PHI 76ers"
"4","NY Knicks","PHI 76ers","Moneyline","NY Knicks",NA,"+185","NY Knicks - PHI 76ers"
"5","NY Knicks","PHI 76ers","Spread","PHI 76ers","-5","-110","NY Knicks - PHI 76ers"
"6","NY Knicks","PHI 76ers","Spread","NY Knicks","+5","-110","NY Knicks - PHI 76ers"
"7","IND Pacers","CLE Cavaliers","Spread","CLE Cavaliers","-5","-105","IND Pacers - CLE Cavaliers"
"8","IND Pacers","CLE Cavaliers","Spread","IND Pacers","+5","-115","IND Pacers - CLE Cavaliers"
"9","IND Pacers","CLE Cavaliers","Moneyline","CLE Cavaliers",NA,"-195","IND Pacers - CLE Cavaliers"
"10","IND Pacers","CLE Cavaliers","Moneyline","IND Pacers",NA,"+165","IND Pacers - CLE Cavaliers"
"11","IND Pacers","CLE Cavaliers","Total","Over","226.5","-110","IND Pacers - CLE Cavaliers"
"12","IND Pacers","CLE Cavaliers","Total","Under","226.5","-110","IND Pacers - CLE Cavaliers"
"13","CHA Hornets","ORL Magic","Spread","ORL Magic","+1","-110","CHA Hornets - ORL Magic"
"14","CHA Hornets","ORL Magic","Spread","CHA Hornets","-1","-110","CHA Hornets - ORL Magic"
"15","CHA Hornets","ORL Magic","Total","Over","235","-110","CHA Hornets - ORL Magic"
"16","CHA Hornets","ORL Magic","Total","Under","235","-110","CHA Hornets - ORL Magic"
"17","CHA Hornets","ORL Magic","Moneyline","ORL Magic",NA,"-105","CHA Hornets - ORL Magic"
"18","CHA Hornets","ORL Magic","Moneyline","CHA Hornets",NA,"-115","CHA Hornets - ORL Magic"
"19","NO Pelicans","SAC Kings","Moneyline","SAC Kings",NA,"+100","NO Pelicans - SAC Kings"
"20","NO Pelicans","SAC Kings","Moneyline","NO Pelicans",NA,"-120","NO Pelicans - SAC Kings"
"21","NO Pelicans","SAC Kings","Total","Over","228.5","-110","NO Pelicans - SAC Kings"
"22","NO Pelicans","SAC Kings","Total","Under","228.5","-110","NO Pelicans - SAC Kings"
"23","NO Pelicans","SAC Kings","Spread","SAC Kings","+1.5","-110","NO Pelicans - SAC Kings"
"24","NO Pelicans","SAC Kings","Spread","NO Pelicans","-1.5","-110","NO Pelicans - SAC Kings"
"25","MIN Timberwolves","DEN Nuggets","Spread","DEN Nuggets","+1.5","-110","MIN Timberwolves - DEN Nuggets"
"26","MIN Timberwolves","DEN Nuggets","Spread","MIN Timberwolves","-1.5","-110","MIN Timberwolves - DEN Nuggets"
"27","MIN Timberwolves","DEN Nuggets","Moneyline","DEN Nuggets",NA,"+100","MIN Timberwolves - DEN Nuggets"
"28","MIN Timberwolves","DEN Nuggets","Moneyline","MIN Timberwolves",NA,"-120","MIN Timberwolves - DEN Nuggets"
"29","MIN Timberwolves","DEN Nuggets","Total","Over","235","-110","MIN Timberwolves - DEN Nuggets"
"30","MIN Timberwolves","DEN Nuggets","Total","Under","235","-110","MIN Timberwolves - DEN Nuggets"
"31","MEM Grizzlies","TOR Raptors","Total","Over","230.5","-110","MEM Grizzlies - TOR Raptors"
"32","MEM Grizzlies","TOR Raptors","Total","Under","230.5","-110","MEM Grizzlies - TOR Raptors"
"33","MEM Grizzlies","TOR Raptors","Spread","TOR Raptors","+4.5","-110","MEM Grizzlies - TOR Raptors"
"34","MEM Grizzlies","TOR Raptors","Spread","MEM Grizzlies","-4.5","-110","MEM Grizzlies - TOR Raptors"
"35","MEM Grizzlies","TOR Raptors","Moneyline","TOR Raptors",NA,"+165","MEM Grizzlies - TOR Raptors"
"36","MEM Grizzlies","TOR Raptors","Moneyline","MEM Grizzlies",NA,"-195","MEM Grizzlies - TOR Raptors"
