"","Home","Away","Bet","Outcome","Line","Odds","Matchup"
"1","DEN Nuggets","PHO Suns","Winning Margin (3 Way)","To Win By 6+","+230",NA,"DEN Nuggets - PHO Suns"
"2","DEN Nuggets","PHO Suns","Winning Margin (3 Way)","To Win By 5 Or Less","+160",NA,"DEN Nuggets - PHO Suns"
"3","DEN Nuggets","PHO Suns","Winning Margin (3 Way)","To Win By 6+","+150",NA,"DEN Nuggets - PHO Suns"
"4","DEN Nuggets","PHO Suns","Winning Margin (12 Way)","To win by 1-5","+425",NA,"DEN Nuggets - PHO Suns"
"5","DEN Nuggets","PHO Suns","Winning Margin (12 Way)","To win by 6-10","+550",NA,"DEN Nuggets - PHO Suns"
"6","DEN Nuggets","PHO Suns","Winning Margin (12 Way)","To win by 11-15","+950",NA,"DEN Nuggets - PHO Suns"
"7","DEN Nuggets","PHO Suns","Winning Margin (12 Way)","To win by 16-20","+1600",NA,"DEN Nuggets - PHO Suns"
"8","DEN Nuggets","PHO Suns","Winning Margin (12 Way)","To win by 21-25","+3000",NA,"DEN Nuggets - PHO Suns"
"9","DEN Nuggets","PHO Suns","Winning Margin (12 Way)","To win by 26+","+4000",NA,"DEN Nuggets - PHO Suns"
"10","DEN Nuggets","PHO Suns","Winning Margin (12 Way)","To win by 1-5","+330",NA,"DEN Nuggets - PHO Suns"
"11","DEN Nuggets","PHO Suns","Winning Margin (12 Way)","To win by 6-10","+450",NA,"DEN Nuggets - PHO Suns"
"12","DEN Nuggets","PHO Suns","Winning Margin (12 Way)","To win by 11-15","+700",NA,"DEN Nuggets - PHO Suns"
"13","DEN Nuggets","PHO Suns","Winning Margin (12 Way)","To win by 16-20","+1200",NA,"DEN Nuggets - PHO Suns"
"14","DEN Nuggets","PHO Suns","Winning Margin (12 Way)","To win by 21-25","+2200",NA,"DEN Nuggets - PHO Suns"
"15","DEN Nuggets","PHO Suns","Winning Margin (12 Way)","To win by 26+","+2800",NA,"DEN Nuggets - PHO Suns"
"16","DEN Nuggets","PHO Suns","Race to 30 Points - 2nd Quarter","PHO Suns","+175",NA,"DEN Nuggets - PHO Suns"
"17","DEN Nuggets","PHO Suns","Race to 30 Points - 2nd Quarter","Neither","+205",NA,"DEN Nuggets - PHO Suns"
"18","DEN Nuggets","PHO Suns","Race to 30 Points - 2nd Quarter","DEN Nuggets","+150",NA,"DEN Nuggets - PHO Suns"
"19","DEN Nuggets","PHO Suns","Team Total Points Odd/Even","Even","-110",NA,"DEN Nuggets - PHO Suns"
"20","DEN Nuggets","PHO Suns","Team Total Points Odd/Even","Odd","-110",NA,"DEN Nuggets - PHO Suns"
"21","DEN Nuggets","PHO Suns","Team Total Points Odd/Even","Even","-110",NA,"DEN Nuggets - PHO Suns"
"22","DEN Nuggets","PHO Suns","Team Total Points Odd/Even","Odd","-110",NA,"DEN Nuggets - PHO Suns"
"23","DEN Nuggets","PHO Suns","Race to 25 Points - 3rd Quarter","PHO Suns","+110",NA,"DEN Nuggets - PHO Suns"
"24","DEN Nuggets","PHO Suns","Race to 25 Points - 3rd Quarter","Neither","+1200",NA,"DEN Nuggets - PHO Suns"
"25","DEN Nuggets","PHO Suns","Race to 25 Points - 3rd Quarter","DEN Nuggets","-105",NA,"DEN Nuggets - PHO Suns"
"26","DEN Nuggets","PHO Suns","DEN Nuggets: Team Total Points","Over","-110","116.5","DEN Nuggets - PHO Suns"
"27","DEN Nuggets","PHO Suns","DEN Nuggets: Team Total Points","Under","-120","116.5","DEN Nuggets - PHO Suns"
"28","DEN Nuggets","PHO Suns","Winning Margin - 1st Quarter","To Win By 3+","+150",NA,"DEN Nuggets - PHO Suns"
"29","DEN Nuggets","PHO Suns","Winning Margin - 1st Quarter","To Win By 2 Or Less","+250",NA,"DEN Nuggets - PHO Suns"
"30","DEN Nuggets","PHO Suns","Winning Margin - 1st Quarter","To Win By 3+","+130",NA,"DEN Nuggets - PHO Suns"
