"","Home","Away","Bet","Outcome","Line","Odds","Matchup"
"1","SA Spurs","UTA Jazz","2nd Quarter / Moneyline","UTA Jazz/UTA Jazz","+135",NA,"SA Spurs - UTA Jazz"
"2","SA Spurs","UTA Jazz","2nd Quarter / Moneyline","UTA Jazz/SA Spurs","+550",NA,"SA Spurs - UTA Jazz"
"3","SA Spurs","UTA Jazz","2nd Quarter / Moneyline","Tie/SA Spurs","+3000",NA,"SA Spurs - UTA Jazz"
"4","SA Spurs","UTA Jazz","2nd Quarter / Moneyline","Tie/UTA Jazz","+2200",NA,"SA Spurs - UTA Jazz"
"5","SA Spurs","UTA Jazz","2nd Quarter / Moneyline","SA Spurs/SA Spurs","+340",NA,"SA Spurs - UTA Jazz"
"6","SA Spurs","UTA Jazz","2nd Quarter / Moneyline","SA Spurs/UTA Jazz","+350",NA,"SA Spurs - UTA Jazz"
"7","SA Spurs","UTA Jazz","3rd Quarter / Moneyline","UTA Jazz/UTA Jazz","+135",NA,"SA Spurs - UTA Jazz"
"8","SA Spurs","UTA Jazz","3rd Quarter / Moneyline","UTA Jazz/SA Spurs","+650",NA,"SA Spurs - UTA Jazz"
"9","SA Spurs","UTA Jazz","3rd Quarter / Moneyline","Tie/SA Spurs","+3000",NA,"SA Spurs - UTA Jazz"
"10","SA Spurs","UTA Jazz","3rd Quarter / Moneyline","Tie/UTA Jazz","+2200",NA,"SA Spurs - UTA Jazz"
"11","SA Spurs","UTA Jazz","3rd Quarter / Moneyline","SA Spurs/SA Spurs","+320",NA,"SA Spurs - UTA Jazz"
"12","SA Spurs","UTA Jazz","3rd Quarter / Moneyline","SA Spurs/UTA Jazz","+340",NA,"SA Spurs - UTA Jazz"
"13","SA Spurs","UTA Jazz","Spread 1st Half","UTA Jazz","-110","-2.5","SA Spurs - UTA Jazz"
"14","SA Spurs","UTA Jazz","Spread 1st Half","SA Spurs","-110","+2.5","SA Spurs - UTA Jazz"
"15","SA Spurs","UTA Jazz","Moneyline 1st Quarter","UTA Jazz","-145",NA,"SA Spurs - UTA Jazz"
"16","SA Spurs","UTA Jazz","Moneyline 1st Quarter","SA Spurs","+125",NA,"SA Spurs - UTA Jazz"
"17","SA Spurs","UTA Jazz","Moneyline 1st Half","UTA Jazz","-165",NA,"SA Spurs - UTA Jazz"
"18","SA Spurs","UTA Jazz","Moneyline 1st Half","SA Spurs","+140",NA,"SA Spurs - UTA Jazz"
"19","SA Spurs","UTA Jazz","Total 1st Half","Over","-110","115.5","SA Spurs - UTA Jazz"
"20","SA Spurs","UTA Jazz","Total 1st Half","Under","-110","115.5","SA Spurs - UTA Jazz"
"21","SA Spurs","UTA Jazz","4th Quarter / Moneyline","UTA Jazz/UTA Jazz","+160",NA,"SA Spurs - UTA Jazz"
"22","SA Spurs","UTA Jazz","4th Quarter / Moneyline","UTA Jazz/SA Spurs","+550",NA,"SA Spurs - UTA Jazz"
"23","SA Spurs","UTA Jazz","4th Quarter / Moneyline","Tie/SA Spurs","+3500",NA,"SA Spurs - UTA Jazz"
"24","SA Spurs","UTA Jazz","4th Quarter / Moneyline","Tie/UTA Jazz","+2000",NA,"SA Spurs - UTA Jazz"
"25","SA Spurs","UTA Jazz","4th Quarter / Moneyline","SA Spurs/SA Spurs","+340",NA,"SA Spurs - UTA Jazz"
"26","SA Spurs","UTA Jazz","4th Quarter / Moneyline","SA Spurs/UTA Jazz","+280",NA,"SA Spurs - UTA Jazz"
"27","SA Spurs","UTA Jazz","Moneyline / Total Points","SA Spurs / Over 235.5","+370",NA,"SA Spurs - UTA Jazz"
