"","Home","Away","Bet","Outcome","Line","Odds","Matchup"
"1","MIA Heat","LA Clippers","John Wall Points + Rebounds","Over","15.5","-125","MIA Heat - LA Clippers"
"2","MIA Heat","LA Clippers","John Wall Points + Rebounds","Under","15.5","-105","MIA Heat - LA Clippers"
"3","MIA Heat","LA Clippers","Race to 10 Points - 1st Quarter","LA Clippers",NA,"+120","MIA Heat - LA Clippers"
"4","MIA Heat","LA Clippers","Race to 10 Points - 1st Quarter","MIA Heat",NA,"-150","MIA Heat - LA Clippers"
"5","MIA Heat","LA Clippers","Ivica Zubac Rebounds - 1st Quarter","Over","2.5","-145","MIA Heat - LA Clippers"
"6","MIA Heat","LA Clippers","Ivica Zubac Rebounds - 1st Quarter","Under","2.5","+110","MIA Heat - LA Clippers"
"7","MIA Heat","LA Clippers","Ivica Zubac Double-Double","Yes",NA,"+155","MIA Heat - LA Clippers"
"8","MIA Heat","LA Clippers","Ivica Zubac Double-Double","No",NA,"-190","MIA Heat - LA Clippers"
"9","MIA Heat","LA Clippers","Reggie Jackson Points","Over","13.5","+115","MIA Heat - LA Clippers"
"10","MIA Heat","LA Clippers","Reggie Jackson Points","Under","13.5","-145","MIA Heat - LA Clippers"
"11","MIA Heat","LA Clippers","First Field Goal Type","2 Points",NA,"-330","MIA Heat - LA Clippers"
"12","MIA Heat","LA Clippers","First Field Goal Type","3 Points",NA,"+230","MIA Heat - LA Clippers"
"13","MIA Heat","LA Clippers","Max Strus Assists","Over","1.5","-190","MIA Heat - LA Clippers"
"14","MIA Heat","LA Clippers","Max Strus Assists","Under","1.5","+155","MIA Heat - LA Clippers"
"15","MIA Heat","LA Clippers","Max Strus Rebounds","Over","3.5","+100","MIA Heat - LA Clippers"
"16","MIA Heat","LA Clippers","Max Strus Rebounds","Under","3.5","-130","MIA Heat - LA Clippers"
"17","MIA Heat","LA Clippers","Race to 20 Points - 1st Quarter","LA Clippers",NA,"+135","MIA Heat - LA Clippers"
"18","MIA Heat","LA Clippers","Race to 20 Points - 1st Quarter","Neither",NA,"+3000","MIA Heat - LA Clippers"
"19","MIA Heat","LA Clippers","Race to 20 Points - 1st Quarter","MIA Heat",NA,"-155","MIA Heat - LA Clippers"
"20","MIA Heat","LA Clippers","LA Clippers: Team Total Points - 1st Half","Over","49.5","-120","MIA Heat - LA Clippers"
"21","MIA Heat","LA Clippers","LA Clippers: Team Total Points - 1st Half","Under","49.5","+100","MIA Heat - LA Clippers"
"22","MIA Heat","LA Clippers","First MIA Heat Possession Result","No Score",NA,"-130","MIA Heat - LA Clippers"
"23","MIA Heat","LA Clippers","First MIA Heat Possession Result","Score",NA,"+100","MIA Heat - LA Clippers"
"24","MIA Heat","LA Clippers","Caleb Martin Points","Over","10.5","-120","MIA Heat - LA Clippers"
"25","MIA Heat","LA Clippers","Caleb Martin Points","Under","10.5","-110","MIA Heat - LA Clippers"
"26","MIA Heat","LA Clippers","Max Strus Steals","Over","0.5","-150","MIA Heat - LA Clippers"
"27","MIA Heat","LA Clippers","Max Strus Steals","Under","0.5","+120","MIA Heat - LA Clippers"
"28","MIA Heat","LA Clippers","LA Clippers: Team Total Points","Over","103.5","-105","MIA Heat - LA Clippers"
"29","MIA Heat","LA Clippers","LA Clippers: Team Total Points","Under","103.5","-125","MIA Heat - LA Clippers"
"30","MIA Heat","LA Clippers","Bam Adebayo Points - 1st Quarter","Over","4.5","-130","MIA Heat - LA Clippers"
"31","MIA Heat","LA Clippers","Bam Adebayo Points - 1st Quarter","Under","4.5","-105","MIA Heat - LA Clippers"
