"","Home","Away","Bet","Outcome","Line","Odds","Matchup"
"1","DEN Nuggets","UTA Jazz","Race to 10 Points - 1st Quarter","UTA Jazz","+130",NA,"DEN Nuggets - UTA Jazz"
"2","DEN Nuggets","UTA Jazz","Race to 10 Points - 1st Quarter","DEN Nuggets","-160",NA,"DEN Nuggets - UTA Jazz"
"3","DEN Nuggets","UTA Jazz","Winning Margin (62 way)","To Win By 1","+3000",NA,"DEN Nuggets - UTA Jazz"
"4","DEN Nuggets","UTA Jazz","Winning Margin (62 way)","To Win By 2","+2500",NA,"DEN Nuggets - UTA Jazz"
"5","DEN Nuggets","UTA Jazz","Winning Margin (62 way)","To Win By 3","+1500",NA,"DEN Nuggets - UTA Jazz"
"6","DEN Nuggets","UTA Jazz","Winning Margin (62 way)","To Win By 4","+1600",NA,"DEN Nuggets - UTA Jazz"
"7","DEN Nuggets","UTA Jazz","Winning Margin (62 way)","To Win By 5","+2000",NA,"DEN Nuggets - UTA Jazz"
"8","DEN Nuggets","UTA Jazz","Winning Margin (62 way)","To Win By 6","+2500",NA,"DEN Nuggets - UTA Jazz"
"9","DEN Nuggets","UTA Jazz","Winning Margin (62 way)","To Win By 7","+2500",NA,"DEN Nuggets - UTA Jazz"
"10","DEN Nuggets","UTA Jazz","Winning Margin (62 way)","To Win By 8","+3000",NA,"DEN Nuggets - UTA Jazz"
"11","DEN Nuggets","UTA Jazz","Winning Margin (62 way)","To Win By 9","+3000",NA,"DEN Nuggets - UTA Jazz"
"12","DEN Nuggets","UTA Jazz","Winning Margin (62 way)","To Win By 10","+3500",NA,"DEN Nuggets - UTA Jazz"
"13","DEN Nuggets","UTA Jazz","Winning Margin (62 way)","To Win By 11","+4000",NA,"DEN Nuggets - UTA Jazz"
"14","DEN Nuggets","UTA Jazz","Winning Margin (62 way)","To Win By 12","+4000",NA,"DEN Nuggets - UTA Jazz"
"15","DEN Nuggets","UTA Jazz","Winning Margin (62 way)","To Win By 13","+5000",NA,"DEN Nuggets - UTA Jazz"
"16","DEN Nuggets","UTA Jazz","Winning Margin (62 way)","To Win By 14","+5000",NA,"DEN Nuggets - UTA Jazz"
"17","DEN Nuggets","UTA Jazz","Winning Margin (62 way)","To Win By 15","+5500",NA,"DEN Nuggets - UTA Jazz"
"18","DEN Nuggets","UTA Jazz","Winning Margin (62 way)","To Win By 16","+6000",NA,"DEN Nuggets - UTA Jazz"
"19","DEN Nuggets","UTA Jazz","Winning Margin (62 way)","To Win By 17","+6000",NA,"DEN Nuggets - UTA Jazz"
"20","DEN Nuggets","UTA Jazz","Winning Margin (62 way)","To Win By 18","+7000",NA,"DEN Nuggets - UTA Jazz"
"21","DEN Nuggets","UTA Jazz","Winning Margin (62 way)","To Win By 19","+7500",NA,"DEN Nuggets - UTA Jazz"
"22","DEN Nuggets","UTA Jazz","Winning Margin (62 way)","To Win By 20","+7500",NA,"DEN Nuggets - UTA Jazz"
"23","DEN Nuggets","UTA Jazz","Winning Margin (62 way)","To Win By 21","+7500",NA,"DEN Nuggets - UTA Jazz"
"24","DEN Nuggets","UTA Jazz","Winning Margin (62 way)","To Win By 22","+9000",NA,"DEN Nuggets - UTA Jazz"
"25","DEN Nuggets","UTA Jazz","Winning Margin (62 way)","To Win By 23","+8000",NA,"DEN Nuggets - UTA Jazz"
"26","DEN Nuggets","UTA Jazz","Winning Margin (62 way)","To Win By 24","+8000",NA,"DEN Nuggets - UTA Jazz"
"27","DEN Nuggets","UTA Jazz","Winning Margin (62 way)","To Win By 25","+9000",NA,"DEN Nuggets - UTA Jazz"
"28","DEN Nuggets","UTA Jazz","Winning Margin (62 way)","To Win By 26","+9000",NA,"DEN Nuggets - UTA Jazz"
"29","DEN Nuggets","UTA Jazz","Winning Margin (62 way)","To Win By 27","+9000",NA,"DEN Nuggets - UTA Jazz"
"30","DEN Nuggets","UTA Jazz","Winning Margin (62 way)","To Win By 28","+9000",NA,"DEN Nuggets - UTA Jazz"
"31","DEN Nuggets","UTA Jazz","Winning Margin (62 way)","To Win By 29","+9000",NA,"DEN Nuggets - UTA Jazz"
"32","DEN Nuggets","UTA Jazz","Winning Margin (62 way)","To Win By 30","+9000",NA,"DEN Nuggets - UTA Jazz"
"33","DEN Nuggets","UTA Jazz","Winning Margin (62 way)","To Win By 31+","+9000",NA,"DEN Nuggets - UTA Jazz"
