"","Home","Away","Bet","Outcome","Line","Odds","Matchup"
"1","MIN Timberwolves","ORL Magic","Spread","ORL Magic","+5","-110","MIN Timberwolves - ORL Magic"
"2","MIN Timberwolves","ORL Magic","Spread","MIN Timberwolves","-5","-110","MIN Timberwolves - ORL Magic"
"3","MIN Timberwolves","ORL Magic","Total","Over","229.5","-110","MIN Timberwolves - ORL Magic"
"4","MIN Timberwolves","ORL Magic","Total","Under","229.5","-110","MIN Timberwolves - ORL Magic"
"5","MIN Timberwolves","ORL Magic","Moneyline","ORL Magic",NA,"+170","MIN Timberwolves - ORL Magic"
"6","MIN Timberwolves","ORL Magic","Moneyline","MIN Timberwolves",NA,"-200","MIN Timberwolves - ORL Magic"
"7","WAS Wizards","POR Trail Blazers","Spread","POR Trail Blazers","+4","-110","WAS Wizards - POR Trail Blazers"
"8","WAS Wizards","POR Trail Blazers","Spread","WAS Wizards","-4","-110","WAS Wizards - POR Trail Blazers"
"9","WAS Wizards","POR Trail Blazers","Moneyline","POR Trail Blazers",NA,"+150","WAS Wizards - POR Trail Blazers"
"10","WAS Wizards","POR Trail Blazers","Moneyline","WAS Wizards",NA,"-175","WAS Wizards - POR Trail Blazers"
"11","WAS Wizards","POR Trail Blazers","Total","Over","236","-110","WAS Wizards - POR Trail Blazers"
"12","WAS Wizards","POR Trail Blazers","Total","Under","236","-110","WAS Wizards - POR Trail Blazers"
"13","DET Pistons","CHA Hornets","Spread","CHA Hornets","+1.5","-110","DET Pistons - CHA Hornets"
"14","DET Pistons","CHA Hornets","Spread","DET Pistons","-1.5","-110","DET Pistons - CHA Hornets"
"15","DET Pistons","CHA Hornets","Total","Over","242","-110","DET Pistons - CHA Hornets"
"16","DET Pistons","CHA Hornets","Total","Under","242","-110","DET Pistons - CHA Hornets"
"17","DET Pistons","CHA Hornets","Moneyline","CHA Hornets",NA,"+100","DET Pistons - CHA Hornets"
"18","DET Pistons","CHA Hornets","Moneyline","DET Pistons",NA,"-120","DET Pistons - CHA Hornets"
"19","HOU Rockets","TOR Raptors","Total","Over","227","-110","HOU Rockets - TOR Raptors"
"20","HOU Rockets","TOR Raptors","Total","Under","227","-110","HOU Rockets - TOR Raptors"
"21","HOU Rockets","TOR Raptors","Moneyline","TOR Raptors",NA,"-300","HOU Rockets - TOR Raptors"
"22","HOU Rockets","TOR Raptors","Moneyline","HOU Rockets",NA,"+250","HOU Rockets - TOR Raptors"
"23","HOU Rockets","TOR Raptors","Spread","TOR Raptors","-7.5","-110","HOU Rockets - TOR Raptors"
"24","HOU Rockets","TOR Raptors","Spread","HOU Rockets","+7.5","-110","HOU Rockets - TOR Raptors"
"25","UTA Jazz","ATL Hawks","Total","Over","241.5","-110","UTA Jazz - ATL Hawks"
"26","UTA Jazz","ATL Hawks","Total","Under","241.5","-110","UTA Jazz - ATL Hawks"
"27","UTA Jazz","ATL Hawks","Moneyline","ATL Hawks",NA,"+110","UTA Jazz - ATL Hawks"
"28","UTA Jazz","ATL Hawks","Moneyline","UTA Jazz",NA,"-130","UTA Jazz - ATL Hawks"
"29","UTA Jazz","ATL Hawks","Spread","ATL Hawks","+1.5","-105","UTA Jazz - ATL Hawks"
"30","UTA Jazz","ATL Hawks","Spread","UTA Jazz","-1.5","-115","UTA Jazz - ATL Hawks"
"31","SA Spurs","PHI 76ers","Total","Over","235","-110","SA Spurs - PHI 76ers"
"32","SA Spurs","PHI 76ers","Total","Under","235","-110","SA Spurs - PHI 76ers"
"33","SA Spurs","PHI 76ers","Moneyline","PHI 76ers",NA,"-460","SA Spurs - PHI 76ers"
"34","SA Spurs","PHI 76ers","Moneyline","SA Spurs",NA,"+370","SA Spurs - PHI 76ers"
"35","SA Spurs","PHI 76ers","Spread","PHI 76ers","-10","-110","SA Spurs - PHI 76ers"
"36","SA Spurs","PHI 76ers","Spread","SA Spurs","+10","-110","SA Spurs - PHI 76ers"
"37","BOS Celtics","PHO Suns","Spread","PHO Suns","+10","-115","BOS Celtics - PHO Suns"
"38","BOS Celtics","PHO Suns","Spread","BOS Celtics","-10","-105","BOS Celtics - PHO Suns"
"39","BOS Celtics","PHO Suns","Moneyline","PHO Suns",NA,"+370","BOS Celtics - PHO Suns"
"40","BOS Celtics","PHO Suns","Moneyline","BOS Celtics",NA,"-460","BOS Celtics - PHO Suns"
"41","BOS Celtics","PHO Suns","Total","Over","222.5","-110","BOS Celtics - PHO Suns"
"42","BOS Celtics","PHO Suns","Total","Under","222.5","-110","BOS Celtics - PHO Suns"
"43","IND Pacers","SAC Kings","Moneyline","SAC Kings",NA,"-145","IND Pacers - SAC Kings"
"44","IND Pacers","SAC Kings","Moneyline","IND Pacers",NA,"+125","IND Pacers - SAC Kings"
"45","IND Pacers","SAC Kings","Total","Over","238","-110","IND Pacers - SAC Kings"
"46","IND Pacers","SAC Kings","Total","Under","238","-110","IND Pacers - SAC Kings"
"47","IND Pacers","SAC Kings","Spread","SAC Kings","-2.5","-110","IND Pacers - SAC Kings"
"48","IND Pacers","SAC Kings","Spread","IND Pacers","+2.5","-110","IND Pacers - SAC Kings"
