"","Home","Away","Bet","Outcome","Line","Odds","Matchup"
"1","MIL Bucks","WAS Wizards","Race to 30 Points - 3rd Quarter","WAS Wizards","+275",NA,"MIL Bucks - WAS Wizards"
"2","MIL Bucks","WAS Wizards","Race to 30 Points - 3rd Quarter","Neither","+165",NA,"MIL Bucks - WAS Wizards"
"3","MIL Bucks","WAS Wizards","Race to 30 Points - 3rd Quarter","MIL Bucks","+130",NA,"MIL Bucks - WAS Wizards"
"4","MIL Bucks","WAS Wizards","First WAS Wizards Possession Result Exact","Defensive Rebound","+125",NA,"MIL Bucks - WAS Wizards"
"5","MIL Bucks","WAS Wizards","First WAS Wizards Possession Result Exact","Two Pointer Made","+185",NA,"MIL Bucks - WAS Wizards"
"6","MIL Bucks","WAS Wizards","First WAS Wizards Possession Result Exact","Turnover","+450",NA,"MIL Bucks - WAS Wizards"
"7","MIL Bucks","WAS Wizards","First WAS Wizards Possession Result Exact","Three Pointer Made","+500",NA,"MIL Bucks - WAS Wizards"
"8","MIL Bucks","WAS Wizards","First WAS Wizards Possession Result Exact","Attempted Free Throw","+1000",NA,"MIL Bucks - WAS Wizards"
"9","MIL Bucks","WAS Wizards","Race to 15 Points - 3rd Quarter","WAS Wizards","+130",NA,"MIL Bucks - WAS Wizards"
"10","MIL Bucks","WAS Wizards","Race to 15 Points - 3rd Quarter","MIL Bucks","-160",NA,"MIL Bucks - WAS Wizards"
"11","MIL Bucks","WAS Wizards","Giannis Antetokounmpo Points + Rebounds","Over","-120","45.5","MIL Bucks - WAS Wizards"
"12","MIL Bucks","WAS Wizards","Giannis Antetokounmpo Points + Rebounds","Under","-110","45.5","MIL Bucks - WAS Wizards"
"13","MIL Bucks","WAS Wizards","3+ Three Pointers Made in 1st 3 Mins - 1st Quarter","Yes","+250",NA,"MIL Bucks - WAS Wizards"
"14","MIL Bucks","WAS Wizards","3+ Three Pointers Made in 1st 3 Mins - 1st Quarter","No","-370",NA,"MIL Bucks - WAS Wizards"
"15","MIL Bucks","WAS Wizards","Giannis Antetokounmpo Three Pointers Made","Over","-145","0.5","MIL Bucks - WAS Wizards"
"16","MIL Bucks","WAS Wizards","Giannis Antetokounmpo Three Pointers Made","Under","+115","0.5","MIL Bucks - WAS Wizards"
"17","MIL Bucks","WAS Wizards","Three Pointer Made in 1st 3 Minutes - 1st Quarter","Yes","-600",NA,"MIL Bucks - WAS Wizards"
"18","MIL Bucks","WAS Wizards","Three Pointer Made in 1st 3 Minutes - 1st Quarter","No","+360",NA,"MIL Bucks - WAS Wizards"
"19","MIL Bucks","WAS Wizards","Giannis Antetokounmpo Assists + Rebounds","Over","-115","17.5","MIL Bucks - WAS Wizards"
"20","MIL Bucks","WAS Wizards","Giannis Antetokounmpo Assists + Rebounds","Under","-115","17.5","MIL Bucks - WAS Wizards"
"21","MIL Bucks","WAS Wizards","Race to 20 Points - 1st Quarter","WAS Wizards","+140",NA,"MIL Bucks - WAS Wizards"
"22","MIL Bucks","WAS Wizards","Race to 20 Points - 1st Quarter","Neither","+5500",NA,"MIL Bucks - WAS Wizards"
"23","MIL Bucks","WAS Wizards","Race to 20 Points - 1st Quarter","MIL Bucks","-175",NA,"MIL Bucks - WAS Wizards"
"24","MIL Bucks","WAS Wizards","First MIL Bucks Possession Result","No Score","-120",NA,"MIL Bucks - WAS Wizards"
"25","MIL Bucks","WAS Wizards","First MIL Bucks Possession Result","Score","-110",NA,"MIL Bucks - WAS Wizards"
"26","MIL Bucks","WAS Wizards","Race to 25 Points - 4th Quarter","WAS Wizards","+140",NA,"MIL Bucks - WAS Wizards"
"27","MIL Bucks","WAS Wizards","Race to 25 Points - 4th Quarter","Neither","+850",NA,"MIL Bucks - WAS Wizards"
"28","MIL Bucks","WAS Wizards","Race to 25 Points - 4th Quarter","MIL Bucks","-120",NA,"MIL Bucks - WAS Wizards"
"29","MIL Bucks","WAS Wizards","Race to 25 Points - 3rd Quarter","WAS Wizards","+155",NA,"MIL Bucks - WAS Wizards"
"30","MIL Bucks","WAS Wizards","Race to 25 Points - 3rd Quarter","Neither","+950",NA,"MIL Bucks - WAS Wizards"
"31","MIL Bucks","WAS Wizards","Race to 25 Points - 3rd Quarter","MIL Bucks","-140",NA,"MIL Bucks - WAS Wizards"
"32","MIL Bucks","WAS Wizards","First MIL Bucks Possession Result Exact","Defensive Rebound","+145",NA,"MIL Bucks - WAS Wizards"
"33","MIL Bucks","WAS Wizards","First MIL Bucks Possession Result Exact","Two Pointer Made","+175",NA,"MIL Bucks - WAS Wizards"
"34","MIL Bucks","WAS Wizards","First MIL Bucks Possession Result Exact","Three Pointer Made","+450",NA,"MIL Bucks - WAS Wizards"
"35","MIL Bucks","WAS Wizards","First MIL Bucks Possession Result Exact","Turnover","+450",NA,"MIL Bucks - WAS Wizards"
"36","MIL Bucks","WAS Wizards","First MIL Bucks Possession Result Exact","Attempted Free Throw","+1000",NA,"MIL Bucks - WAS Wizards"
"37","MIL Bucks","WAS Wizards","First Field Goal Type Exact","WAS Wizards 2 Points","+145",NA,"MIL Bucks - WAS Wizards"
"38","MIL Bucks","WAS Wizards","First Field Goal Type Exact","WAS Wizards 3 Points","+475",NA,"MIL Bucks - WAS Wizards"
"39","MIL Bucks","WAS Wizards","First Field Goal Type Exact","MIL Bucks 2 Points","+135",NA,"MIL Bucks - WAS Wizards"
"40","MIL Bucks","WAS Wizards","First Field Goal Type Exact","MIL Bucks 3 Points","+450",NA,"MIL Bucks - WAS Wizards"
"41","MIL Bucks","WAS Wizards","Giannis Antetokounmpo Points","Over","-110","33.5","MIL Bucks - WAS Wizards"
"42","MIL Bucks","WAS Wizards","Giannis Antetokounmpo Points","Under","-120","33.5","MIL Bucks - WAS Wizards"
"43","MIL Bucks","WAS Wizards","Winning Margin","To win by 1-2","+2000",NA,"MIL Bucks - WAS Wizards"
"44","MIL Bucks","WAS Wizards","Winning Margin","To win by 3-6","+700",NA,"MIL Bucks - WAS Wizards"
"45","MIL Bucks","WAS Wizards","Winning Margin","To win by 7-9","+1500",NA,"MIL Bucks - WAS Wizards"
"46","MIL Bucks","WAS Wizards","Winning Margin","To win by 10-13","+1800",NA,"MIL Bucks - WAS Wizards"
"47","MIL Bucks","WAS Wizards","Winning Margin","To win by 14-16","+3000",NA,"MIL Bucks - WAS Wizards"
"48","MIL Bucks","WAS Wizards","Winning Margin","To win by 17-20","+4000",NA,"MIL Bucks - WAS Wizards"
"49","MIL Bucks","WAS Wizards","Winning Margin","To win by 21+","+3500",NA,"MIL Bucks - WAS Wizards"
"50","MIL Bucks","WAS Wizards","Winning Margin","To win by 1-2","+1900",NA,"MIL Bucks - WAS Wizards"
"51","MIL Bucks","WAS Wizards","Winning Margin","To win by 3-6","+400",NA,"MIL Bucks - WAS Wizards"
"52","MIL Bucks","WAS Wizards","Winning Margin","To win by 7-9","+650",NA,"MIL Bucks - WAS Wizards"
"53","MIL Bucks","WAS Wizards","Winning Margin","To win by 10-13","+550",NA,"MIL Bucks - WAS Wizards"
"54","MIL Bucks","WAS Wizards","Winning Margin","To win by 14-16","+1000",NA,"MIL Bucks - WAS Wizards"
"55","MIL Bucks","WAS Wizards","Winning Margin","To win by 17-20","+950",NA,"MIL Bucks - WAS Wizards"
"56","MIL Bucks","WAS Wizards","Winning Margin","To win by 21+","+450",NA,"MIL Bucks - WAS Wizards"
"57","MIL Bucks","WAS Wizards","Total Points Odd/Even","Odd","-115",NA,"MIL Bucks - WAS Wizards"
"58","MIL Bucks","WAS Wizards","Total Points Odd/Even","Even","-105",NA,"MIL Bucks - WAS Wizards"
"59","MIL Bucks","WAS Wizards","Winning Margin (7 Way)","To Win By 1-5","+220",NA,"MIL Bucks - WAS Wizards"
"60","MIL Bucks","WAS Wizards","Winning Margin (7 Way)","To Win By 6-10","+240",NA,"MIL Bucks - WAS Wizards"
"61","MIL Bucks","WAS Wizards","Winning Margin (7 Way)","To Win By 11-15","+380",NA,"MIL Bucks - WAS Wizards"
"62","MIL Bucks","WAS Wizards","Winning Margin (7 Way)","To Win By 16-20","+600",NA,"MIL Bucks - WAS Wizards"
"63","MIL Bucks","WAS Wizards","Winning Margin (7 Way)","To Win By 21-25","+1000",NA,"MIL Bucks - WAS Wizards"
"64","MIL Bucks","WAS Wizards","Winning Margin (7 Way)","To Win By 31+","+1500",NA,"MIL Bucks - WAS Wizards"
"65","MIL Bucks","WAS Wizards","Winning Margin (7 Way)","To Win By 26-30","+1700",NA,"MIL Bucks - WAS Wizards"
"66","MIL Bucks","WAS Wizards","Race to 25 Points - 1st Quarter","WAS Wizards","+165",NA,"MIL Bucks - WAS Wizards"
"67","MIL Bucks","WAS Wizards","Race to 25 Points - 1st Quarter","Neither","+1000",NA,"MIL Bucks - WAS Wizards"
"68","MIL Bucks","WAS Wizards","Race to 25 Points - 1st Quarter","MIL Bucks","-155",NA,"MIL Bucks - WAS Wizards"
"69","MIL Bucks","WAS Wizards","Giannis Antetokounmpo Steals","Over","-190","0.5","MIL Bucks - WAS Wizards"
"70","MIL Bucks","WAS Wizards","Giannis Antetokounmpo Steals","Under","+155","0.5","MIL Bucks - WAS Wizards"
"71","MIL Bucks","WAS Wizards","Race to 15 Points - 1st Quarter","WAS Wizards","+130",NA,"MIL Bucks - WAS Wizards"
"72","MIL Bucks","WAS Wizards","Race to 15 Points - 1st Quarter","Neither","+10000",NA,"MIL Bucks - WAS Wizards"
"73","MIL Bucks","WAS Wizards","Race to 15 Points - 1st Quarter","MIL Bucks","-165",NA,"MIL Bucks - WAS Wizards"
"74","MIL Bucks","WAS Wizards","WAS Wizards: Team Total Points","Over","-110","110.5","MIL Bucks - WAS Wizards"
"75","MIL Bucks","WAS Wizards","WAS Wizards: Team Total Points","Under","-120","110.5","MIL Bucks - WAS Wizards"
"76","MIL Bucks","WAS Wizards","Giannis Antetokounmpo Blocks","Over","-165","0.5","MIL Bucks - WAS Wizards"
