"","Home","Away","Bet","Outcome","Line","Odds","Matchup"
"1","MIL Bucks","GS Warriors","Jordan Poole Points - 1st Quarter","Over","5.5","-120","MIL Bucks - GS Warriors"
"2","MIL Bucks","GS Warriors","Jordan Poole Points - 1st Quarter","Under","5.5","-110","MIL Bucks - GS Warriors"
"3","MIL Bucks","GS Warriors","Brook Lopez Steals","Over","0.5","+120","MIL Bucks - GS Warriors"
"4","MIL Bucks","GS Warriors","Brook Lopez Steals","Under","0.5","-150","MIL Bucks - GS Warriors"
"5","MIL Bucks","GS Warriors","Donte DiVincenzo Three Pointers Made","Over","1.5","+170","MIL Bucks - GS Warriors"
"6","MIL Bucks","GS Warriors","Donte DiVincenzo Three Pointers Made","Under","1.5","-210","MIL Bucks - GS Warriors"
"7","MIL Bucks","GS Warriors","Donte DiVincenzo Points + Assists","Over","8.5","-115","MIL Bucks - GS Warriors"
"8","MIL Bucks","GS Warriors","Donte DiVincenzo Points + Assists","Under","8.5","-115","MIL Bucks - GS Warriors"
"9","MIL Bucks","GS Warriors","Draymond Green Steals","Over","0.5","-235","MIL Bucks - GS Warriors"
"10","MIL Bucks","GS Warriors","Draymond Green Steals","Under","0.5","+190","MIL Bucks - GS Warriors"
"11","MIL Bucks","GS Warriors","Draymond Green Points + Rebounds","Over","14.5","-110","MIL Bucks - GS Warriors"
"12","MIL Bucks","GS Warriors","Draymond Green Points + Rebounds","Under","14.5","-120","MIL Bucks - GS Warriors"
"13","MIL Bucks","GS Warriors","Klay Thompson Blocks","Over","0.5","+135","MIL Bucks - GS Warriors"
"14","MIL Bucks","GS Warriors","Klay Thompson Blocks","Under","0.5","-165","MIL Bucks - GS Warriors"
"15","MIL Bucks","GS Warriors","First GS Warriors Possession Result","No Score",NA,"-130","MIL Bucks - GS Warriors"
"16","MIL Bucks","GS Warriors","First GS Warriors Possession Result","Score",NA,"+100","MIL Bucks - GS Warriors"
"17","MIL Bucks","GS Warriors","Giannis Antetokounmpo Assists + Rebounds","Over","17.5","-110","MIL Bucks - GS Warriors"
"18","MIL Bucks","GS Warriors","Giannis Antetokounmpo Assists + Rebounds","Under","17.5","-120","MIL Bucks - GS Warriors"
"19","MIL Bucks","GS Warriors","Correct Score - End of 1st Quarter","MIL Bucks 34:30 GS Warriors",NA,"+10000","MIL Bucks - GS Warriors"
"20","MIL Bucks","GS Warriors","Correct Score - End of 1st Quarter","MIL Bucks 28:27 GS Warriors",NA,"+10000","MIL Bucks - GS Warriors"
"21","MIL Bucks","GS Warriors","Correct Score - End of 1st Quarter","MIL Bucks 31:26 GS Warriors",NA,"+10000","MIL Bucks - GS Warriors"
"22","MIL Bucks","GS Warriors","Correct Score - End of 1st Quarter","MIL Bucks 31:28 GS Warriors",NA,"+10000","MIL Bucks - GS Warriors"
