"","Home","Away","Bet","Outcome","Line","Odds","Matchup"
"1","PHI 76ers","ORL Magic","Joel Embiid Points + Rebounds","Over","44.5","-115","PHI 76ers - ORL Magic"
"2","PHI 76ers","ORL Magic","Joel Embiid Points + Rebounds","Under","44.5","-115","PHI 76ers - ORL Magic"
"3","PHI 76ers","ORL Magic","Joel Embiid Double-Double","Yes",NA,"-205","PHI 76ers - ORL Magic"
"4","PHI 76ers","ORL Magic","Joel Embiid Double-Double","No",NA,"+165","PHI 76ers - ORL Magic"
"5","PHI 76ers","ORL Magic","Race to 20 Points - 2nd Quarter","ORL Magic",NA,"+125","PHI 76ers - ORL Magic"
"6","PHI 76ers","ORL Magic","Race to 20 Points - 2nd Quarter","Neither",NA,"+7000","PHI 76ers - ORL Magic"
"7","PHI 76ers","ORL Magic","Race to 20 Points - 2nd Quarter","PHI 76ers",NA,"-155","PHI 76ers - ORL Magic"
"8","PHI 76ers","ORL Magic","Paolo Banchero Rebounds","Over","5.5","-150","PHI 76ers - ORL Magic"
"9","PHI 76ers","ORL Magic","Paolo Banchero Rebounds","Under","5.5","+120","PHI 76ers - ORL Magic"
"10","PHI 76ers","ORL Magic","Gary Harris Three Pointers Made","Over","1.5","-110","PHI 76ers - ORL Magic"
"11","PHI 76ers","ORL Magic","Gary Harris Three Pointers Made","Under","1.5","-120","PHI 76ers - ORL Magic"
"12","PHI 76ers","ORL Magic","Markelle Fultz Assists + Rebounds","Over","9.5","-115","PHI 76ers - ORL Magic"
"13","PHI 76ers","ORL Magic","Markelle Fultz Assists + Rebounds","Under","9.5","-115","PHI 76ers - ORL Magic"
"14","PHI 76ers","ORL Magic","Markelle Fultz Points + Rebounds","Over","15.5","-125","PHI 76ers - ORL Magic"
"15","PHI 76ers","ORL Magic","Markelle Fultz Points + Rebounds","Under","15.5","-105","PHI 76ers - ORL Magic"
"16","PHI 76ers","ORL Magic","Race to 25 Points - 2nd Quarter","ORL Magic",NA,"+145","PHI 76ers - ORL Magic"
"17","PHI 76ers","ORL Magic","Race to 25 Points - 2nd Quarter","Neither",NA,"+1500","PHI 76ers - ORL Magic"
