"","Home","Away","Bet","Outcome","Line","Odds","Matchup"
"1","ATL Hawks","SA Spurs","Spread","SA Spurs","+13","-110","ATL Hawks - SA Spurs"
"2","ATL Hawks","SA Spurs","Spread","ATL Hawks","-13","-110","ATL Hawks - SA Spurs"
"3","ATL Hawks","SA Spurs","Moneyline","SA Spurs",NA,"+600","ATL Hawks - SA Spurs"
"4","ATL Hawks","SA Spurs","Moneyline","ATL Hawks",NA,"-850","ATL Hawks - SA Spurs"
"5","ATL Hawks","SA Spurs","Total","Over","239","-110","ATL Hawks - SA Spurs"
"6","ATL Hawks","SA Spurs","Total","Under","239","-110","ATL Hawks - SA Spurs"
"7","GS Warriors","LA Lakers","Total","Over","237.5","-110","GS Warriors - LA Lakers"
"8","GS Warriors","LA Lakers","Total","Under","237.5","-110","GS Warriors - LA Lakers"
"9","GS Warriors","LA Lakers","Spread","LA Lakers","+3","-110","GS Warriors - LA Lakers"
"10","GS Warriors","LA Lakers","Spread","GS Warriors","-3","-110","GS Warriors - LA Lakers"
"11","GS Warriors","LA Lakers","Moneyline","LA Lakers",NA,"+130","GS Warriors - LA Lakers"
"12","GS Warriors","LA Lakers","Moneyline","GS Warriors",NA,"-150","GS Warriors - LA Lakers"
"13","CLE Cavaliers","CHI Bulls","Spread","CHI Bulls","+4.5","-110","CLE Cavaliers - CHI Bulls"
"14","CLE Cavaliers","CHI Bulls","Spread","CLE Cavaliers","-4.5","-110","CLE Cavaliers - CHI Bulls"
"15","CLE Cavaliers","CHI Bulls","Total","Over","221","-110","CLE Cavaliers - CHI Bulls"
"16","CLE Cavaliers","CHI Bulls","Total","Under","221","-110","CLE Cavaliers - CHI Bulls"
"17","CLE Cavaliers","CHI Bulls","Moneyline","CHI Bulls",NA,"+165","CLE Cavaliers - CHI Bulls"
"18","CLE Cavaliers","CHI Bulls","Moneyline","CLE Cavaliers",NA,"-195","CLE Cavaliers - CHI Bulls"
"19","BKN Nets","PHI 76ers","Total","Over","224.5","-110","BKN Nets - PHI 76ers"
"20","BKN Nets","PHI 76ers","Total","Under","224.5","-110","BKN Nets - PHI 76ers"
"21","BKN Nets","PHI 76ers","Moneyline","PHI 76ers",NA,"-120","BKN Nets - PHI 76ers"
"22","BKN Nets","PHI 76ers","Moneyline","BKN Nets",NA,"+100","BKN Nets - PHI 76ers"
"23","BKN Nets","PHI 76ers","Spread","PHI 76ers","-1","-115","BKN Nets - PHI 76ers"
"24","BKN Nets","PHI 76ers","Spread","BKN Nets","+1","-105","BKN Nets - PHI 76ers"
"25","ORL Magic","MIA Heat","Spread","MIA Heat","-1","-110","ORL Magic - MIA Heat"
"26","ORL Magic","MIA Heat","Spread","ORL Magic","+1","-110","ORL Magic - MIA Heat"
"27","ORL Magic","MIA Heat","Total","Over","217","-110","ORL Magic - MIA Heat"
"28","ORL Magic","MIA Heat","Total","Under","217","-110","ORL Magic - MIA Heat"
"29","ORL Magic","MIA Heat","Moneyline","MIA Heat",NA,"-115","ORL Magic - MIA Heat"
"30","ORL Magic","MIA Heat","Moneyline","ORL Magic",NA,"-105","ORL Magic - MIA Heat"
"31","CHA Hornets","DEN Nuggets","Spread","DEN Nuggets","-8.5","-110","CHA Hornets - DEN Nuggets"
"32","CHA Hornets","DEN Nuggets","Spread","CHA Hornets","+8.5","-110","CHA Hornets - DEN Nuggets"
"33","CHA Hornets","DEN Nuggets","Moneyline","DEN Nuggets",NA,"-365","CHA Hornets - DEN Nuggets"
"34","CHA Hornets","DEN Nuggets","Moneyline","CHA Hornets",NA,"+300","CHA Hornets - DEN Nuggets"
"35","CHA Hornets","DEN Nuggets","Total","Over","235","-110","CHA Hornets - DEN Nuggets"
"36","CHA Hornets","DEN Nuggets","Total","Under","235","-110","CHA Hornets - DEN Nuggets"
