"","Home","Away","Bet","Outcome","Line","Odds","Matchup"
"1","NY Knicks","SA Spurs","Moneyline / Total Points","SA Spurs / Over 227.5","+750",NA,"NY Knicks - SA Spurs"
"2","NY Knicks","SA Spurs","Moneyline / Total Points","NY Knicks / Over 227.5","+135",NA,"NY Knicks - SA Spurs"
"3","NY Knicks","SA Spurs","Moneyline / Total Points","SA Spurs / Under 227.5","+700",NA,"NY Knicks - SA Spurs"
"4","NY Knicks","SA Spurs","Moneyline / Total Points","NY Knicks / Under 227.5","+130",NA,"NY Knicks - SA Spurs"
"5","NY Knicks","SA Spurs","Spread","SA Spurs","-110","+9.5","NY Knicks - SA Spurs"
"6","NY Knicks","SA Spurs","Spread","NY Knicks","-110","-9.5","NY Knicks - SA Spurs"
"7","NY Knicks","SA Spurs","Spread Alternate","SA Spurs","+210","+4","NY Knicks - SA Spurs"
"8","NY Knicks","SA Spurs","Spread Alternate","NY Knicks","-300","-4","NY Knicks - SA Spurs"
"9","NY Knicks","SA Spurs","Spread Alternate","SA Spurs","+190","+4.5","NY Knicks - SA Spurs"
"10","NY Knicks","SA Spurs","Spread Alternate","NY Knicks","-260","-4.5","NY Knicks - SA Spurs"
"11","NY Knicks","SA Spurs","Spread Alternate","SA Spurs","+175","+5","NY Knicks - SA Spurs"
"12","NY Knicks","SA Spurs","Spread Alternate","NY Knicks","-245","-5","NY Knicks - SA Spurs"
"13","NY Knicks","SA Spurs","Spread Alternate","SA Spurs","+160","+5.5","NY Knicks - SA Spurs"
"14","NY Knicks","SA Spurs","Spread Alternate","NY Knicks","-215","-5.5","NY Knicks - SA Spurs"
"15","NY Knicks","SA Spurs","Spread Alternate","SA Spurs","+150","+6","NY Knicks - SA Spurs"
"16","NY Knicks","SA Spurs","Spread Alternate","NY Knicks","-200","-6","NY Knicks - SA Spurs"
"17","NY Knicks","SA Spurs","Spread Alternate","SA Spurs","+135","+6.5","NY Knicks - SA Spurs"
"18","NY Knicks","SA Spurs","Spread Alternate","NY Knicks","-180","-6.5","NY Knicks - SA Spurs"
"19","NY Knicks","SA Spurs","Spread Alternate","SA Spurs","+125","+7","NY Knicks - SA Spurs"
"20","NY Knicks","SA Spurs","Spread Alternate","NY Knicks","-165","-7","NY Knicks - SA Spurs"
"21","NY Knicks","SA Spurs","Spread Alternate","SA Spurs","+115","+7.5","NY Knicks - SA Spurs"
"22","NY Knicks","SA Spurs","Spread Alternate","NY Knicks","-150","-7.5","NY Knicks - SA Spurs"
"23","NY Knicks","SA Spurs","Spread Alternate","SA Spurs","+105","+8","NY Knicks - SA Spurs"
"24","NY Knicks","SA Spurs","Spread Alternate","NY Knicks","-140","-8","NY Knicks - SA Spurs"
"25","NY Knicks","SA Spurs","Spread Alternate","SA Spurs","+100","+8.5","NY Knicks - SA Spurs"
"26","NY Knicks","SA Spurs","Spread Alternate","NY Knicks","-130","-8.5","NY Knicks - SA Spurs"
"27","NY Knicks","SA Spurs","Spread Alternate","SA Spurs","-110","+9","NY Knicks - SA Spurs"
"28","NY Knicks","SA Spurs","Spread Alternate","NY Knicks","-120","-9","NY Knicks - SA Spurs"
"29","NY Knicks","SA Spurs","Spread Alternate","SA Spurs","-125","+10","NY Knicks - SA Spurs"
"30","NY Knicks","SA Spurs","Spread Alternate","NY Knicks","-105","-10","NY Knicks - SA Spurs"
"31","NY Knicks","SA Spurs","Spread Alternate","SA Spurs","-135","+10.5","NY Knicks - SA Spurs"
"32","NY Knicks","SA Spurs","Spread Alternate","NY Knicks","+100","-10.5","NY Knicks - SA Spurs"
"33","NY Knicks","SA Spurs","Spread Alternate","SA Spurs","-145","+11","NY Knicks - SA Spurs"
"34","NY Knicks","SA Spurs","Spread Alternate","NY Knicks","+110","-11","NY Knicks - SA Spurs"
"35","NY Knicks","SA Spurs","Spread Alternate","SA Spurs","-155","+11.5","NY Knicks - SA Spurs"
"36","NY Knicks","SA Spurs","Spread Alternate","NY Knicks","+120","-11.5","NY Knicks - SA Spurs"
"37","NY Knicks","SA Spurs","Spread Alternate","SA Spurs","-170","+12","NY Knicks - SA Spurs"
"38","NY Knicks","SA Spurs","Spread Alternate","NY Knicks","+130","-12","NY Knicks - SA Spurs"
"39","NY Knicks","SA Spurs","Spread Alternate","SA Spurs","-180","+12.5","NY Knicks - SA Spurs"
"40","NY Knicks","SA Spurs","Spread Alternate","NY Knicks","+135","-12.5","NY Knicks - SA Spurs"
"41","NY Knicks","SA Spurs","Spread Alternate","SA Spurs","-200","+13","NY Knicks - SA Spurs"
"42","NY Knicks","SA Spurs","Spread Alternate","NY Knicks","+145","-13","NY Knicks - SA Spurs"
"43","NY Knicks","SA Spurs","Spread Alternate","SA Spurs","-210","+13.5","NY Knicks - SA Spurs"
"44","NY Knicks","SA Spurs","Spread Alternate","NY Knicks","+155","-13.5","NY Knicks - SA Spurs"
"45","NY Knicks","SA Spurs","Spread Alternate","SA Spurs","-230","+14","NY Knicks - SA Spurs"
"46","NY Knicks","SA Spurs","Spread Alternate","NY Knicks","+170","-14","NY Knicks - SA Spurs"
"47","NY Knicks","SA Spurs","Spread Alternate","SA Spurs","-245","+14.5","NY Knicks - SA Spurs"
"48","NY Knicks","SA Spurs","Spread Alternate","NY Knicks","+175","-14.5","NY Knicks - SA Spurs"
"49","NY Knicks","SA Spurs","Spread Alternate","SA Spurs","-270","+15","NY Knicks - SA Spurs"
"50","NY Knicks","SA Spurs","Spread Alternate","NY Knicks","+195","-15","NY Knicks - SA Spurs"
"51","NY Knicks","SA Spurs","Spread Alternate","SA Spurs","-280","+15.5","NY Knicks - SA Spurs"
"52","NY Knicks","SA Spurs","Spread Alternate","NY Knicks","+200","-15.5","NY Knicks - SA Spurs"
"53","NY Knicks","SA Spurs","Spread Alternate","SA Spurs","-310","+16","NY Knicks - SA Spurs"
"54","NY Knicks","SA Spurs","Spread Alternate","NY Knicks","+220","-16","NY Knicks - SA Spurs"
"55","NY Knicks","SA Spurs","Spread Alternate","SA Spurs","-320","+16.5","NY Knicks - SA Spurs"
"56","NY Knicks","SA Spurs","Spread Alternate","NY Knicks","+230","-16.5","NY Knicks - SA Spurs"
"57","NY Knicks","SA Spurs","Spread Alternate","SA Spurs","-360","+17","NY Knicks - SA Spurs"
"58","NY Knicks","SA Spurs","Spread Alternate","NY Knicks","+250","-17","NY Knicks - SA Spurs"
"59","NY Knicks","SA Spurs","Total Alternate","Over","-340","216.5","NY Knicks - SA Spurs"
"60","NY Knicks","SA Spurs","Total Alternate","Under","+240","216.5","NY Knicks - SA Spurs"
"61","NY Knicks","SA Spurs","Total Alternate","Over","-330","217","NY Knicks - SA Spurs"
"62","NY Knicks","SA Spurs","Total Alternate","Under","+230","217","NY Knicks - SA Spurs"
"63","NY Knicks","SA Spurs","Total Alternate","Over","-310","217.5","NY Knicks - SA Spurs"
"64","NY Knicks","SA Spurs","Total Alternate","Under","+215","217.5","NY Knicks - SA Spurs"
"65","NY Knicks","SA Spurs","Total Alternate","Over","-295","218","NY Knicks - SA Spurs"
"66","NY Knicks","SA Spurs","Total Alternate","Under","+210","218","NY Knicks - SA Spurs"
"67","NY Knicks","SA Spurs","Total Alternate","Over","-275","218.5","NY Knicks - SA Spurs"
"68","NY Knicks","SA Spurs","Total Alternate","Under","+200","218.5","NY Knicks - SA Spurs"
"69","NY Knicks","SA Spurs","Total Alternate","Over","-270","219","NY Knicks - SA Spurs"
"70","NY Knicks","SA Spurs","Total Alternate","Under","+195","219","NY Knicks - SA Spurs"
"71","NY Knicks","SA Spurs","Total Alternate","Over","-250","219.5","NY Knicks - SA Spurs"
"72","NY Knicks","SA Spurs","Total Alternate","Under","+180","219.5","NY Knicks - SA Spurs"
"73","NY Knicks","SA Spurs","Total Alternate","Over","-240","220","NY Knicks - SA Spurs"
"74","NY Knicks","SA Spurs","Total Alternate","Under","+175","220","NY Knicks - SA Spurs"
"75","NY Knicks","SA Spurs","Total Alternate","Over","-225","220.5","NY Knicks - SA Spurs"
"76","NY Knicks","SA Spurs","Total Alternate","Under","+165","220.5","NY Knicks - SA Spurs"
"77","NY Knicks","SA Spurs","Total Alternate","Over","-220","221","NY Knicks - SA Spurs"
"78","NY Knicks","SA Spurs","Total Alternate","Under","+160","221","NY Knicks - SA Spurs"
"79","NY Knicks","SA Spurs","Total Alternate","Over","-205","221.5","NY Knicks - SA Spurs"
"80","NY Knicks","SA Spurs","Total Alternate","Under","+150","221.5","NY Knicks - SA Spurs"
"81","NY Knicks","SA Spurs","Total Alternate","Over","-195","222","NY Knicks - SA Spurs"
"82","NY Knicks","SA Spurs","Total Alternate","Under","+145","222","NY Knicks - SA Spurs"
"83","NY Knicks","SA Spurs","Total Alternate","Over","-185","222.5","NY Knicks - SA Spurs"
"84","NY Knicks","SA Spurs","Total Alternate","Under","+140","222.5","NY Knicks - SA Spurs"
"85","NY Knicks","SA Spurs","Total Alternate","Over","-180","223","NY Knicks - SA Spurs"
"86","NY Knicks","SA Spurs","Total Alternate","Under","+135","223","NY Knicks - SA Spurs"
"87","NY Knicks","SA Spurs","Total Alternate","Over","-165","223.5","NY Knicks - SA Spurs"
"88","NY Knicks","SA Spurs","Total Alternate","Under","+125","223.5","NY Knicks - SA Spurs"
"89","NY Knicks","SA Spurs","Total Alternate","Over","-160","224","NY Knicks - SA Spurs"
"90","NY Knicks","SA Spurs","Total Alternate","Under","+120","224","NY Knicks - SA Spurs"
"91","NY Knicks","SA Spurs","Total Alternate","Over","-150","224.5","NY Knicks - SA Spurs"
"92","NY Knicks","SA Spurs","Total Alternate","Under","+115","224.5","NY Knicks - SA Spurs"
"93","NY Knicks","SA Spurs","Total Alternate","Over","-145","225","NY Knicks - SA Spurs"
"94","NY Knicks","SA Spurs","Total Alternate","Under","+110","225","NY Knicks - SA Spurs"
