"","Home","Away","Bet","Outcome","Line","Odds","Matchup"
"1","SAC Kings","HOU Rockets","Spread / Total Points","SAC Kings -10.5 / Over 236.5","+275",NA,"SAC Kings - HOU Rockets"
"2","SAC Kings","HOU Rockets","Spread / Total Points","HOU Rockets +10.5 / Over 236.5","+255",NA,"SAC Kings - HOU Rockets"
"3","SAC Kings","HOU Rockets","Spread / Total Points","SAC Kings -10.5 / Under 236.5","+250",NA,"SAC Kings - HOU Rockets"
"4","SAC Kings","HOU Rockets","Spread / Total Points","HOU Rockets +10.5 / Under 236.5","+270",NA,"SAC Kings - HOU Rockets"
"5","SAC Kings","HOU Rockets","Spread Alternate","HOU Rockets","+340","+2","SAC Kings - HOU Rockets"
"6","SAC Kings","HOU Rockets","Spread Alternate","SAC Kings","-550","-2","SAC Kings - HOU Rockets"
"7","SAC Kings","HOU Rockets","Spread Alternate","HOU Rockets","+320","+2.5","SAC Kings - HOU Rockets"
"8","SAC Kings","HOU Rockets","Spread Alternate","SAC Kings","-500","-2.5","SAC Kings - HOU Rockets"
"9","SAC Kings","HOU Rockets","Spread Alternate","HOU Rockets","+310","+3","SAC Kings - HOU Rockets"
"10","SAC Kings","HOU Rockets","Spread Alternate","SAC Kings","-475","-3","SAC Kings - HOU Rockets"
"11","SAC Kings","HOU Rockets","Spread Alternate","HOU Rockets","+265","+3.5","SAC Kings - HOU Rockets"
"12","SAC Kings","HOU Rockets","Spread Alternate","SAC Kings","-390","-3.5","SAC Kings - HOU Rockets"
"13","SAC Kings","HOU Rockets","Spread Alternate","HOU Rockets","+250","+4","SAC Kings - HOU Rockets"
"14","SAC Kings","HOU Rockets","Spread Alternate","SAC Kings","-360","-4","SAC Kings - HOU Rockets"
"15","SAC Kings","HOU Rockets","Spread Alternate","HOU Rockets","+220","+4.5","SAC Kings - HOU Rockets"
"16","SAC Kings","HOU Rockets","Spread Alternate","SAC Kings","-310","-4.5","SAC Kings - HOU Rockets"
"17","SAC Kings","HOU Rockets","Spread Alternate","HOU Rockets","+205","+5","SAC Kings - HOU Rockets"
"18","SAC Kings","HOU Rockets","Spread Alternate","SAC Kings","-290","-5","SAC Kings - HOU Rockets"
"19","SAC Kings","HOU Rockets","Spread Alternate","HOU Rockets","+185","+5.5","SAC Kings - HOU Rockets"
"20","SAC Kings","HOU Rockets","Spread Alternate","SAC Kings","-255","-5.5","SAC Kings - HOU Rockets"
"21","SAC Kings","HOU Rockets","Spread Alternate","HOU Rockets","+175","+6","SAC Kings - HOU Rockets"
"22","SAC Kings","HOU Rockets","Spread Alternate","SAC Kings","-240","-6","SAC Kings - HOU Rockets"
"23","SAC Kings","HOU Rockets","Spread Alternate","HOU Rockets","+155","+6.5","SAC Kings - HOU Rockets"
"24","SAC Kings","HOU Rockets","Spread Alternate","SAC Kings","-210","-6.5","SAC Kings - HOU Rockets"
"25","SAC Kings","HOU Rockets","Spread Alternate","HOU Rockets","+145","+7","SAC Kings - HOU Rockets"
"26","SAC Kings","HOU Rockets","Spread Alternate","SAC Kings","-195","-7","SAC Kings - HOU Rockets"
"27","SAC Kings","HOU Rockets","Spread Alternate","HOU Rockets","+135","+7.5","SAC Kings - HOU Rockets"
"28","SAC Kings","HOU Rockets","Spread Alternate","SAC Kings","-175","-7.5","SAC Kings - HOU Rockets"
"29","SAC Kings","HOU Rockets","Spread Alternate","HOU Rockets","+125","+8","SAC Kings - HOU Rockets"
"30","SAC Kings","HOU Rockets","Spread Alternate","SAC Kings","-165","-8","SAC Kings - HOU Rockets"
