"","Home","Away","Bet","Outcome","Line","Odds","Matchup"
"1","DAL Mavericks","LA Lakers","Half Time / Full Time","LA Lakers/DAL Mavericks","+390",NA,"DAL Mavericks - LA Lakers"
"2","DAL Mavericks","LA Lakers","Half Time / Full Time","LA Lakers/LA Lakers","+425",NA,"DAL Mavericks - LA Lakers"
"3","DAL Mavericks","LA Lakers","Half Time / Full Time","Tie/DAL Mavericks","+2000",NA,"DAL Mavericks - LA Lakers"
"4","DAL Mavericks","LA Lakers","Half Time / Full Time","Tie/LA Lakers","+4500",NA,"DAL Mavericks - LA Lakers"
"5","DAL Mavericks","LA Lakers","Half Time / Full Time","DAL Mavericks/DAL Mavericks","-220",NA,"DAL Mavericks - LA Lakers"
"6","DAL Mavericks","LA Lakers","Half Time / Full Time","DAL Mavericks/LA Lakers","+900",NA,"DAL Mavericks - LA Lakers"
"7","DAL Mavericks","LA Lakers","Moneyline / Total Points","LA Lakers / Over 226.5","+550",NA,"DAL Mavericks - LA Lakers"
"8","DAL Mavericks","LA Lakers","Moneyline / Total Points","DAL Mavericks / Over 226.5","+150",NA,"DAL Mavericks - LA Lakers"
"9","DAL Mavericks","LA Lakers","Moneyline / Total Points","DAL Mavericks / Under 226.5","+145",NA,"DAL Mavericks - LA Lakers"
"10","DAL Mavericks","LA Lakers","Moneyline / Total Points","LA Lakers / Under 226.5","+600",NA,"DAL Mavericks - LA Lakers"
"11","DAL Mavericks","LA Lakers","3rd Quarter / Moneyline","LA Lakers/LA Lakers","+550",NA,"DAL Mavericks - LA Lakers"
"12","DAL Mavericks","LA Lakers","3rd Quarter / Moneyline","LA Lakers/DAL Mavericks","+295",NA,"DAL Mavericks - LA Lakers"
"13","DAL Mavericks","LA Lakers","3rd Quarter / Moneyline","Tie/DAL Mavericks","+1800",NA,"DAL Mavericks - LA Lakers"
"14","DAL Mavericks","LA Lakers","3rd Quarter / Moneyline","Tie/LA Lakers","+4500",NA,"DAL Mavericks - LA Lakers"
"15","DAL Mavericks","LA Lakers","3rd Quarter / Moneyline","DAL Mavericks/DAL Mavericks","-110",NA,"DAL Mavericks - LA Lakers"
"16","DAL Mavericks","LA Lakers","3rd Quarter / Moneyline","DAL Mavericks/LA Lakers","+1000",NA,"DAL Mavericks - LA Lakers"
"17","DAL Mavericks","LA Lakers","Moneyline","LA Lakers","+265",NA,"DAL Mavericks - LA Lakers"
"18","DAL Mavericks","LA Lakers","Moneyline","DAL Mavericks","-320",NA,"DAL Mavericks - LA Lakers"
"19","DAL Mavericks","LA Lakers","Total","Over","-110","226.5","DAL Mavericks - LA Lakers"
"20","DAL Mavericks","LA Lakers","Total","Under","-110","226.5","DAL Mavericks - LA Lakers"
"21","DAL Mavericks","LA Lakers","Spread / Total Points","LA Lakers +8.5 / Over 226.5","+235",NA,"DAL Mavericks - LA Lakers"
"22","DAL Mavericks","LA Lakers","Spread / Total Points","DAL Mavericks -8.5 / Over 226.5","+290",NA,"DAL Mavericks - LA Lakers"
"23","DAL Mavericks","LA Lakers","Spread / Total Points","LA Lakers +8.5 / Under 226.5","+265",NA,"DAL Mavericks - LA Lakers"
"24","DAL Mavericks","LA Lakers","Spread / Total Points","DAL Mavericks -8.5 / Under 226.5","+260",NA,"DAL Mavericks - LA Lakers"
"25","DAL Mavericks","LA Lakers","2nd Quarter / Moneyline","LA Lakers/LA Lakers","+600",NA,"DAL Mavericks - LA Lakers"
"26","DAL Mavericks","LA Lakers","2nd Quarter / Moneyline","LA Lakers/DAL Mavericks","+300",NA,"DAL Mavericks - LA Lakers"
"27","DAL Mavericks","LA Lakers","2nd Quarter / Moneyline","Tie/DAL Mavericks","+1900",NA,"DAL Mavericks - LA Lakers"
"28","DAL Mavericks","LA Lakers","2nd Quarter / Moneyline","Tie/LA Lakers","+4000",NA,"DAL Mavericks - LA Lakers"
"29","DAL Mavericks","LA Lakers","2nd Quarter / Moneyline","DAL Mavericks/DAL Mavericks","-115",NA,"DAL Mavericks - LA Lakers"
"30","DAL Mavericks","LA Lakers","2nd Quarter / Moneyline","DAL Mavericks/LA Lakers","+900",NA,"DAL Mavericks - LA Lakers"
"31","DAL Mavericks","LA Lakers","4th Quarter / Moneyline","LA Lakers/LA Lakers","+600",NA,"DAL Mavericks - LA Lakers"
"32","DAL Mavericks","LA Lakers","4th Quarter / Moneyline","LA Lakers/DAL Mavericks","+210",NA,"DAL Mavericks - LA Lakers"
"33","DAL Mavericks","LA Lakers","4th Quarter / Moneyline","Tie/DAL Mavericks","+1800",NA,"DAL Mavericks - LA Lakers"
"34","DAL Mavericks","LA Lakers","4th Quarter / Moneyline","Tie/LA Lakers","+4500",NA,"DAL Mavericks - LA Lakers"
"35","DAL Mavericks","LA Lakers","4th Quarter / Moneyline","DAL Mavericks/DAL Mavericks","+120",NA,"DAL Mavericks - LA Lakers"
"36","DAL Mavericks","LA Lakers","4th Quarter / Moneyline","DAL Mavericks/LA Lakers","+950",NA,"DAL Mavericks - LA Lakers"
