"","Home","Away","Bet","Outcome","Line","Odds","Matchup"
"1","UTA Jazz","NO Pelicans","2nd Quarter / Moneyline","NO Pelicans/NO Pelicans","+180",NA,"UTA Jazz - NO Pelicans"
"2","UTA Jazz","NO Pelicans","2nd Quarter / Moneyline","NO Pelicans/UTA Jazz","+425",NA,"UTA Jazz - NO Pelicans"
"3","UTA Jazz","NO Pelicans","2nd Quarter / Moneyline","Tie/UTA Jazz","+2500",NA,"UTA Jazz - NO Pelicans"
"4","UTA Jazz","NO Pelicans","2nd Quarter / Moneyline","Tie/NO Pelicans","+2500",NA,"UTA Jazz - NO Pelicans"
"5","UTA Jazz","NO Pelicans","2nd Quarter / Moneyline","UTA Jazz/UTA Jazz","+240",NA,"UTA Jazz - NO Pelicans"
"6","UTA Jazz","NO Pelicans","2nd Quarter / Moneyline","UTA Jazz/NO Pelicans","+475",NA,"UTA Jazz - NO Pelicans"
"7","UTA Jazz","NO Pelicans","Moneyline / Total Points","NO Pelicans / Over 231.5","+245",NA,"UTA Jazz - NO Pelicans"
"8","UTA Jazz","NO Pelicans","Moneyline / Total Points","UTA Jazz / Over 231.5","+280",NA,"UTA Jazz - NO Pelicans"
"9","UTA Jazz","NO Pelicans","Moneyline / Total Points","UTA Jazz / Under 231.5","+275",NA,"UTA Jazz - NO Pelicans"
"10","UTA Jazz","NO Pelicans","Moneyline / Total Points","NO Pelicans / Under 231.5","+250",NA,"UTA Jazz - NO Pelicans"
"11","UTA Jazz","NO Pelicans","Spread Alternate","NO Pelicans","+260","-8.5","UTA Jazz - NO Pelicans"
"12","UTA Jazz","NO Pelicans","Spread Alternate","UTA Jazz","-380","+8.5","UTA Jazz - NO Pelicans"
"13","UTA Jazz","NO Pelicans","Spread Alternate","NO Pelicans","+250","-8","UTA Jazz - NO Pelicans"
"14","UTA Jazz","NO Pelicans","Spread Alternate","UTA Jazz","-360","+8","UTA Jazz - NO Pelicans"
"15","UTA Jazz","NO Pelicans","Spread Alternate","NO Pelicans","+220","-7.5","UTA Jazz - NO Pelicans"
"16","UTA Jazz","NO Pelicans","Spread Alternate","UTA Jazz","-310","+7.5","UTA Jazz - NO Pelicans"
"17","UTA Jazz","NO Pelicans","Spread Alternate","NO Pelicans","+210","-7","UTA Jazz - NO Pelicans"
