"","Home","Away","Bet","Outcome","Line","Odds","Matchup"
"1","MIL Bucks","MIA Heat","Giannis Antetokounmpo v Bam Adebayo - Assists Moneyline","Bam Adebayo","+135",NA,"MIL Bucks - MIA Heat"
"2","MIL Bucks","MIA Heat","Giannis Antetokounmpo v Bam Adebayo - Assists Moneyline","Giannis Antetokounmpo","-185",NA,"MIL Bucks - MIA Heat"
"3","MIL Bucks","MIA Heat","Jrue Holiday v Tyler Herro - Three Pointers Made Moneyline","Tyler Herro","-295",NA,"MIL Bucks - MIA Heat"
"4","MIL Bucks","MIA Heat","Jrue Holiday v Tyler Herro - Three Pointers Made Moneyline","Jrue Holiday","+210",NA,"MIL Bucks - MIA Heat"
"5","MIL Bucks","MIA Heat","Jrue Holiday v Bam Adebayo - Points Moneyline","Bam Adebayo","-390",NA,"MIL Bucks - MIA Heat"
"6","MIL Bucks","MIA Heat","Jrue Holiday v Bam Adebayo - Points Moneyline","Jrue Holiday","+265",NA,"MIL Bucks - MIA Heat"
"7","MIL Bucks","MIA Heat","Tyler Herro Points + Assists","Over","-105","27.5","MIL Bucks - MIA Heat"
"8","MIL Bucks","MIA Heat","Tyler Herro Points + Assists","Under","-125","27.5","MIL Bucks - MIA Heat"
"9","MIL Bucks","MIA Heat","Grayson Allen Three Pointers Made","Over","-165","1.5","MIL Bucks - MIA Heat"
"10","MIL Bucks","MIA Heat","Grayson Allen Three Pointers Made","Under","+135","1.5","MIL Bucks - MIA Heat"
"11","MIL Bucks","MIA Heat","Giannis Antetokounmpo & Bam Adebayo - Blocks Total","Over","-160","1.5","MIL Bucks - MIA Heat"
"12","MIL Bucks","MIA Heat","Giannis Antetokounmpo & Bam Adebayo - Blocks Total","Under","+115","1.5","MIL Bucks - MIA Heat"
"13","MIL Bucks","MIA Heat","Jrue Holiday & Bam Adebayo - Points Total","Over","-115","41.5","MIL Bucks - MIA Heat"
"14","MIL Bucks","MIA Heat","Jrue Holiday & Bam Adebayo - Points Total","Under","-115","41.5","MIL Bucks - MIA Heat"
