"","Home","Away","Bet","Outcome","Line","Odds","Matchup"
"1","NO Pelicans","PHO Suns","1st Quarter / Moneyline","PHO Suns/PHO Suns","+255",NA,"NO Pelicans - PHO Suns"
"2","NO Pelicans","PHO Suns","1st Quarter / Moneyline","PHO Suns/NO Pelicans","+400",NA,"NO Pelicans - PHO Suns"
"3","NO Pelicans","PHO Suns","1st Quarter / Moneyline","Tie/NO Pelicans","+2200",NA,"NO Pelicans - PHO Suns"
"4","NO Pelicans","PHO Suns","1st Quarter / Moneyline","Tie/PHO Suns","+2800",NA,"NO Pelicans - PHO Suns"
"5","NO Pelicans","PHO Suns","1st Quarter / Moneyline","NO Pelicans/NO Pelicans","+165",NA,"NO Pelicans - PHO Suns"
"6","NO Pelicans","PHO Suns","1st Quarter / Moneyline","NO Pelicans/PHO Suns","+500",NA,"NO Pelicans - PHO Suns"
"7","NO Pelicans","PHO Suns","2nd Quarter / Moneyline","PHO Suns/PHO Suns","+260",NA,"NO Pelicans - PHO Suns"
"8","NO Pelicans","PHO Suns","2nd Quarter / Moneyline","PHO Suns/NO Pelicans","+400",NA,"NO Pelicans - PHO Suns"
"9","NO Pelicans","PHO Suns","2nd Quarter / Moneyline","Tie/NO Pelicans","+2200",NA,"NO Pelicans - PHO Suns"
"10","NO Pelicans","PHO Suns","2nd Quarter / Moneyline","Tie/PHO Suns","+2500",NA,"NO Pelicans - PHO Suns"
"11","NO Pelicans","PHO Suns","2nd Quarter / Moneyline","NO Pelicans/NO Pelicans","+165",NA,"NO Pelicans - PHO Suns"
"12","NO Pelicans","PHO Suns","2nd Quarter / Moneyline","NO Pelicans/PHO Suns","+500",NA,"NO Pelicans - PHO Suns"
"13","NO Pelicans","PHO Suns","4th Quarter / Moneyline","PHO Suns/PHO Suns","+275",NA,"NO Pelicans - PHO Suns"
"14","NO Pelicans","PHO Suns","4th Quarter / Moneyline","PHO Suns/NO Pelicans","+340",NA,"NO Pelicans - PHO Suns"
"15","NO Pelicans","PHO Suns","4th Quarter / Moneyline","Tie/NO Pelicans","+2200",NA,"NO Pelicans - PHO Suns"
