"","Home","Away","Bet","Outcome","Line","Odds","Matchup"
"1","CHI Bulls","NY Knicks","2nd Quarter / Moneyline","NY Knicks/NY Knicks","+295",NA,"CHI Bulls - NY Knicks"
"2","CHI Bulls","NY Knicks","2nd Quarter / Moneyline","NY Knicks/CHI Bulls","+370",NA,"CHI Bulls - NY Knicks"
"3","CHI Bulls","NY Knicks","2nd Quarter / Moneyline","Tie/CHI Bulls","+2200",NA,"CHI Bulls - NY Knicks"
"4","CHI Bulls","NY Knicks","2nd Quarter / Moneyline","Tie/NY Knicks","+2800",NA,"CHI Bulls - NY Knicks"
"5","CHI Bulls","NY Knicks","2nd Quarter / Moneyline","CHI Bulls/CHI Bulls","+145",NA,"CHI Bulls - NY Knicks"
"6","CHI Bulls","NY Knicks","2nd Quarter / Moneyline","CHI Bulls/NY Knicks","+550",NA,"CHI Bulls - NY Knicks"
"7","CHI Bulls","NY Knicks","3rd Quarter / Moneyline","NY Knicks/NY Knicks","+285",NA,"CHI Bulls - NY Knicks"
"8","CHI Bulls","NY Knicks","3rd Quarter / Moneyline","NY Knicks/CHI Bulls","+370",NA,"CHI Bulls - NY Knicks"
"9","CHI Bulls","NY Knicks","3rd Quarter / Moneyline","Tie/CHI Bulls","+2200",NA,"CHI Bulls - NY Knicks"
"10","CHI Bulls","NY Knicks","3rd Quarter / Moneyline","Tie/NY Knicks","+2800",NA,"CHI Bulls - NY Knicks"
"11","CHI Bulls","NY Knicks","3rd Quarter / Moneyline","CHI Bulls/CHI Bulls","+145",NA,"CHI Bulls - NY Knicks"
"12","CHI Bulls","NY Knicks","3rd Quarter / Moneyline","CHI Bulls/NY Knicks","+600",NA,"CHI Bulls - NY Knicks"
"13","CHI Bulls","NY Knicks","Total Alternate","Over","-295","217.5","CHI Bulls - NY Knicks"
"14","CHI Bulls","NY Knicks","Total Alternate","Under","+210","217.5","CHI Bulls - NY Knicks"
"15","CHI Bulls","NY Knicks","Total Alternate","Over","-285","218","CHI Bulls - NY Knicks"
"16","CHI Bulls","NY Knicks","Total Alternate","Under","+205","218","CHI Bulls - NY Knicks"
"17","CHI Bulls","NY Knicks","Total Alternate","Over","-265","218.5","CHI Bulls - NY Knicks"
"18","CHI Bulls","NY Knicks","Total Alternate","Under","+190","218.5","CHI Bulls - NY Knicks"
"19","CHI Bulls","NY Knicks","Total Alternate","Over","-255","219","CHI Bulls - NY Knicks"
