"","Home","Away","Bet","Outcome","Line","Odds","Matchup"
"1","MIL Bucks","WAS Wizards","Total Alternate","Over","215.5","-320","MIL Bucks - WAS Wizards"
"2","MIL Bucks","WAS Wizards","Total Alternate","Under","215.5","+230","MIL Bucks - WAS Wizards"
"3","MIL Bucks","WAS Wizards","Total Alternate","Over","216","-320","MIL Bucks - WAS Wizards"
"4","MIL Bucks","WAS Wizards","Total Alternate","Under","216","+220","MIL Bucks - WAS Wizards"
"5","MIL Bucks","WAS Wizards","Total Alternate","Over","216.5","-295","MIL Bucks - WAS Wizards"
"6","MIL Bucks","WAS Wizards","Total Alternate","Under","216.5","+210","MIL Bucks - WAS Wizards"
"7","MIL Bucks","WAS Wizards","Total Alternate","Over","217","-285","MIL Bucks - WAS Wizards"
"8","MIL Bucks","WAS Wizards","Total Alternate","Under","217","+205","MIL Bucks - WAS Wizards"
"9","MIL Bucks","WAS Wizards","Total Alternate","Over","217.5","-265","MIL Bucks - WAS Wizards"
"10","MIL Bucks","WAS Wizards","Total Alternate","Under","217.5","+190","MIL Bucks - WAS Wizards"
"11","MIL Bucks","WAS Wizards","Total Alternate","Over","218","-255","MIL Bucks - WAS Wizards"
"12","MIL Bucks","WAS Wizards","Total Alternate","Under","218","+185","MIL Bucks - WAS Wizards"
"13","MIL Bucks","WAS Wizards","Total Alternate","Over","218.5","-240","MIL Bucks - WAS Wizards"
"14","MIL Bucks","WAS Wizards","Total Alternate","Under","218.5","+175","MIL Bucks - WAS Wizards"
"15","MIL Bucks","WAS Wizards","Total Alternate","Over","219","-230","MIL Bucks - WAS Wizards"
"16","MIL Bucks","WAS Wizards","Total Alternate","Under","219","+170","MIL Bucks - WAS Wizards"
"17","MIL Bucks","WAS Wizards","Total Alternate","Over","219.5","-215","MIL Bucks - WAS Wizards"
"18","MIL Bucks","WAS Wizards","Total Alternate","Under","219.5","+160","MIL Bucks - WAS Wizards"
"19","MIL Bucks","WAS Wizards","Total Alternate","Over","220","-210","MIL Bucks - WAS Wizards"
"20","MIL Bucks","WAS Wizards","Total Alternate","Under","220","+155","MIL Bucks - WAS Wizards"
"21","MIL Bucks","WAS Wizards","Total Alternate","Over","220.5","-195","MIL Bucks - WAS Wizards"
"22","MIL Bucks","WAS Wizards","Total Alternate","Under","220.5","+145","MIL Bucks - WAS Wizards"
"23","MIL Bucks","WAS Wizards","Total Alternate","Over","221","-190","MIL Bucks - WAS Wizards"
"24","MIL Bucks","WAS Wizards","Total Alternate","Under","221","+140","MIL Bucks - WAS Wizards"
"25","MIL Bucks","WAS Wizards","Total Alternate","Over","221.5","-180","MIL Bucks - WAS Wizards"
"26","MIL Bucks","WAS Wizards","Total Alternate","Under","221.5","+135","MIL Bucks - WAS Wizards"
"27","MIL Bucks","WAS Wizards","Total Alternate","Over","222","-170","MIL Bucks - WAS Wizards"
"28","MIL Bucks","WAS Wizards","Total Alternate","Under","222","+130","MIL Bucks - WAS Wizards"
"29","MIL Bucks","WAS Wizards","Total Alternate","Over","222.5","-165","MIL Bucks - WAS Wizards"
"30","MIL Bucks","WAS Wizards","Total Alternate","Under","222.5","+120","MIL Bucks - WAS Wizards"
"31","MIL Bucks","WAS Wizards","Total Alternate","Over","223","-155","MIL Bucks - WAS Wizards"
