"","Home","Away","Bet","Outcome","Line","Odds","Matchup"
"1","BOS Celtics","DET Pistons","Moneyline","DET Pistons","+285",NA,"BOS Celtics - DET Pistons"
"2","BOS Celtics","DET Pistons","Moneyline","BOS Celtics","-345",NA,"BOS Celtics - DET Pistons"
"3","BOS Celtics","DET Pistons","Spread","DET Pistons","-110","+8","BOS Celtics - DET Pistons"
"4","BOS Celtics","DET Pistons","Spread","BOS Celtics","-110","-8","BOS Celtics - DET Pistons"
"5","BOS Celtics","DET Pistons","Total","Over","-110","227.5","BOS Celtics - DET Pistons"
"6","BOS Celtics","DET Pistons","Total","Under","-110","227.5","BOS Celtics - DET Pistons"
"7","DEN Nuggets","DAL Mavericks","Total","Over","-110","231.5","DEN Nuggets - DAL Mavericks"
"8","DEN Nuggets","DAL Mavericks","Total","Under","-110","231.5","DEN Nuggets - DAL Mavericks"
"9","DEN Nuggets","DAL Mavericks","Spread","DAL Mavericks","-105","+5.5","DEN Nuggets - DAL Mavericks"
"10","DEN Nuggets","DAL Mavericks","Spread","DEN Nuggets","-115","-5.5","DEN Nuggets - DAL Mavericks"
"11","DEN Nuggets","DAL Mavericks","Moneyline","DAL Mavericks","+190",NA,"DEN Nuggets - DAL Mavericks"
"12","DEN Nuggets","DAL Mavericks","Moneyline","DEN Nuggets","-225",NA,"DEN Nuggets - DAL Mavericks"
"13","OKC Thunder","HOU Rockets","Moneyline","HOU Rockets","+340",NA,"OKC Thunder - HOU Rockets"
"14","OKC Thunder","HOU Rockets","Moneyline","OKC Thunder","-425",NA,"OKC Thunder - HOU Rockets"
"15","OKC Thunder","HOU Rockets","Total","Over","-110","236","OKC Thunder - HOU Rockets"
"16","OKC Thunder","HOU Rockets","Total","Under","-110","236","OKC Thunder - HOU Rockets"
"17","OKC Thunder","HOU Rockets","Spread","HOU Rockets","-110","+9.5","OKC Thunder - HOU Rockets"
"18","OKC Thunder","HOU Rockets","Spread","OKC Thunder","-110","-9.5","OKC Thunder - HOU Rockets"
"19","ATL Hawks","NY Knicks","Total","Over","-110","232.5","ATL Hawks - NY Knicks"
"20","ATL Hawks","NY Knicks","Total","Under","-110","232.5","ATL Hawks - NY Knicks"
"21","ATL Hawks","NY Knicks","Spread","NY Knicks","-110","+3","ATL Hawks - NY Knicks"
"22","ATL Hawks","NY Knicks","Spread","ATL Hawks","-110","-3","ATL Hawks - NY Knicks"
"23","ATL Hawks","NY Knicks","Moneyline","NY Knicks","+130",NA,"ATL Hawks - NY Knicks"
"24","ATL Hawks","NY Knicks","Moneyline","ATL Hawks","-150",NA,"ATL Hawks - NY Knicks"
"25","CHA Hornets","SA Spurs","Total","Over","-110","241","CHA Hornets - SA Spurs"
"26","CHA Hornets","SA Spurs","Total","Under","-110","241","CHA Hornets - SA Spurs"
