"","Home","Away","Bet","Outcome","Line","Odds","Matchup"
"1","TOR Raptors","MEM Grizzlies","Ja Morant Points","Over","26.5","-115","TOR Raptors - MEM Grizzlies"
"2","TOR Raptors","MEM Grizzlies","Ja Morant Points","Under","26.5","-115","TOR Raptors - MEM Grizzlies"
"3","TOR Raptors","MEM Grizzlies","Race to 25 Points - 3rd Quarter","MEM Grizzlies",NA,"-105","TOR Raptors - MEM Grizzlies"
"4","TOR Raptors","MEM Grizzlies","Race to 25 Points - 3rd Quarter","Neither",NA,"+1500","TOR Raptors - MEM Grizzlies"
"5","TOR Raptors","MEM Grizzlies","Race to 25 Points - 3rd Quarter","TOR Raptors",NA,"+105","TOR Raptors - MEM Grizzlies"
"6","TOR Raptors","MEM Grizzlies","First MEM Grizzlies Possession Result Exact","Defensive Rebound",NA,"+155","TOR Raptors - MEM Grizzlies"
"7","TOR Raptors","MEM Grizzlies","First MEM Grizzlies Possession Result Exact","Two Pointer Made",NA,"+170","TOR Raptors - MEM Grizzlies"
"8","TOR Raptors","MEM Grizzlies","First MEM Grizzlies Possession Result Exact","Turnover",NA,"+390","TOR Raptors - MEM Grizzlies"
"9","TOR Raptors","MEM Grizzlies","First MEM Grizzlies Possession Result Exact","Three Pointer Made",NA,"+500","TOR Raptors - MEM Grizzlies"
"10","TOR Raptors","MEM Grizzlies","First MEM Grizzlies Possession Result Exact","Attempted Free Throw",NA,"+950","TOR Raptors - MEM Grizzlies"
"11","TOR Raptors","MEM Grizzlies","Ja Morant Double-Double","Yes",NA,"+140","TOR Raptors - MEM Grizzlies"
"12","TOR Raptors","MEM Grizzlies","Ja Morant Double-Double","No",NA,"-175","TOR Raptors - MEM Grizzlies"
"13","TOR Raptors","MEM Grizzlies","Race to 15 Points - 3rd Quarter","MEM Grizzlies",NA,"-120","TOR Raptors - MEM Grizzlies"
"14","TOR Raptors","MEM Grizzlies","Race to 15 Points - 3rd Quarter","TOR Raptors",NA,"-105","TOR Raptors - MEM Grizzlies"
"15","TOR Raptors","MEM Grizzlies","Race to 30 Points - 4th Quarter","MEM Grizzlies",NA,"+170","TOR Raptors - MEM Grizzlies"
"16","TOR Raptors","MEM Grizzlies","Race to 30 Points - 4th Quarter","Neither",NA,"+185","TOR Raptors - MEM Grizzlies"
"17","TOR Raptors","MEM Grizzlies","Race to 30 Points - 4th Quarter","TOR Raptors",NA,"+170","TOR Raptors - MEM Grizzlies"
"18","TOR Raptors","MEM Grizzlies","Race to 10 Points - 1st Quarter","MEM Grizzlies",NA,"-125","TOR Raptors - MEM Grizzlies"
"19","TOR Raptors","MEM Grizzlies","Race to 10 Points - 1st Quarter","TOR Raptors",NA,"+100","TOR Raptors - MEM Grizzlies"
"20","TOR Raptors","MEM Grizzlies","Ja Morant Blocks","Over","0.5","+225","TOR Raptors - MEM Grizzlies"
"21","TOR Raptors","MEM Grizzlies","Ja Morant Blocks","Under","0.5","-285","TOR Raptors - MEM Grizzlies"
"22","TOR Raptors","MEM Grizzlies","Dillon Brooks Assists","Over","2.5","+110","TOR Raptors - MEM Grizzlies"
"23","TOR Raptors","MEM Grizzlies","Dillon Brooks Assists","Under","2.5","-140","TOR Raptors - MEM Grizzlies"
"24","TOR Raptors","MEM Grizzlies","Race to 10 Points - 4th Quarter","MEM Grizzlies",NA,"-115","TOR Raptors - MEM Grizzlies"
"25","TOR Raptors","MEM Grizzlies","Race to 10 Points - 4th Quarter","TOR Raptors",NA,"-110","TOR Raptors - MEM Grizzlies"
"26","TOR Raptors","MEM Grizzlies","Jaren Jackson Jr. Points + Assists","Over","14.5","-115","TOR Raptors - MEM Grizzlies"
"27","TOR Raptors","MEM Grizzlies","Jaren Jackson Jr. Points + Assists","Under","14.5","-115","TOR Raptors - MEM Grizzlies"
"28","TOR Raptors","MEM Grizzlies","Dillon Brooks Points + Assists + Rebounds","Over","21.5","-120","TOR Raptors - MEM Grizzlies"
"29","TOR Raptors","MEM Grizzlies","Dillon Brooks Points + Assists + Rebounds","Under","21.5","-110","TOR Raptors - MEM Grizzlies"
"30","TOR Raptors","MEM Grizzlies","Race to 30 Points - 2nd Quarter","MEM Grizzlies",NA,"+185","TOR Raptors - MEM Grizzlies"
"31","TOR Raptors","MEM Grizzlies","Race to 30 Points - 2nd Quarter","Neither",NA,"+125","TOR Raptors - MEM Grizzlies"
"32","TOR Raptors","MEM Grizzlies","Race to 30 Points - 2nd Quarter","TOR Raptors",NA,"+245","TOR Raptors - MEM Grizzlies"
"33","TOR Raptors","MEM Grizzlies","Race to 25 Points - 4th Quarter","MEM Grizzlies",NA,"+100","TOR Raptors - MEM Grizzlies"
"34","TOR Raptors","MEM Grizzlies","Race to 25 Points - 4th Quarter","Neither",NA,"+1100","TOR Raptors - MEM Grizzlies"
"35","TOR Raptors","MEM Grizzlies","Race to 25 Points - 4th Quarter","TOR Raptors",NA,"+105","TOR Raptors - MEM Grizzlies"
