"","Home","Away","Bet","Outcome","Line","Odds","Matchup"
"1","PHO Suns","LA Clippers","Spread","LA Clippers","+1","-115","PHO Suns - LA Clippers"
"2","PHO Suns","LA Clippers","Spread","PHO Suns","-1","-105","PHO Suns - LA Clippers"
"3","PHO Suns","LA Clippers","Moneyline","LA Clippers",NA,"-110","PHO Suns - LA Clippers"
"4","PHO Suns","LA Clippers","Moneyline","PHO Suns",NA,"-110","PHO Suns - LA Clippers"
"5","PHO Suns","LA Clippers","Total","Over","223.5","-110","PHO Suns - LA Clippers"
"6","PHO Suns","LA Clippers","Total","Under","223.5","-110","PHO Suns - LA Clippers"
"7","CHI Bulls","MIL Bucks","Total","Over","230","-110","CHI Bulls - MIL Bucks"
"8","CHI Bulls","MIL Bucks","Total","Under","230","-110","CHI Bulls - MIL Bucks"
"9","CHI Bulls","MIL Bucks","Spread","MIL Bucks","-7.5","-110","CHI Bulls - MIL Bucks"
"10","CHI Bulls","MIL Bucks","Spread","CHI Bulls","+7.5","-110","CHI Bulls - MIL Bucks"
"11","CHI Bulls","MIL Bucks","Moneyline","MIL Bucks",NA,"-295","CHI Bulls - MIL Bucks"
"12","CHI Bulls","MIL Bucks","Moneyline","CHI Bulls",NA,"+245","CHI Bulls - MIL Bucks"
"13","MIN Timberwolves","WAS Wizards","Moneyline","WAS Wizards",NA,"+130","MIN Timberwolves - WAS Wizards"
"14","MIN Timberwolves","WAS Wizards","Moneyline","MIN Timberwolves",NA,"-150","MIN Timberwolves - WAS Wizards"
"15","MIN Timberwolves","WAS Wizards","Total","Over","234.5","-110","MIN Timberwolves - WAS Wizards"
"16","MIN Timberwolves","WAS Wizards","Total","Under","234.5","-110","MIN Timberwolves - WAS Wizards"
"17","MIN Timberwolves","WAS Wizards","Spread","WAS Wizards","+3","-110","MIN Timberwolves - WAS Wizards"
"18","MIN Timberwolves","WAS Wizards","Spread","MIN Timberwolves","-3","-110","MIN Timberwolves - WAS Wizards"
