"","Home","Away","Bet","Outcome","Line","Odds","Matchup"
"1","HOU Rockets","UTA Jazz","Moneyline / Total Points","UTA Jazz / Over 231.5","+165",NA,"HOU Rockets - UTA Jazz"
"2","HOU Rockets","UTA Jazz","Moneyline / Total Points","HOU Rockets / Over 231.5","+425",NA,"HOU Rockets - UTA Jazz"
"3","HOU Rockets","UTA Jazz","Moneyline / Total Points","UTA Jazz / Under 231.5","+160",NA,"HOU Rockets - UTA Jazz"
"4","HOU Rockets","UTA Jazz","Moneyline / Total Points","HOU Rockets / Under 231.5","+550",NA,"HOU Rockets - UTA Jazz"
"5","HOU Rockets","UTA Jazz","Spread","UTA Jazz","-110","-6.5","HOU Rockets - UTA Jazz"
"6","HOU Rockets","UTA Jazz","Spread","HOU Rockets","-110","+6.5","HOU Rockets - UTA Jazz"
"7","HOU Rockets","UTA Jazz","3rd Quarter / Moneyline","UTA Jazz/UTA Jazz","+105",NA,"HOU Rockets - UTA Jazz"
"8","HOU Rockets","UTA Jazz","3rd Quarter / Moneyline","UTA Jazz/HOU Rockets","+750",NA,"HOU Rockets - UTA Jazz"
"9","HOU Rockets","UTA Jazz","3rd Quarter / Moneyline","Tie/HOU Rockets","+4000",NA,"HOU Rockets - UTA Jazz"
"10","HOU Rockets","UTA Jazz","3rd Quarter / Moneyline","Tie/UTA Jazz","+2000",NA,"HOU Rockets - UTA Jazz"
"11","HOU Rockets","UTA Jazz","3rd Quarter / Moneyline","HOU Rockets/HOU Rockets","+450",NA,"HOU Rockets - UTA Jazz"
"12","HOU Rockets","UTA Jazz","3rd Quarter / Moneyline","HOU Rockets/UTA Jazz","+330",NA,"HOU Rockets - UTA Jazz"
"13","HOU Rockets","UTA Jazz","Total Alternate","Over","-320","221.5","HOU Rockets - UTA Jazz"
"14","HOU Rockets","UTA Jazz","Total Alternate","Under","+225","221.5","HOU Rockets - UTA Jazz"
"15","HOU Rockets","UTA Jazz","Total Alternate","Over","-310","222","HOU Rockets - UTA Jazz"
"16","HOU Rockets","UTA Jazz","Total Alternate","Under","+220","222","HOU Rockets - UTA Jazz"
"17","HOU Rockets","UTA Jazz","Total Alternate","Over","-290","222.5","HOU Rockets - UTA Jazz"
"18","HOU Rockets","UTA Jazz","Total Alternate","Under","+205","222.5","HOU Rockets - UTA Jazz"
"19","HOU Rockets","UTA Jazz","Total Alternate","Over","-280","223","HOU Rockets - UTA Jazz"
"20","HOU Rockets","UTA Jazz","Total Alternate","Under","+200","223","HOU Rockets - UTA Jazz"
"21","HOU Rockets","UTA Jazz","Total Alternate","Over","-260","223.5","HOU Rockets - UTA Jazz"
"22","HOU Rockets","UTA Jazz","Total Alternate","Under","+190","223.5","HOU Rockets - UTA Jazz"
"23","HOU Rockets","UTA Jazz","Total Alternate","Over","-255","224","HOU Rockets - UTA Jazz"
"24","HOU Rockets","UTA Jazz","Total Alternate","Under","+185","224","HOU Rockets - UTA Jazz"
"25","HOU Rockets","UTA Jazz","Total Alternate","Over","-240","224.5","HOU Rockets - UTA Jazz"
"26","HOU Rockets","UTA Jazz","Total Alternate","Under","+175","224.5","HOU Rockets - UTA Jazz"
"27","HOU Rockets","UTA Jazz","Total Alternate","Over","-230","225","HOU Rockets - UTA Jazz"
"28","HOU Rockets","UTA Jazz","Total Alternate","Under","+170","225","HOU Rockets - UTA Jazz"
"29","HOU Rockets","UTA Jazz","Total Alternate","Over","-215","225.5","HOU Rockets - UTA Jazz"
"30","HOU Rockets","UTA Jazz","Total Alternate","Under","+160","225.5","HOU Rockets - UTA Jazz"
