"","Home","Away","Bet","Outcome","Line","Odds","Matchup"
"1","OKC Thunder","GS Warriors","Race to 25 Points - 1st Quarter","GS Warriors","-130",NA,"OKC Thunder - GS Warriors"
"2","OKC Thunder","GS Warriors","Race to 25 Points - 1st Quarter","Neither","+2500",NA,"OKC Thunder - GS Warriors"
"3","OKC Thunder","GS Warriors","Race to 25 Points - 1st Quarter","OKC Thunder","+120",NA,"OKC Thunder - GS Warriors"
"4","OKC Thunder","GS Warriors","Klay Thompson Three Pointers Made","Over","-145","3.5","OKC Thunder - GS Warriors"
"5","OKC Thunder","GS Warriors","Klay Thompson Three Pointers Made","Under","+115","3.5","OKC Thunder - GS Warriors"
"6","OKC Thunder","GS Warriors","Shai Gilgeous-Alexander Points","Over","-105","31.5","OKC Thunder - GS Warriors"
"7","OKC Thunder","GS Warriors","Shai Gilgeous-Alexander Points","Under","-125","31.5","OKC Thunder - GS Warriors"
"8","OKC Thunder","GS Warriors","Josh Giddey Assists","Over","-120","5.5","OKC Thunder - GS Warriors"
"9","OKC Thunder","GS Warriors","Josh Giddey Assists","Under","-110","5.5","OKC Thunder - GS Warriors"
"10","OKC Thunder","GS Warriors","Josh Giddey Double-Double","Yes","+150",NA,"OKC Thunder - GS Warriors"
"11","OKC Thunder","GS Warriors","Josh Giddey Double-Double","No","-185",NA,"OKC Thunder - GS Warriors"
"12","OKC Thunder","GS Warriors","Race to 30 Points - 1st Quarter","GS Warriors","+100",NA,"OKC Thunder - GS Warriors"
"13","OKC Thunder","GS Warriors","Race to 30 Points - 1st Quarter","Neither","+425",NA,"OKC Thunder - GS Warriors"
"14","OKC Thunder","GS Warriors","Race to 30 Points - 1st Quarter","OKC Thunder","+165",NA,"OKC Thunder - GS Warriors"
"15","OKC Thunder","GS Warriors","Race to 10 Points - 2nd Quarter","GS Warriors","-130",NA,"OKC Thunder - GS Warriors"
"16","OKC Thunder","GS Warriors","Race to 10 Points - 2nd Quarter","OKC Thunder","+105",NA,"OKC Thunder - GS Warriors"
"17","OKC Thunder","GS Warriors","Josh Giddey Points","Over","-125","17.5","OKC Thunder - GS Warriors"
"18","OKC Thunder","GS Warriors","Josh Giddey Points","Under","-105","17.5","OKC Thunder - GS Warriors"
"19","OKC Thunder","GS Warriors","Josh Giddey Points + Assists","Over","-115","23.5","OKC Thunder - GS Warriors"
"20","OKC Thunder","GS Warriors","Josh Giddey Points + Assists","Under","-115","23.5","OKC Thunder - GS Warriors"
"21","OKC Thunder","GS Warriors","Race to 25 Points - 3rd Quarter","GS Warriors","-125",NA,"OKC Thunder - GS Warriors"
"22","OKC Thunder","GS Warriors","Race to 25 Points - 3rd Quarter","Neither","+1400",NA,"OKC Thunder - GS Warriors"
"23","OKC Thunder","GS Warriors","Race to 25 Points - 3rd Quarter","OKC Thunder","+125",NA,"OKC Thunder - GS Warriors"
"24","OKC Thunder","GS Warriors","Draymond Green Points + Assists","Over","-125","14.5","OKC Thunder - GS Warriors"
"25","OKC Thunder","GS Warriors","Draymond Green Points + Assists","Under","-105","14.5","OKC Thunder - GS Warriors"
"26","OKC Thunder","GS Warriors","Shai Gilgeous-Alexander Three Pointers Made","Over","-190","0.5","OKC Thunder - GS Warriors"
"27","OKC Thunder","GS Warriors","Shai Gilgeous-Alexander Three Pointers Made","Under","+155","0.5","OKC Thunder - GS Warriors"
"28","OKC Thunder","GS Warriors","Race to 30 Points - 3rd Quarter","GS Warriors","+125",NA,"OKC Thunder - GS Warriors"
"29","OKC Thunder","GS Warriors","Race to 30 Points - 3rd Quarter","Neither","+245",NA,"OKC Thunder - GS Warriors"
"30","OKC Thunder","GS Warriors","Race to 30 Points - 3rd Quarter","OKC Thunder","+190",NA,"OKC Thunder - GS Warriors"
"31","OKC Thunder","GS Warriors","Race to 10 Points - 3rd Quarter","GS Warriors","-130",NA,"OKC Thunder - GS Warriors"
"32","OKC Thunder","GS Warriors","Race to 10 Points - 3rd Quarter","OKC Thunder","+100",NA,"OKC Thunder - GS Warriors"
"33","OKC Thunder","GS Warriors","Race to 25 Points - 2nd Quarter","GS Warriors","-130",NA,"OKC Thunder - GS Warriors"
"34","OKC Thunder","GS Warriors","Race to 25 Points - 2nd Quarter","Neither","+2200",NA,"OKC Thunder - GS Warriors"
"35","OKC Thunder","GS Warriors","Race to 25 Points - 2nd Quarter","OKC Thunder","+115",NA,"OKC Thunder - GS Warriors"
"36","OKC Thunder","GS Warriors","Draymond Green Rebounds","Over","+105","8.5","OKC Thunder - GS Warriors"
"37","OKC Thunder","GS Warriors","Draymond Green Rebounds","Under","-135","8.5","OKC Thunder - GS Warriors"
"38","OKC Thunder","GS Warriors","Klay Thompson Points + Assists","Over","-110","24.5","OKC Thunder - GS Warriors"
"39","OKC Thunder","GS Warriors","Klay Thompson Points + Assists","Under","-120","24.5","OKC Thunder - GS Warriors"
"40","OKC Thunder","GS Warriors","Race to 30 Points - 2nd Quarter","GS Warriors","+105",NA,"OKC Thunder - GS Warriors"
"41","OKC Thunder","GS Warriors","Race to 30 Points - 2nd Quarter","Neither","+425",NA,"OKC Thunder - GS Warriors"
"42","OKC Thunder","GS Warriors","Race to 30 Points - 2nd Quarter","OKC Thunder","+160",NA,"OKC Thunder - GS Warriors"
"43","OKC Thunder","GS Warriors","Draymond Green Assists","Over","+120","7.5","OKC Thunder - GS Warriors"
"44","OKC Thunder","GS Warriors","Draymond Green Assists","Under","-150","7.5","OKC Thunder - GS Warriors"
"45","OKC Thunder","GS Warriors","Stephen Curry Assists + Rebounds","Over","-105","12.5","OKC Thunder - GS Warriors"
"46","OKC Thunder","GS Warriors","Stephen Curry Assists + Rebounds","Under","-125","12.5","OKC Thunder - GS Warriors"
"47","OKC Thunder","GS Warriors","Race to 10 Points - 4th Quarter","GS Warriors","-130",NA,"OKC Thunder - GS Warriors"
"48","OKC Thunder","GS Warriors","Race to 10 Points - 4th Quarter","OKC Thunder","+100",NA,"OKC Thunder - GS Warriors"
"49","OKC Thunder","GS Warriors","Shai Gilgeous-Alexander Points + Assists","Over","-105","37.5","OKC Thunder - GS Warriors"
"50","OKC Thunder","GS Warriors","Shai Gilgeous-Alexander Points + Assists","Under","-125","37.5","OKC Thunder - GS Warriors"
"51","OKC Thunder","GS Warriors","Race to 20 Points - 3rd Quarter","GS Warriors","-140",NA,"OKC Thunder - GS Warriors"
"52","OKC Thunder","GS Warriors","Race to 20 Points - 3rd Quarter","Neither","+7500",NA,"OKC Thunder - GS Warriors"
"53","OKC Thunder","GS Warriors","Race to 20 Points - 3rd Quarter","OKC Thunder","+115",NA,"OKC Thunder - GS Warriors"
"54","OKC Thunder","GS Warriors","Shai Gilgeous-Alexander Assists","Over","-140","5.5","OKC Thunder - GS Warriors"
"55","OKC Thunder","GS Warriors","Shai Gilgeous-Alexander Assists","Under","+110","5.5","OKC Thunder - GS Warriors"
"56","OKC Thunder","GS Warriors","Jalen Williams Assists","Over","-120","2.5","OKC Thunder - GS Warriors"
"57","OKC Thunder","GS Warriors","Jalen Williams Assists","Under","-110","2.5","OKC Thunder - GS Warriors"
"58","OKC Thunder","GS Warriors","Stephen Curry Rebounds","Over","-125","5.5","OKC Thunder - GS Warriors"
"59","OKC Thunder","GS Warriors","Stephen Curry Rebounds","Under","-105","5.5","OKC Thunder - GS Warriors"
"60","OKC Thunder","GS Warriors","Draymond Green Assists + Rebounds","Over","-105","15.5","OKC Thunder - GS Warriors"
"61","OKC Thunder","GS Warriors","Draymond Green Assists + Rebounds","Under","-125","15.5","OKC Thunder - GS Warriors"
"62","OKC Thunder","GS Warriors","Josh Giddey Three Pointers Made","Over","-165","0.5","OKC Thunder - GS Warriors"
"63","OKC Thunder","GS Warriors","Josh Giddey Three Pointers Made","Under","+135","0.5","OKC Thunder - GS Warriors"
"64","OKC Thunder","GS Warriors","Josh Giddey Rebounds","Over","-130","7.5","OKC Thunder - GS Warriors"
"65","OKC Thunder","GS Warriors","Josh Giddey Rebounds","Under","+100","7.5","OKC Thunder - GS Warriors"
"66","OKC Thunder","GS Warriors","Race to 10 Points - 1st Quarter","GS Warriors","-135",NA,"OKC Thunder - GS Warriors"
"67","OKC Thunder","GS Warriors","Race to 10 Points - 1st Quarter","OKC Thunder","+105",NA,"OKC Thunder - GS Warriors"
"68","OKC Thunder","GS Warriors","Draymond Green Points","Over","-120","7.5","OKC Thunder - GS Warriors"
"69","OKC Thunder","GS Warriors","Draymond Green Points","Under","-110","7.5","OKC Thunder - GS Warriors"
"70","OKC Thunder","GS Warriors","Draymond Green Points + Rebounds","Over","-130","15.5","OKC Thunder - GS Warriors"
"71","OKC Thunder","GS Warriors","Draymond Green Points + Rebounds","Under","+100","15.5","OKC Thunder - GS Warriors"
"72","OKC Thunder","GS Warriors","Race to 20 Points - 1st Quarter","GS Warriors","-140",NA,"OKC Thunder - GS Warriors"
"73","OKC Thunder","GS Warriors","Race to 20 Points - 1st Quarter","Neither","+7500",NA,"OKC Thunder - GS Warriors"
"74","OKC Thunder","GS Warriors","Race to 20 Points - 1st Quarter","OKC Thunder","+115",NA,"OKC Thunder - GS Warriors"
"75","OKC Thunder","GS Warriors","Jalen Williams Points + Rebounds","Over","-120","18.5","OKC Thunder - GS Warriors"
