"","Home","Away","Bet","Outcome","Line","Odds","Matchup"
"1","TOR Raptors","DET Pistons","Race to 10 Points - 1st Quarter","DET Pistons","+135",NA,"TOR Raptors - DET Pistons"
"2","TOR Raptors","DET Pistons","Race to 10 Points - 1st Quarter","TOR Raptors","-170",NA,"TOR Raptors - DET Pistons"
"3","TOR Raptors","DET Pistons","Fred VanVleet & Bojan Bogdanovic - Three Pointers Made Total","Over","-135","5.5","TOR Raptors - DET Pistons"
"4","TOR Raptors","DET Pistons","Fred VanVleet & Bojan Bogdanovic - Three Pointers Made Total","Under","+100","5.5","TOR Raptors - DET Pistons"
"5","TOR Raptors","DET Pistons","Scottie Barnes & Jaden Ivey - Three Pointers Made Total","Over","-125","2.5","TOR Raptors - DET Pistons"
"6","TOR Raptors","DET Pistons","Scottie Barnes & Jaden Ivey - Three Pointers Made Total","Under","-110","2.5","TOR Raptors - DET Pistons"
"7","TOR Raptors","DET Pistons","Scottie Barnes v Bojan Bogdanovic - Field Goals Made Moneyline","Bojan Bogdanovic","-170",NA,"TOR Raptors - DET Pistons"
"8","TOR Raptors","DET Pistons","Scottie Barnes v Bojan Bogdanovic - Field Goals Made Moneyline","Scottie Barnes","+125",NA,"TOR Raptors - DET Pistons"
"9","TOR Raptors","DET Pistons","Race to 15 Points - 3rd Quarter","DET Pistons","+160",NA,"TOR Raptors - DET Pistons"
"10","TOR Raptors","DET Pistons","Race to 15 Points - 3rd Quarter","TOR Raptors","-205",NA,"TOR Raptors - DET Pistons"
"11","TOR Raptors","DET Pistons","Fred VanVleet Rebounds","Over","+135","4.5","TOR Raptors - DET Pistons"
"12","TOR Raptors","DET Pistons","Fred VanVleet Rebounds","Under","-165","4.5","TOR Raptors - DET Pistons"
"13","TOR Raptors","DET Pistons","Scottie Barnes & Bojan Bogdanovic - Field Goals Made Total","Over","-140","13.5","TOR Raptors - DET Pistons"
"14","TOR Raptors","DET Pistons","Scottie Barnes & Bojan Bogdanovic - Field Goals Made Total","Under","+100","13.5","TOR Raptors - DET Pistons"
"15","TOR Raptors","DET Pistons","Gary Trent Jr. Points + Assists","Over","-110","21.5","TOR Raptors - DET Pistons"
"16","TOR Raptors","DET Pistons","Gary Trent Jr. Points + Assists","Under","-120","21.5","TOR Raptors - DET Pistons"
"17","TOR Raptors","DET Pistons","Scottie Barnes v Jaden Ivey - Field Goals Made Moneyline","Jaden Ivey","+145",NA,"TOR Raptors - DET Pistons"
"18","TOR Raptors","DET Pistons","Scottie Barnes v Jaden Ivey - Field Goals Made Moneyline","Scottie Barnes","-195",NA,"TOR Raptors - DET Pistons"
"19","TOR Raptors","DET Pistons","Pascal Siakam Points","Over","-115","24.5","TOR Raptors - DET Pistons"
"20","TOR Raptors","DET Pistons","Pascal Siakam Points","Under","-115","24.5","TOR Raptors - DET Pistons"
"21","TOR Raptors","DET Pistons","Fred VanVleet Double-Double","Yes","+575",NA,"TOR Raptors - DET Pistons"
"22","TOR Raptors","DET Pistons","Fred VanVleet Double-Double","No","-875",NA,"TOR Raptors - DET Pistons"
"23","TOR Raptors","DET Pistons","Bojan Bogdanovic Points + Assists + Rebounds","Over","-115","28.5","TOR Raptors - DET Pistons"
"24","TOR Raptors","DET Pistons","Bojan Bogdanovic Points + Assists + Rebounds","Under","-115","28.5","TOR Raptors - DET Pistons"
"25","TOR Raptors","DET Pistons","Fred VanVleet v Bojan Bogdanovic - Points Moneyline","Bojan Bogdanovic","-180",NA,"TOR Raptors - DET Pistons"
"26","TOR Raptors","DET Pistons","Fred VanVleet v Bojan Bogdanovic - Points Moneyline","Fred VanVleet","+135",NA,"TOR Raptors - DET Pistons"
"27","TOR Raptors","DET Pistons","Race to 30 Points - 1st Quarter","DET Pistons","+350",NA,"TOR Raptors - DET Pistons"
"28","TOR Raptors","DET Pistons","Race to 30 Points - 1st Quarter","Neither","+150",NA,"TOR Raptors - DET Pistons"
"29","TOR Raptors","DET Pistons","Race to 30 Points - 1st Quarter","TOR Raptors","+115",NA,"TOR Raptors - DET Pistons"
"30","TOR Raptors","DET Pistons","Killian Hayes Points + Assists","Over","-110","19.5","TOR Raptors - DET Pistons"
"31","TOR Raptors","DET Pistons","Killian Hayes Points + Assists","Under","-120","19.5","TOR Raptors - DET Pistons"
"32","TOR Raptors","DET Pistons","Pascal Siakam v Jaden Ivey - Fewest Turnovers Moneyline","Jaden Ivey","+190",NA,"TOR Raptors - DET Pistons"
"33","TOR Raptors","DET Pistons","Pascal Siakam v Jaden Ivey - Fewest Turnovers Moneyline","Pascal Siakam","-265",NA,"TOR Raptors - DET Pistons"
"34","TOR Raptors","DET Pistons","Pascal Siakam & Bojan Bogdanovic - Field Goals Made Total","Over","-140","15.5","TOR Raptors - DET Pistons"
"35","TOR Raptors","DET Pistons","Pascal Siakam & Bojan Bogdanovic - Field Goals Made Total","Under","+105","15.5","TOR Raptors - DET Pistons"
"36","TOR Raptors","DET Pistons","Pascal Siakam v Bojan Bogdanovic - Field Goals Made Moneyline","Bojan Bogdanovic","+155",NA,"TOR Raptors - DET Pistons"
"37","TOR Raptors","DET Pistons","Pascal Siakam v Bojan Bogdanovic - Field Goals Made Moneyline","Pascal Siakam","-210",NA,"TOR Raptors - DET Pistons"
"38","TOR Raptors","DET Pistons","Killian Hayes Assists","Over","-115","6.5","TOR Raptors - DET Pistons"
"39","TOR Raptors","DET Pistons","Killian Hayes Assists","Under","-115","6.5","TOR Raptors - DET Pistons"
"40","TOR Raptors","DET Pistons","Scottie Barnes v Bojan Bogdanovic - Field Goals Made Spread","Bojan Bogdanovic","-130","-0.5","TOR Raptors - DET Pistons"
"41","TOR Raptors","DET Pistons","Scottie Barnes v Bojan Bogdanovic - Field Goals Made Spread","Scottie Barnes","-105","+0.5","TOR Raptors - DET Pistons"
"42","TOR Raptors","DET Pistons","Pascal Siakam v Jaden Ivey - Field Goals Made Spread","Jaden Ivey","-140","+3.5","TOR Raptors - DET Pistons"
