"","Home","Away","Bet","Outcome","Line","Odds","Matchup"
"1","BOS Celtics","GS Warriors","Draymond Green Double-Double","Yes","+700",NA,"BOS Celtics - GS Warriors"
"2","BOS Celtics","GS Warriors","Draymond Green Double-Double","No","-1200",NA,"BOS Celtics - GS Warriors"
"3","BOS Celtics","GS Warriors","Race to 20 Points - 4th Quarter","GS Warriors","+105",NA,"BOS Celtics - GS Warriors"
"4","BOS Celtics","GS Warriors","Race to 20 Points - 4th Quarter","Neither","+7000",NA,"BOS Celtics - GS Warriors"
"5","BOS Celtics","GS Warriors","Race to 20 Points - 4th Quarter","BOS Celtics","-135",NA,"BOS Celtics - GS Warriors"
"6","BOS Celtics","GS Warriors","Stephen Curry Double-Double","Yes","+625",NA,"BOS Celtics - GS Warriors"
"7","BOS Celtics","GS Warriors","Stephen Curry Double-Double","No","-1000",NA,"BOS Celtics - GS Warriors"
"8","BOS Celtics","GS Warriors","Race to 10 Points - 2nd Quarter","GS Warriors","+105",NA,"BOS Celtics - GS Warriors"
"9","BOS Celtics","GS Warriors","Race to 10 Points - 2nd Quarter","BOS Celtics","-130",NA,"BOS Celtics - GS Warriors"
"10","BOS Celtics","GS Warriors","Draymond Green Three Pointers Made","Over","-105","0.5","BOS Celtics - GS Warriors"
"11","BOS Celtics","GS Warriors","Draymond Green Three Pointers Made","Under","-125","0.5","BOS Celtics - GS Warriors"
"12","BOS Celtics","GS Warriors","Stephen Curry Points + Assists + Rebounds","Over","-115","38.5","BOS Celtics - GS Warriors"
"13","BOS Celtics","GS Warriors","Stephen Curry Points + Assists + Rebounds","Under","-115","38.5","BOS Celtics - GS Warriors"
"14","BOS Celtics","GS Warriors","Klay Thompson Points + Assists + Rebounds","Over","-110","27.5","BOS Celtics - GS Warriors"
"15","BOS Celtics","GS Warriors","Klay Thompson Points + Assists + Rebounds","Under","-120","27.5","BOS Celtics - GS Warriors"
"16","BOS Celtics","GS Warriors","Jayson Tatum Double-Double","Yes","+130",NA,"BOS Celtics - GS Warriors"
"17","BOS Celtics","GS Warriors","Jayson Tatum Double-Double","No","-160",NA,"BOS Celtics - GS Warriors"
"18","BOS Celtics","GS Warriors","Jayson Tatum Rebounds","Over","-115","8.5","BOS Celtics - GS Warriors"
"19","BOS Celtics","GS Warriors","Jayson Tatum Rebounds","Under","-115","8.5","BOS Celtics - GS Warriors"
"20","BOS Celtics","GS Warriors","Jayson Tatum Points + Assists + Rebounds","Over","-105","45.5","BOS Celtics - GS Warriors"
"21","BOS Celtics","GS Warriors","Jayson Tatum Points + Assists + Rebounds","Under","-125","45.5","BOS Celtics - GS Warriors"
"22","BOS Celtics","GS Warriors","Klay Thompson Points + Rebounds","Over","-125","24.5","BOS Celtics - GS Warriors"
"23","BOS Celtics","GS Warriors","Klay Thompson Points + Rebounds","Under","-105","24.5","BOS Celtics - GS Warriors"
"24","BOS Celtics","GS Warriors","Stephen Curry Three Pointers Made","Over","+115","4.5","BOS Celtics - GS Warriors"
"25","BOS Celtics","GS Warriors","Stephen Curry Three Pointers Made","Under","-145","4.5","BOS Celtics - GS Warriors"
"26","BOS Celtics","GS Warriors","Klay Thompson Three Pointers Made","Over","-140","3.5","BOS Celtics - GS Warriors"
"27","BOS Celtics","GS Warriors","Klay Thompson Three Pointers Made","Under","+110","3.5","BOS Celtics - GS Warriors"
"28","BOS Celtics","GS Warriors","Race to 25 Points - 3rd Quarter","GS Warriors","+140",NA,"BOS Celtics - GS Warriors"
"29","BOS Celtics","GS Warriors","Race to 25 Points - 3rd Quarter","Neither","+1100",NA,"BOS Celtics - GS Warriors"
"30","BOS Celtics","GS Warriors","Race to 25 Points - 3rd Quarter","BOS Celtics","-135",NA,"BOS Celtics - GS Warriors"
"31","BOS Celtics","GS Warriors","Stephen Curry Points + Rebounds","Over","-110","33.5","BOS Celtics - GS Warriors"
"32","BOS Celtics","GS Warriors","Stephen Curry Points + Rebounds","Under","-120","33.5","BOS Celtics - GS Warriors"
"33","BOS Celtics","GS Warriors","Race to 30 Points - 4th Quarter","GS Warriors","+205",NA,"BOS Celtics - GS Warriors"
"34","BOS Celtics","GS Warriors","Race to 30 Points - 4th Quarter","Neither","+175",NA,"BOS Celtics - GS Warriors"
"35","BOS Celtics","GS Warriors","Race to 30 Points - 4th Quarter","BOS Celtics","+150",NA,"BOS Celtics - GS Warriors"
"36","BOS Celtics","GS Warriors","Race to 20 Points - 1st Quarter","GS Warriors","+125",NA,"BOS Celtics - GS Warriors"
"37","BOS Celtics","GS Warriors","Race to 20 Points - 1st Quarter","Neither","+8000",NA,"BOS Celtics - GS Warriors"
"38","BOS Celtics","GS Warriors","Race to 20 Points - 1st Quarter","BOS Celtics","-155",NA,"BOS Celtics - GS Warriors"
"39","BOS Celtics","GS Warriors","Jayson Tatum Points + Assists","Over","-115","36.5","BOS Celtics - GS Warriors"
"40","BOS Celtics","GS Warriors","Jayson Tatum Points + Assists","Under","-115","36.5","BOS Celtics - GS Warriors"
"41","BOS Celtics","GS Warriors","Stephen Curry Assists","Over","+125","5.5","BOS Celtics - GS Warriors"
"42","BOS Celtics","GS Warriors","Stephen Curry Assists","Under","-155","5.5","BOS Celtics - GS Warriors"
"43","BOS Celtics","GS Warriors","Klay Thompson Assists","Over","+155","2.5","BOS Celtics - GS Warriors"
"44","BOS Celtics","GS Warriors","Klay Thompson Assists","Under","-190","2.5","BOS Celtics - GS Warriors"
"45","BOS Celtics","GS Warriors","Race to 15 Points - 3rd Quarter","GS Warriors","+120",NA,"BOS Celtics - GS Warriors"
"46","BOS Celtics","GS Warriors","Race to 15 Points - 3rd Quarter","BOS Celtics","-150",NA,"BOS Celtics - GS Warriors"
"47","BOS Celtics","GS Warriors","Race to 15 Points - 3rd Quarter","Neither","+10000",NA,"BOS Celtics - GS Warriors"
"48","BOS Celtics","GS Warriors","Race to 10 Points - 4th Quarter","GS Warriors","+105",NA,"BOS Celtics - GS Warriors"
"49","BOS Celtics","GS Warriors","Race to 10 Points - 4th Quarter","BOS Celtics","-130",NA,"BOS Celtics - GS Warriors"
"50","BOS Celtics","GS Warriors","Stephen Curry Assists + Rebounds","Over","+100","11.5","BOS Celtics - GS Warriors"
