"","Home","Away","Bet","Outcome","Line","Odds","Matchup"
"1","MIL Bucks","WAS Wizards","Total Alternate","Over","217.5","-300","MIL Bucks - WAS Wizards"
"2","MIL Bucks","WAS Wizards","Total Alternate","Under","217.5","+215","MIL Bucks - WAS Wizards"
"3","MIL Bucks","WAS Wizards","Total Alternate","Over","218","-295","MIL Bucks - WAS Wizards"
"4","MIL Bucks","WAS Wizards","Total Alternate","Under","218","+210","MIL Bucks - WAS Wizards"
"5","MIL Bucks","WAS Wizards","Total Alternate","Over","218.5","-275","MIL Bucks - WAS Wizards"
"6","MIL Bucks","WAS Wizards","Total Alternate","Under","218.5","+200","MIL Bucks - WAS Wizards"
"7","MIL Bucks","WAS Wizards","Total Alternate","Over","219","-265","MIL Bucks - WAS Wizards"
"8","MIL Bucks","WAS Wizards","Total Alternate","Under","219","+190","MIL Bucks - WAS Wizards"
"9","MIL Bucks","WAS Wizards","Total Alternate","Over","219.5","-250","MIL Bucks - WAS Wizards"
"10","MIL Bucks","WAS Wizards","Total Alternate","Under","219.5","+180","MIL Bucks - WAS Wizards"
"11","MIL Bucks","WAS Wizards","Total Alternate","Over","220","-240","MIL Bucks - WAS Wizards"
"12","MIL Bucks","WAS Wizards","Total Alternate","Under","220","+175","MIL Bucks - WAS Wizards"
"13","MIL Bucks","WAS Wizards","Total Alternate","Over","220.5","-225","MIL Bucks - WAS Wizards"
"14","MIL Bucks","WAS Wizards","Total Alternate","Under","220.5","+165","MIL Bucks - WAS Wizards"
"15","MIL Bucks","WAS Wizards","Total Alternate","Over","221","-215","MIL Bucks - WAS Wizards"
"16","MIL Bucks","WAS Wizards","Total Alternate","Under","221","+160","MIL Bucks - WAS Wizards"
"17","MIL Bucks","WAS Wizards","Total Alternate","Over","221.5","-205","MIL Bucks - WAS Wizards"
"18","MIL Bucks","WAS Wizards","Total Alternate","Under","221.5","+150","MIL Bucks - WAS Wizards"
"19","MIL Bucks","WAS Wizards","Total Alternate","Over","222","-195","MIL Bucks - WAS Wizards"
"20","MIL Bucks","WAS Wizards","Total Alternate","Under","222","+145","MIL Bucks - WAS Wizards"
"21","MIL Bucks","WAS Wizards","Total Alternate","Over","222.5","-185","MIL Bucks - WAS Wizards"
"22","MIL Bucks","WAS Wizards","Total Alternate","Under","222.5","+140","MIL Bucks - WAS Wizards"
"23","MIL Bucks","WAS Wizards","Total Alternate","Over","223","-180","MIL Bucks - WAS Wizards"
"24","MIL Bucks","WAS Wizards","Total Alternate","Under","223","+135","MIL Bucks - WAS Wizards"
"25","MIL Bucks","WAS Wizards","Total Alternate","Over","223.5","-170","MIL Bucks - WAS Wizards"
"26","MIL Bucks","WAS Wizards","Total Alternate","Under","223.5","+125","MIL Bucks - WAS Wizards"
"27","MIL Bucks","WAS Wizards","Total Alternate","Over","224","-165","MIL Bucks - WAS Wizards"
"28","MIL Bucks","WAS Wizards","Total Alternate","Under","224","+125","MIL Bucks - WAS Wizards"
"29","MIL Bucks","WAS Wizards","Total Alternate","Over","224.5","-155","MIL Bucks - WAS Wizards"
"30","MIL Bucks","WAS Wizards","Total Alternate","Under","224.5","+115","MIL Bucks - WAS Wizards"
"31","MIL Bucks","WAS Wizards","Total Alternate","Over","225","-150","MIL Bucks - WAS Wizards"
"32","MIL Bucks","WAS Wizards","Total Alternate","Under","225","+110","MIL Bucks - WAS Wizards"
"33","MIL Bucks","WAS Wizards","Total Alternate","Over","225.5","-140","MIL Bucks - WAS Wizards"
"34","MIL Bucks","WAS Wizards","Total Alternate","Under","225.5","+105","MIL Bucks - WAS Wizards"
"35","MIL Bucks","WAS Wizards","Total Alternate","Over","226","-135","MIL Bucks - WAS Wizards"
"36","MIL Bucks","WAS Wizards","Total Alternate","Under","226","+100","MIL Bucks - WAS Wizards"
"37","MIL Bucks","WAS Wizards","Total Alternate","Over","226.5","-130","MIL Bucks - WAS Wizards"
"38","MIL Bucks","WAS Wizards","Total Alternate","Under","226.5","-105","MIL Bucks - WAS Wizards"
"39","MIL Bucks","WAS Wizards","Total Alternate","Over","227","-120","MIL Bucks - WAS Wizards"
"40","MIL Bucks","WAS Wizards","Total Alternate","Under","227","-110","MIL Bucks - WAS Wizards"
"41","MIL Bucks","WAS Wizards","Total Alternate","Over","228.5","-110","MIL Bucks - WAS Wizards"
"42","MIL Bucks","WAS Wizards","Total Alternate","Under","228.5","-125","MIL Bucks - WAS Wizards"
"43","MIL Bucks","WAS Wizards","Total Alternate","Over","229","+100","MIL Bucks - WAS Wizards"
"44","MIL Bucks","WAS Wizards","Total Alternate","Under","229","-130","MIL Bucks - WAS Wizards"
"45","MIL Bucks","WAS Wizards","Total Alternate","Over","229.5","+105","MIL Bucks - WAS Wizards"
"46","MIL Bucks","WAS Wizards","Total Alternate","Under","229.5","-135","MIL Bucks - WAS Wizards"
"47","MIL Bucks","WAS Wizards","Total Alternate","Over","230","+105","MIL Bucks - WAS Wizards"
"48","MIL Bucks","WAS Wizards","Total Alternate","Under","230","-140","MIL Bucks - WAS Wizards"
"49","MIL Bucks","WAS Wizards","Total Alternate","Over","230.5","+110","MIL Bucks - WAS Wizards"
"50","MIL Bucks","WAS Wizards","Total Alternate","Under","230.5","-145","MIL Bucks - WAS Wizards"
"51","MIL Bucks","WAS Wizards","Total Alternate","Over","231","+115","MIL Bucks - WAS Wizards"
"52","MIL Bucks","WAS Wizards","Total Alternate","Under","231","-155","MIL Bucks - WAS Wizards"
"53","MIL Bucks","WAS Wizards","Total Alternate","Over","231.5","+120","MIL Bucks - WAS Wizards"
"54","MIL Bucks","WAS Wizards","Total Alternate","Under","231.5","-160","MIL Bucks - WAS Wizards"
"55","MIL Bucks","WAS Wizards","Total Alternate","Over","232","+125","MIL Bucks - WAS Wizards"
"56","MIL Bucks","WAS Wizards","Total Alternate","Under","232","-170","MIL Bucks - WAS Wizards"
"57","MIL Bucks","WAS Wizards","Total Alternate","Over","232.5","+130","MIL Bucks - WAS Wizards"
"58","MIL Bucks","WAS Wizards","Total Alternate","Under","232.5","-175","MIL Bucks - WAS Wizards"
"59","MIL Bucks","WAS Wizards","Total Alternate","Over","233","+140","MIL Bucks - WAS Wizards"
"60","MIL Bucks","WAS Wizards","Total Alternate","Under","233","-185","MIL Bucks - WAS Wizards"
"61","MIL Bucks","WAS Wizards","Total Alternate","Over","233.5","+145","MIL Bucks - WAS Wizards"
"62","MIL Bucks","WAS Wizards","Total Alternate","Under","233.5","-190","MIL Bucks - WAS Wizards"
"63","MIL Bucks","WAS Wizards","Total Alternate","Over","234","+150","MIL Bucks - WAS Wizards"
"64","MIL Bucks","WAS Wizards","Total Alternate","Under","234","-205","MIL Bucks - WAS Wizards"
"65","MIL Bucks","WAS Wizards","Total Alternate","Over","234.5","+155","MIL Bucks - WAS Wizards"
"66","MIL Bucks","WAS Wizards","Total Alternate","Under","234.5","-210","MIL Bucks - WAS Wizards"
"67","MIL Bucks","WAS Wizards","Total Alternate","Over","235","+165","MIL Bucks - WAS Wizards"
"68","MIL Bucks","WAS Wizards","Total Alternate","Under","235","-225","MIL Bucks - WAS Wizards"
"69","MIL Bucks","WAS Wizards","Total Alternate","Over","235.5","+170","MIL Bucks - WAS Wizards"
"70","MIL Bucks","WAS Wizards","Total Alternate","Under","235.5","-235","MIL Bucks - WAS Wizards"
"71","MIL Bucks","WAS Wizards","Total Alternate","Over","236","+180","MIL Bucks - WAS Wizards"
"72","MIL Bucks","WAS Wizards","Total Alternate","Under","236","-245","MIL Bucks - WAS Wizards"
"73","MIL Bucks","WAS Wizards","Total Alternate","Over","236.5","+185","MIL Bucks - WAS Wizards"
"74","MIL Bucks","WAS Wizards","Total Alternate","Under","236.5","-255","MIL Bucks - WAS Wizards"
"75","MIL Bucks","WAS Wizards","Total Alternate","Over","237","+195","MIL Bucks - WAS Wizards"
"76","MIL Bucks","WAS Wizards","Total Alternate","Under","237","-275","MIL Bucks - WAS Wizards"
"77","MIL Bucks","WAS Wizards","Total","Over","227.5","-110","MIL Bucks - WAS Wizards"
"78","MIL Bucks","WAS Wizards","Total","Under","227.5","-110","MIL Bucks - WAS Wizards"
"79","MIL Bucks","WAS Wizards","Spread Alternate","WAS Wizards","-1.5","+245","MIL Bucks - WAS Wizards"
"80","MIL Bucks","WAS Wizards","Spread Alternate","MIL Bucks","+1.5","-360","MIL Bucks - WAS Wizards"
"81","MIL Bucks","WAS Wizards","Spread Alternate","WAS Wizards","-1","+240","MIL Bucks - WAS Wizards"
"82","MIL Bucks","WAS Wizards","Spread Alternate","MIL Bucks","+1","-350","MIL Bucks - WAS Wizards"
"83","MIL Bucks","WAS Wizards","Spread Alternate","WAS Wizards","+1","+225","MIL Bucks - WAS Wizards"
"84","MIL Bucks","WAS Wizards","Spread Alternate","MIL Bucks","-1","-320","MIL Bucks - WAS Wizards"
"85","MIL Bucks","WAS Wizards","Spread Alternate","WAS Wizards","+1.5","+215","MIL Bucks - WAS Wizards"
"86","MIL Bucks","WAS Wizards","Spread Alternate","MIL Bucks","-1.5","-300","MIL Bucks - WAS Wizards"
"87","MIL Bucks","WAS Wizards","Spread Alternate","WAS Wizards","+2","+210","MIL Bucks - WAS Wizards"
"88","MIL Bucks","WAS Wizards","Spread Alternate","MIL Bucks","-2","-295","MIL Bucks - WAS Wizards"
"89","MIL Bucks","WAS Wizards","Spread Alternate","WAS Wizards","+2.5","+195","MIL Bucks - WAS Wizards"
"90","MIL Bucks","WAS Wizards","Spread Alternate","MIL Bucks","-2.5","-270","MIL Bucks - WAS Wizards"
"91","MIL Bucks","WAS Wizards","Spread Alternate","WAS Wizards","+3","+185","MIL Bucks - WAS Wizards"
"92","MIL Bucks","WAS Wizards","Spread Alternate","MIL Bucks","-3","-255","MIL Bucks - WAS Wizards"
"93","MIL Bucks","WAS Wizards","Spread Alternate","WAS Wizards","+3.5","+165","MIL Bucks - WAS Wizards"
"94","MIL Bucks","WAS Wizards","Spread Alternate","MIL Bucks","-3.5","-220","MIL Bucks - WAS Wizards"
"95","MIL Bucks","WAS Wizards","Spread Alternate","WAS Wizards","+4","+155","MIL Bucks - WAS Wizards"
"96","MIL Bucks","WAS Wizards","Spread Alternate","MIL Bucks","-4","-205","MIL Bucks - WAS Wizards"
"97","MIL Bucks","WAS Wizards","Spread Alternate","WAS Wizards","+4.5","+140","MIL Bucks - WAS Wizards"
"98","MIL Bucks","WAS Wizards","Spread Alternate","MIL Bucks","-4.5","-185","MIL Bucks - WAS Wizards"
"99","MIL Bucks","WAS Wizards","Spread Alternate","WAS Wizards","+5","+130","MIL Bucks - WAS Wizards"
"100","MIL Bucks","WAS Wizards","Spread Alternate","MIL Bucks","-5","-170","MIL Bucks - WAS Wizards"
"101","MIL Bucks","WAS Wizards","Spread Alternate","WAS Wizards","+5.5","+115","MIL Bucks - WAS Wizards"
"102","MIL Bucks","WAS Wizards","Spread Alternate","MIL Bucks","-5.5","-155","MIL Bucks - WAS Wizards"
"103","MIL Bucks","WAS Wizards","Spread Alternate","WAS Wizards","+6","+110","MIL Bucks - WAS Wizards"
