"","Home","Away","Bet","Outcome","Line","Odds","Matchup"
"1","DEN Nuggets","MIA Heat","Race to 30 Points - 4th Quarter","MIA Heat","+235",NA,"DEN Nuggets - MIA Heat"
"2","DEN Nuggets","MIA Heat","Race to 30 Points - 4th Quarter","Neither","+125",NA,"DEN Nuggets - MIA Heat"
"3","DEN Nuggets","MIA Heat","Race to 30 Points - 4th Quarter","DEN Nuggets","+195",NA,"DEN Nuggets - MIA Heat"
"4","DEN Nuggets","MIA Heat","Jimmy Butler Points","Over","-110","20.5","DEN Nuggets - MIA Heat"
"5","DEN Nuggets","MIA Heat","Jimmy Butler Points","Under","-120","20.5","DEN Nuggets - MIA Heat"
"6","DEN Nuggets","MIA Heat","Bam Adebayo Points + Assists + Rebounds","Over","-110","32.5","DEN Nuggets - MIA Heat"
"7","DEN Nuggets","MIA Heat","Bam Adebayo Points + Assists + Rebounds","Under","-120","32.5","DEN Nuggets - MIA Heat"
"8","DEN Nuggets","MIA Heat","Race to 25 Points - 2nd Quarter","MIA Heat","+120",NA,"DEN Nuggets - MIA Heat"
"9","DEN Nuggets","MIA Heat","Race to 25 Points - 2nd Quarter","Neither","+1000",NA,"DEN Nuggets - MIA Heat"
"10","DEN Nuggets","MIA Heat","Race to 25 Points - 2nd Quarter","DEN Nuggets","-110",NA,"DEN Nuggets - MIA Heat"
"11","DEN Nuggets","MIA Heat","Race to 15 Points - 1st Quarter","MIA Heat","+105",NA,"DEN Nuggets - MIA Heat"
"12","DEN Nuggets","MIA Heat","Race to 15 Points - 1st Quarter","Neither","+10000",NA,"DEN Nuggets - MIA Heat"
"13","DEN Nuggets","MIA Heat","Race to 15 Points - 1st Quarter","DEN Nuggets","-130",NA,"DEN Nuggets - MIA Heat"
"14","DEN Nuggets","MIA Heat","Jimmy Butler Blocks","Over","+155","0.5","DEN Nuggets - MIA Heat"
"15","DEN Nuggets","MIA Heat","Jimmy Butler Blocks","Under","-190","0.5","DEN Nuggets - MIA Heat"
"16","DEN Nuggets","MIA Heat","Bam Adebayo Steals","Over","-235","0.5","DEN Nuggets - MIA Heat"
"17","DEN Nuggets","MIA Heat","Bam Adebayo Steals","Under","+190","0.5","DEN Nuggets - MIA Heat"
"18","DEN Nuggets","MIA Heat","Tyler Herro Assists","Over","-155","3.5","DEN Nuggets - MIA Heat"
"19","DEN Nuggets","MIA Heat","Tyler Herro Assists","Under","+125","3.5","DEN Nuggets - MIA Heat"
"20","DEN Nuggets","MIA Heat","3+ Three Pointers Made in 1st 3 Mins - 1st Quarter","Yes","+310",NA,"DEN Nuggets - MIA Heat"
"21","DEN Nuggets","MIA Heat","3+ Three Pointers Made in 1st 3 Mins - 1st Quarter","No","-475",NA,"DEN Nuggets - MIA Heat"
"22","DEN Nuggets","MIA Heat","Three Pointer Made in 1st 3 Minutes - 1st Quarter","Yes","-500",NA,"DEN Nuggets - MIA Heat"
"23","DEN Nuggets","MIA Heat","Three Pointer Made in 1st 3 Minutes - 1st Quarter","No","+320",NA,"DEN Nuggets - MIA Heat"
"24","DEN Nuggets","MIA Heat","Race to 25 Points - 3rd Quarter","MIA Heat","+130",NA,"DEN Nuggets - MIA Heat"
"25","DEN Nuggets","MIA Heat","Race to 25 Points - 3rd Quarter","Neither","+850",NA,"DEN Nuggets - MIA Heat"
"26","DEN Nuggets","MIA Heat","Race to 25 Points - 3rd Quarter","DEN Nuggets","-115",NA,"DEN Nuggets - MIA Heat"
"27","DEN Nuggets","MIA Heat","Bam Adebayo Double-Double","Yes","-105",NA,"DEN Nuggets - MIA Heat"
"28","DEN Nuggets","MIA Heat","Bam Adebayo Double-Double","No","-125",NA,"DEN Nuggets - MIA Heat"
