"","Home","Away","Bet","Outcome","Line","Odds","Matchup"
"1","DAL Mavericks","WAS Wizards","Monte Morris Rebounds","Over","3.5","+130","DAL Mavericks - WAS Wizards"
"2","DAL Mavericks","WAS Wizards","Monte Morris Rebounds","Under","3.5","-160","DAL Mavericks - WAS Wizards"
"3","DAL Mavericks","WAS Wizards","Race to 20 Points - 3rd Quarter","WAS Wizards",NA,"+130","DAL Mavericks - WAS Wizards"
"4","DAL Mavericks","WAS Wizards","Race to 20 Points - 3rd Quarter","Neither",NA,"+7500","DAL Mavericks - WAS Wizards"
"5","DAL Mavericks","WAS Wizards","Race to 20 Points - 3rd Quarter","DAL Mavericks",NA,"-165","DAL Mavericks - WAS Wizards"
"6","DAL Mavericks","WAS Wizards","Dorian Finney-Smith Three Pointers Made","Over","2.5","+145","DAL Mavericks - WAS Wizards"
"7","DAL Mavericks","WAS Wizards","Dorian Finney-Smith Three Pointers Made","Under","2.5","-180","DAL Mavericks - WAS Wizards"
"8","DAL Mavericks","WAS Wizards","Spencer Dinwiddie Assists","Over","5.5","+125","DAL Mavericks - WAS Wizards"
"9","DAL Mavericks","WAS Wizards","Spencer Dinwiddie Assists","Under","5.5","-155","DAL Mavericks - WAS Wizards"
"10","DAL Mavericks","WAS Wizards","Kyle Kuzma Points + Assists + Rebounds","Over","36.5","-125","DAL Mavericks - WAS Wizards"
"11","DAL Mavericks","WAS Wizards","Kyle Kuzma Points + Assists + Rebounds","Under","36.5","-105","DAL Mavericks - WAS Wizards"
"12","DAL Mavericks","WAS Wizards","Race to 25 Points - 2nd Quarter","WAS Wizards",NA,"+145","DAL Mavericks - WAS Wizards"
"13","DAL Mavericks","WAS Wizards","Race to 25 Points - 2nd Quarter","Neither",NA,"+750","DAL Mavericks - WAS Wizards"
"14","DAL Mavericks","WAS Wizards","Race to 25 Points - 2nd Quarter","DAL Mavericks",NA,"-125","DAL Mavericks - WAS Wizards"
"15","DAL Mavericks","WAS Wizards","Luka Doncic Rebounds","Over","10.5","-105","DAL Mavericks - WAS Wizards"
"16","DAL Mavericks","WAS Wizards","Luka Doncic Rebounds","Under","10.5","-125","DAL Mavericks - WAS Wizards"
"17","DAL Mavericks","WAS Wizards","Spencer Dinwiddie Three Pointers Made","Over","2.5","+135","DAL Mavericks - WAS Wizards"
"18","DAL Mavericks","WAS Wizards","Spencer Dinwiddie Three Pointers Made","Under","2.5","-165","DAL Mavericks - WAS Wizards"
"19","DAL Mavericks","WAS Wizards","Bradley Beal Points + Assists + Rebounds","Over","33.5","-105","DAL Mavericks - WAS Wizards"
"20","DAL Mavericks","WAS Wizards","Bradley Beal Points + Assists + Rebounds","Under","33.5","-125","DAL Mavericks - WAS Wizards"
"21","DAL Mavericks","WAS Wizards","Bradley Beal Points + Rebounds","Over","28.5","-105","DAL Mavericks - WAS Wizards"
"22","DAL Mavericks","WAS Wizards","Bradley Beal Points + Rebounds","Under","28.5","-125","DAL Mavericks - WAS Wizards"
"23","DAL Mavericks","WAS Wizards","Leading Scorer of the Game","Luka Doncic",NA,"-600","DAL Mavericks - WAS Wizards"
"24","DAL Mavericks","WAS Wizards","Leading Scorer of the Game","Kyle Kuzma",NA,"+750","DAL Mavericks - WAS Wizards"
"25","DAL Mavericks","WAS Wizards","Leading Scorer of the Game","Bradley Beal",NA,"+800","DAL Mavericks - WAS Wizards"
"26","DAL Mavericks","WAS Wizards","Leading Scorer of the Game","Spencer Dinwiddie",NA,"+4000","DAL Mavericks - WAS Wizards"
"27","DAL Mavericks","WAS Wizards","Leading Scorer of the Game","Tim Hardaway Jr.",NA,"+5000","DAL Mavericks - WAS Wizards"
"28","DAL Mavericks","WAS Wizards","Leading Scorer of the Game","Daniel Gafford",NA,"+7500","DAL Mavericks - WAS Wizards"
"29","DAL Mavericks","WAS Wizards","Luka Doncic Points + Assists","Over","43.5","-125","DAL Mavericks - WAS Wizards"
"30","DAL Mavericks","WAS Wizards","Luka Doncic Points + Assists","Under","43.5","-105","DAL Mavericks - WAS Wizards"
"31","DAL Mavericks","WAS Wizards","Luka Doncic & Bradley Beal -Turnovers Total","Over","6.5","-105","DAL Mavericks - WAS Wizards"
"32","DAL Mavericks","WAS Wizards","Luka Doncic & Bradley Beal -Turnovers Total","Under","6.5","-130","DAL Mavericks - WAS Wizards"
"33","DAL Mavericks","WAS Wizards","Luka Doncic Three Pointers Made","Over","2.5","-140","DAL Mavericks - WAS Wizards"
"34","DAL Mavericks","WAS Wizards","Luka Doncic Three Pointers Made","Under","2.5","+110","DAL Mavericks - WAS Wizards"
"35","DAL Mavericks","WAS Wizards","Luka Doncic v Bradley Beal - Field Goals Made Moneyline","Bradley Beal",NA,"+280","DAL Mavericks - WAS Wizards"
"36","DAL Mavericks","WAS Wizards","Luka Doncic v Bradley Beal - Field Goals Made Moneyline","Luka Doncic",NA,"-425","DAL Mavericks - WAS Wizards"
"37","DAL Mavericks","WAS Wizards","Race to 15 Points - 4th Quarter","WAS Wizards",NA,"+110","DAL Mavericks - WAS Wizards"
"38","DAL Mavericks","WAS Wizards","Race to 15 Points - 4th Quarter","DAL Mavericks",NA,"-140","DAL Mavericks - WAS Wizards"
"39","DAL Mavericks","WAS Wizards","Race to 30 Points - 4th Quarter","WAS Wizards",NA,"+225","DAL Mavericks - WAS Wizards"
"40","DAL Mavericks","WAS Wizards","Race to 30 Points - 4th Quarter","Neither",NA,"+175","DAL Mavericks - WAS Wizards"
"41","DAL Mavericks","WAS Wizards","Race to 30 Points - 4th Quarter","DAL Mavericks",NA,"+145","DAL Mavericks - WAS Wizards"
"42","DAL Mavericks","WAS Wizards","Daniel Gafford Points + Rebounds","Over","18.5","-120","DAL Mavericks - WAS Wizards"
"43","DAL Mavericks","WAS Wizards","Daniel Gafford Points + Rebounds","Under","18.5","-110","DAL Mavericks - WAS Wizards"
"44","DAL Mavericks","WAS Wizards","Kyle Kuzma Three Pointers Made","Over","2.5","-135","DAL Mavericks - WAS Wizards"
"45","DAL Mavericks","WAS Wizards","Kyle Kuzma Three Pointers Made","Under","2.5","+105","DAL Mavericks - WAS Wizards"
"46","DAL Mavericks","WAS Wizards","Dorian Finney-Smith Double-Double","Yes",NA,"+2500","DAL Mavericks - WAS Wizards"
"47","DAL Mavericks","WAS Wizards","Dorian Finney-Smith Double-Double","No",NA,"-20000","DAL Mavericks - WAS Wizards"
"48","DAL Mavericks","WAS Wizards","Bradley Beal Points + Assists","Over","28.5","-120","DAL Mavericks - WAS Wizards"
"49","DAL Mavericks","WAS Wizards","Bradley Beal Points + Assists","Under","28.5","-110","DAL Mavericks - WAS Wizards"
"50","DAL Mavericks","WAS Wizards","Luka Doncic Points","Over","34.5","-125","DAL Mavericks - WAS Wizards"
"51","DAL Mavericks","WAS Wizards","Luka Doncic Points","Under","34.5","-105","DAL Mavericks - WAS Wizards"
"52","DAL Mavericks","WAS Wizards","Daniel Gafford Assists + Rebounds","Over","8.5","+100","DAL Mavericks - WAS Wizards"
"53","DAL Mavericks","WAS Wizards","Daniel Gafford Assists + Rebounds","Under","8.5","-130","DAL Mavericks - WAS Wizards"
"54","DAL Mavericks","WAS Wizards","Luka Doncic & Bradley Beal - Points Total","Over","59.5","-110","DAL Mavericks - WAS Wizards"
"55","DAL Mavericks","WAS Wizards","Luka Doncic & Bradley Beal - Points Total","Under","59.5","-120","DAL Mavericks - WAS Wizards"
"56","DAL Mavericks","WAS Wizards","Tim Hardaway Jr. Points","Over","16.5","-125","DAL Mavericks - WAS Wizards"
"57","DAL Mavericks","WAS Wizards","Tim Hardaway Jr. Points","Under","16.5","-105","DAL Mavericks - WAS Wizards"
"58","DAL Mavericks","WAS Wizards","Spencer Dinwiddie Rebounds","Over","3.5","+105","DAL Mavericks - WAS Wizards"
"59","DAL Mavericks","WAS Wizards","Spencer Dinwiddie Rebounds","Under","3.5","-135","DAL Mavericks - WAS Wizards"
"60","DAL Mavericks","WAS Wizards","Luka Doncic Assists","Over","8.5","-135","DAL Mavericks - WAS Wizards"
"61","DAL Mavericks","WAS Wizards","Luka Doncic Assists","Under","8.5","+105","DAL Mavericks - WAS Wizards"
"62","DAL Mavericks","WAS Wizards","Kyle Kuzma Double-Double","Yes",NA,"+200","DAL Mavericks - WAS Wizards"
"63","DAL Mavericks","WAS Wizards","Kyle Kuzma Double-Double","No",NA,"-250","DAL Mavericks - WAS Wizards"
"64","DAL Mavericks","WAS Wizards","Kyle Kuzma Points + Assists","Over","28.5","-110","DAL Mavericks - WAS Wizards"
"65","DAL Mavericks","WAS Wizards","Kyle Kuzma Points + Assists","Under","28.5","-120","DAL Mavericks - WAS Wizards"
"66","DAL Mavericks","WAS Wizards","Tim Hardaway Jr. Rebounds","Over","4.5","-115","DAL Mavericks - WAS Wizards"
"67","DAL Mavericks","WAS Wizards","Tim Hardaway Jr. Rebounds","Under","4.5","-115","DAL Mavericks - WAS Wizards"
"68","DAL Mavericks","WAS Wizards","Daniel Gafford Double-Double","Yes",NA,"+285","DAL Mavericks - WAS Wizards"
"69","DAL Mavericks","WAS Wizards","Daniel Gafford Double-Double","No",NA,"-375","DAL Mavericks - WAS Wizards"
"70","DAL Mavericks","WAS Wizards","Race to 10 Points - 3rd Quarter","WAS Wizards",NA,"+120","DAL Mavericks - WAS Wizards"
"71","DAL Mavericks","WAS Wizards","Race to 10 Points - 3rd Quarter","DAL Mavericks",NA,"-150","DAL Mavericks - WAS Wizards"
"72","DAL Mavericks","WAS Wizards","Kyle Kuzma Assists","Over","3.5","-135","DAL Mavericks - WAS Wizards"
"73","DAL Mavericks","WAS Wizards","Kyle Kuzma Assists","Under","3.5","+105","DAL Mavericks - WAS Wizards"
"74","DAL Mavericks","WAS Wizards","Luka Doncic Triple-Double","Yes",NA,"+255","DAL Mavericks - WAS Wizards"
"75","DAL Mavericks","WAS Wizards","Luka Doncic Triple-Double","No",NA,"-325","DAL Mavericks - WAS Wizards"
"76","DAL Mavericks","WAS Wizards","Race to 10 Points - 2nd Quarter","WAS Wizards",NA,"+100","DAL Mavericks - WAS Wizards"
"77","DAL Mavericks","WAS Wizards","Race to 10 Points - 2nd Quarter","DAL Mavericks",NA,"-125","DAL Mavericks - WAS Wizards"
"78","DAL Mavericks","WAS Wizards","Race to 25 Points - 4th Quarter","WAS Wizards",NA,"+130","DAL Mavericks - WAS Wizards"
