"","Home","Away","Bet","Outcome","Line","Odds","Matchup"
"1","BKN Nets","DET Pistons","O/U","Over","233.5","-105","BKN Nets - DET Pistons"
"2","BKN Nets","DET Pistons","O/U","Under","233.5","-115","BKN Nets - DET Pistons"
"3","BKN Nets","DET Pistons","Moneyline","DET Pistons",NA,"+250","BKN Nets - DET Pistons"
"4","BKN Nets","DET Pistons","Moneyline","BKN Nets",NA,"-300","BKN Nets - DET Pistons"
"5","BKN Nets","DET Pistons","Spread","DET Pistons","+7.5","-110","BKN Nets - DET Pistons"
"6","BKN Nets","DET Pistons","Spread","BKN Nets","-7.5","-110","BKN Nets - DET Pistons"
"7","HOU Rockets","CLE Cavaliers","Moneyline","CLE Cavaliers",NA,"-265","HOU Rockets - CLE Cavaliers"
"8","HOU Rockets","CLE Cavaliers","Moneyline","HOU Rockets",NA,"+225","HOU Rockets - CLE Cavaliers"
"9","HOU Rockets","CLE Cavaliers","O/U","Over","221","-110","HOU Rockets - CLE Cavaliers"
"10","HOU Rockets","CLE Cavaliers","O/U","Under","221","-110","HOU Rockets - CLE Cavaliers"
"11","HOU Rockets","CLE Cavaliers","Spread","CLE Cavaliers","-7","-110","HOU Rockets - CLE Cavaliers"
"12","HOU Rockets","CLE Cavaliers","Spread","HOU Rockets","+7","-110","HOU Rockets - CLE Cavaliers"
"13","LA Clippers","SA Spurs","Moneyline","SA Spurs",NA,"+600","LA Clippers - SA Spurs"
"14","LA Clippers","SA Spurs","Moneyline","LA Clippers",NA,"-850","LA Clippers - SA Spurs"
"15","LA Clippers","SA Spurs","Spread","SA Spurs","+13","-110","LA Clippers - SA Spurs"
"16","LA Clippers","SA Spurs","Spread","LA Clippers","-13","-110","LA Clippers - SA Spurs"
"17","LA Clippers","SA Spurs","O/U","Over","232","-110","LA Clippers - SA Spurs"
"18","LA Clippers","SA Spurs","O/U","Under","232","-110","LA Clippers - SA Spurs"
"19","BOS Celtics","NY Knicks","Spread","NY Knicks","+8.5","-110","BOS Celtics - NY Knicks"
"20","BOS Celtics","NY Knicks","Spread","BOS Celtics","-8.5","-110","BOS Celtics - NY Knicks"
"21","BOS Celtics","NY Knicks","O/U","Over","224.5","-110","BOS Celtics - NY Knicks"
"22","BOS Celtics","NY Knicks","O/U","Under","224.5","-110","BOS Celtics - NY Knicks"
"23","BOS Celtics","NY Knicks","Moneyline","NY Knicks",NA,"+295","BOS Celtics - NY Knicks"
"24","BOS Celtics","NY Knicks","Moneyline","BOS Celtics",NA,"-360","BOS Celtics - NY Knicks"
"25","CHA Hornets","CHI Bulls","Spread","CHI Bulls","-5.5","-115","CHA Hornets - CHI Bulls"
"26","CHA Hornets","CHI Bulls","Spread","CHA Hornets","+5.5","-105","CHA Hornets - CHI Bulls"
"27","CHA Hornets","CHI Bulls","O/U","Over","233.5","-110","CHA Hornets - CHI Bulls"
"28","CHA Hornets","CHI Bulls","O/U","Under","233.5","-110","CHA Hornets - CHI Bulls"
"29","CHA Hornets","CHI Bulls","Moneyline","CHI Bulls",NA,"-215","CHA Hornets - CHI Bulls"
"30","CHA Hornets","CHI Bulls","Moneyline","CHA Hornets",NA,"+185","CHA Hornets - CHI Bulls"
"31","PHO Suns","DAL Mavericks","O/U","Over","222.5","-110","PHO Suns - DAL Mavericks"
"32","PHO Suns","DAL Mavericks","O/U","Under","222.5","-110","PHO Suns - DAL Mavericks"
"33","PHO Suns","DAL Mavericks","Moneyline","DAL Mavericks",NA,"+100","PHO Suns - DAL Mavericks"
"34","PHO Suns","DAL Mavericks","Moneyline","PHO Suns",NA,"-120","PHO Suns - DAL Mavericks"
"35","PHO Suns","DAL Mavericks","Spread","DAL Mavericks","+1.5","-110","PHO Suns - DAL Mavericks"
"36","PHO Suns","DAL Mavericks","Spread","PHO Suns","-1.5","-110","PHO Suns - DAL Mavericks"
