"","Home","Away","Bet","Outcome","Line","Odds","Matchup"
"1","SA Spurs","LA Clippers","Race to 20 Points - 3rd Quarter","LA Clippers","-160",NA,"SA Spurs - LA Clippers"
"2","SA Spurs","LA Clippers","Race to 20 Points - 3rd Quarter","Neither","+7000",NA,"SA Spurs - LA Clippers"
"3","SA Spurs","LA Clippers","Race to 20 Points - 3rd Quarter","SA Spurs","+130",NA,"SA Spurs - LA Clippers"
"4","SA Spurs","LA Clippers","Jakob Poeltl v Ivica Zubac - Blocks Moneyline","Ivica Zubac","+105",NA,"SA Spurs - LA Clippers"
"5","SA Spurs","LA Clippers","Jakob Poeltl v Ivica Zubac - Blocks Moneyline","Jakob Poeltl","-140",NA,"SA Spurs - LA Clippers"
"6","SA Spurs","LA Clippers","Marcus Morris Sr. Points","Over","-125","12.5","SA Spurs - LA Clippers"
"7","SA Spurs","LA Clippers","Marcus Morris Sr. Points","Under","-105","12.5","SA Spurs - LA Clippers"
"8","SA Spurs","LA Clippers","Jakob Poeltl & Kawhi Leonard - Points Total","Over","-110","38.5","SA Spurs - LA Clippers"
"9","SA Spurs","LA Clippers","Jakob Poeltl & Kawhi Leonard - Points Total","Under","-125","38.5","SA Spurs - LA Clippers"
"10","SA Spurs","LA Clippers","Keldon Johnson Assists","Over","+130","2.5","SA Spurs - LA Clippers"
"11","SA Spurs","LA Clippers","Keldon Johnson Assists","Under","-160","2.5","SA Spurs - LA Clippers"
"12","SA Spurs","LA Clippers","Jakob Poeltl & Ivica Zubac - Rebounds Total","Over","-125","19.5","SA Spurs - LA Clippers"
"13","SA Spurs","LA Clippers","Jakob Poeltl & Ivica Zubac - Rebounds Total","Under","-105","19.5","SA Spurs - LA Clippers"
"14","SA Spurs","LA Clippers","Jakob Poeltl v Ivica Zubac - Field Goals Made Spread","Ivica Zubac","-150","+1.5","SA Spurs - LA Clippers"
"15","SA Spurs","LA Clippers","Jakob Poeltl v Ivica Zubac - Field Goals Made Spread","Jakob Poeltl","+110","-1.5","SA Spurs - LA Clippers"
"16","SA Spurs","LA Clippers","Race to 10 Points - 1st Quarter","LA Clippers","-145",NA,"SA Spurs - LA Clippers"
"17","SA Spurs","LA Clippers","Race to 10 Points - 1st Quarter","SA Spurs","+115",NA,"SA Spurs - LA Clippers"
"18","SA Spurs","LA Clippers","Kawhi Leonard Rebounds","Over","-125","6.5","SA Spurs - LA Clippers"
"19","SA Spurs","LA Clippers","Kawhi Leonard Rebounds","Under","-105","6.5","SA Spurs - LA Clippers"
"20","SA Spurs","LA Clippers","Race to 25 Points - 2nd Quarter","LA Clippers","-135",NA,"SA Spurs - LA Clippers"
"21","SA Spurs","LA Clippers","Race to 25 Points - 2nd Quarter","Neither","+1100",NA,"SA Spurs - LA Clippers"
"22","SA Spurs","LA Clippers","Race to 25 Points - 2nd Quarter","SA Spurs","+140",NA,"SA Spurs - LA Clippers"
"23","SA Spurs","LA Clippers","Keldon Johnson Points","Over","-105","23.5","SA Spurs - LA Clippers"
"24","SA Spurs","LA Clippers","Keldon Johnson Points","Under","-125","23.5","SA Spurs - LA Clippers"
"25","SA Spurs","LA Clippers","Jeremy Sochan Assists","Over","+120","2.5","SA Spurs - LA Clippers"
"26","SA Spurs","LA Clippers","Jeremy Sochan Assists","Under","-150","2.5","SA Spurs - LA Clippers"
"27","SA Spurs","LA Clippers","Jeremy Sochan Points + Rebounds","Over","-115","16.5","SA Spurs - LA Clippers"
"28","SA Spurs","LA Clippers","Jeremy Sochan Points + Rebounds","Under","-115","16.5","SA Spurs - LA Clippers"
"29","SA Spurs","LA Clippers","Tre Jones Assists","Over","-130","5.5","SA Spurs - LA Clippers"
"30","SA Spurs","LA Clippers","Tre Jones Assists","Under","+100","5.5","SA Spurs - LA Clippers"
"31","SA Spurs","LA Clippers","Keldon Johnson Points + Assists","Over","-115","25.5","SA Spurs - LA Clippers"
"32","SA Spurs","LA Clippers","Keldon Johnson Points + Assists","Under","-115","25.5","SA Spurs - LA Clippers"
"33","SA Spurs","LA Clippers","Kawhi Leonard Points","Over","-105","25.5","SA Spurs - LA Clippers"
"34","SA Spurs","LA Clippers","Kawhi Leonard Points","Under","-125","25.5","SA Spurs - LA Clippers"
"35","SA Spurs","LA Clippers","Kawhi Leonard Assists + Rebounds","Over","+100","11.5","SA Spurs - LA Clippers"
"36","SA Spurs","LA Clippers","Kawhi Leonard Assists + Rebounds","Under","-130","11.5","SA Spurs - LA Clippers"
"37","SA Spurs","LA Clippers","Kawhi Leonard Points + Rebounds","Over","-125","31.5","SA Spurs - LA Clippers"
"38","SA Spurs","LA Clippers","Kawhi Leonard Points + Rebounds","Under","-105","31.5","SA Spurs - LA Clippers"
"39","SA Spurs","LA Clippers","Race to 30 Points - 4th Quarter","LA Clippers","+125",NA,"SA Spurs - LA Clippers"
"40","SA Spurs","LA Clippers","Race to 30 Points - 4th Quarter","Neither","+245",NA,"SA Spurs - LA Clippers"
"41","SA Spurs","LA Clippers","Race to 30 Points - 4th Quarter","SA Spurs","+190",NA,"SA Spurs - LA Clippers"
"42","SA Spurs","LA Clippers","Race to 30 Points - 2nd Quarter","LA Clippers","+135",NA,"SA Spurs - LA Clippers"
"43","SA Spurs","LA Clippers","Race to 30 Points - 2nd Quarter","Neither","+170",NA,"SA Spurs - LA Clippers"
"44","SA Spurs","LA Clippers","Race to 30 Points - 2nd Quarter","SA Spurs","+250",NA,"SA Spurs - LA Clippers"
"45","SA Spurs","LA Clippers","Kawhi Leonard Assists","Over","-110","4.5","SA Spurs - LA Clippers"
"46","SA Spurs","LA Clippers","Kawhi Leonard Assists","Under","-120","4.5","SA Spurs - LA Clippers"
"47","SA Spurs","LA Clippers","Keldon Johnson Points + Rebounds","Over","-120","28.5","SA Spurs - LA Clippers"
"48","SA Spurs","LA Clippers","Keldon Johnson Points + Rebounds","Under","-110","28.5","SA Spurs - LA Clippers"
"49","SA Spurs","LA Clippers","Keldon Johnson v Kawhi Leonard - Fewest Turnovers Moneyline","Kawhi Leonard","+105",NA,"SA Spurs - LA Clippers"
