"","Home","Away","Bet","Outcome","Line","Odds","Matchup"
"1","MIL Bucks","TOR Raptors","Scottie Barnes Rebounds","Over","6.5","-130","MIL Bucks - TOR Raptors"
"2","MIL Bucks","TOR Raptors","Scottie Barnes Rebounds","Under","6.5","+100","MIL Bucks - TOR Raptors"
"3","MIL Bucks","TOR Raptors","Fred VanVleet Steals","Over","1.5","+140","MIL Bucks - TOR Raptors"
"4","MIL Bucks","TOR Raptors","Fred VanVleet Steals","Under","1.5","-175","MIL Bucks - TOR Raptors"
"5","MIL Bucks","TOR Raptors","2nd Quarter Spread / 2nd Quarter Total Points","TOR Raptors +0.5 / Under 57.5",NA,"+240","MIL Bucks - TOR Raptors"
"6","MIL Bucks","TOR Raptors","2nd Quarter Spread / 2nd Quarter Total Points","MIL Bucks -0.5 / Under 57.5",NA,"+250","MIL Bucks - TOR Raptors"
"7","MIL Bucks","TOR Raptors","2nd Quarter Spread / 2nd Quarter Total Points","TOR Raptors +0.5 / Over 57.5",NA,"+270","MIL Bucks - TOR Raptors"
"8","MIL Bucks","TOR Raptors","2nd Quarter Spread / 2nd Quarter Total Points","MIL Bucks -0.5 / Over 57.5",NA,"+280","MIL Bucks - TOR Raptors"
"9","MIL Bucks","TOR Raptors","Jrue Holiday & Fred VanVleet - Rebounds Total","Over","10.5","+110","MIL Bucks - TOR Raptors"
"10","MIL Bucks","TOR Raptors","Jrue Holiday & Fred VanVleet - Rebounds Total","Under","10.5","-150","MIL Bucks - TOR Raptors"
"11","MIL Bucks","TOR Raptors","Scottie Barnes Three Pointers Made","Over","0.5","+110","MIL Bucks - TOR Raptors"
"12","MIL Bucks","TOR Raptors","Scottie Barnes Three Pointers Made","Under","0.5","-140","MIL Bucks - TOR Raptors"
"13","MIL Bucks","TOR Raptors","TOR Raptors: Team Total Points","Over","110.5","-120","MIL Bucks - TOR Raptors"
"14","MIL Bucks","TOR Raptors","TOR Raptors: Team Total Points","Under","110.5","-110","MIL Bucks - TOR Raptors"
"15","MIL Bucks","TOR Raptors","Scottie Barnes Double-Double","Yes",NA,"+450","MIL Bucks - TOR Raptors"
"16","MIL Bucks","TOR Raptors","Scottie Barnes Double-Double","No",NA,"-650","MIL Bucks - TOR Raptors"
"17","MIL Bucks","TOR Raptors","OG Anunoby Points","Over","14.5","-120","MIL Bucks - TOR Raptors"
"18","MIL Bucks","TOR Raptors","OG Anunoby Points","Under","14.5","-110","MIL Bucks - TOR Raptors"
"19","MIL Bucks","TOR Raptors","Brook Lopez Points + Assists","Over","16.5","-110","MIL Bucks - TOR Raptors"
"20","MIL Bucks","TOR Raptors","Brook Lopez Points + Assists","Under","16.5","-120","MIL Bucks - TOR Raptors"
"21","MIL Bucks","TOR Raptors","Grayson Allen Points + Assists + Rebounds","Over","18.5","-125","MIL Bucks - TOR Raptors"
"22","MIL Bucks","TOR Raptors","Grayson Allen Points + Assists + Rebounds","Under","18.5","-105","MIL Bucks - TOR Raptors"
"23","MIL Bucks","TOR Raptors","Grayson Allen Blocks","Over","0.5","+380","MIL Bucks - TOR Raptors"
"24","MIL Bucks","TOR Raptors","Grayson Allen Blocks","Under","0.5","-520","MIL Bucks - TOR Raptors"
"25","MIL Bucks","TOR Raptors","Pascal Siakam Steals","Over","0.5","-160","MIL Bucks - TOR Raptors"
"26","MIL Bucks","TOR Raptors","Pascal Siakam Steals","Under","0.5","+130","MIL Bucks - TOR Raptors"
"27","MIL Bucks","TOR Raptors","Scottie Barnes Blocks","Over","0.5","-120","MIL Bucks - TOR Raptors"
"28","MIL Bucks","TOR Raptors","Scottie Barnes Blocks","Under","0.5","-110","MIL Bucks - TOR Raptors"
"29","MIL Bucks","TOR Raptors","MIL Bucks: Team Total Points - 1st Half","Over","57.5","-110","MIL Bucks - TOR Raptors"
"30","MIL Bucks","TOR Raptors","MIL Bucks: Team Total Points - 1st Half","Under","57.5","-110","MIL Bucks - TOR Raptors"
"31","MIL Bucks","TOR Raptors","Pascal Siakam Points + Assists","Over","29.5","-120","MIL Bucks - TOR Raptors"
"32","MIL Bucks","TOR Raptors","Pascal Siakam Points + Assists","Under","29.5","-110","MIL Bucks - TOR Raptors"
"33","MIL Bucks","TOR Raptors","Correct Score","MIL Bucks 118:114 TOR Raptors",NA,"+15000","MIL Bucks - TOR Raptors"
"34","MIL Bucks","TOR Raptors","Correct Score","MIL Bucks 114:109 TOR Raptors",NA,"+15000","MIL Bucks - TOR Raptors"
"35","MIL Bucks","TOR Raptors","Correct Score","MIL Bucks 114:110 TOR Raptors",NA,"+16000","MIL Bucks - TOR Raptors"
"36","MIL Bucks","TOR Raptors","Correct Score","MIL Bucks 115:112 TOR Raptors",NA,"+16000","MIL Bucks - TOR Raptors"
"37","MIL Bucks","TOR Raptors","Correct Score","MIL Bucks 119:115 TOR Raptors",NA,"+16000","MIL Bucks - TOR Raptors"
"38","MIL Bucks","TOR Raptors","Correct Score","MIL Bucks 115:111 TOR Raptors",NA,"+16000","MIL Bucks - TOR Raptors"
"39","MIL Bucks","TOR Raptors","Correct Score","MIL Bucks 117:113 TOR Raptors",NA,"+16000","MIL Bucks - TOR Raptors"
"40","MIL Bucks","TOR Raptors","Correct Score","MIL Bucks 109:105 TOR Raptors",NA,"+16000","MIL Bucks - TOR Raptors"
"41","MIL Bucks","TOR Raptors","Correct Score","MIL Bucks 112:106 TOR Raptors",NA,"+16000","MIL Bucks - TOR Raptors"
"42","MIL Bucks","TOR Raptors","Correct Score","MIL Bucks 112:105 TOR Raptors",NA,"+16000","MIL Bucks - TOR Raptors"
"43","MIL Bucks","TOR Raptors","Correct Score","MIL Bucks 112:109 TOR Raptors",NA,"+16000","MIL Bucks - TOR Raptors"
"44","MIL Bucks","TOR Raptors","Correct Score","MIL Bucks 111:108 TOR Raptors",NA,"+16000","MIL Bucks - TOR Raptors"
"45","MIL Bucks","TOR Raptors","Correct Score","MIL Bucks 109:108 TOR Raptors",NA,"+16000","MIL Bucks - TOR Raptors"
"46","MIL Bucks","TOR Raptors","Correct Score","MIL Bucks 109:101 TOR Raptors",NA,"+17000","MIL Bucks - TOR Raptors"
"47","MIL Bucks","TOR Raptors","Correct Score","MIL Bucks 113:110 TOR Raptors",NA,"+17000","MIL Bucks - TOR Raptors"
"48","MIL Bucks","TOR Raptors","Correct Score","MIL Bucks 115:114 TOR Raptors",NA,"+17000","MIL Bucks - TOR Raptors"
"49","MIL Bucks","TOR Raptors","Correct Score","MIL Bucks 117:114 TOR Raptors",NA,"+17000","MIL Bucks - TOR Raptors"
"50","MIL Bucks","TOR Raptors","Correct Score","MIL Bucks 105:109 TOR Raptors",NA,"+17000","MIL Bucks - TOR Raptors"
"51","MIL Bucks","TOR Raptors","Correct Score","MIL Bucks 111:105 TOR Raptors",NA,"+17000","MIL Bucks - TOR Raptors"
"52","MIL Bucks","TOR Raptors","Correct Score","MIL Bucks 118:115 TOR Raptors",NA,"+17000","MIL Bucks - TOR Raptors"
"53","MIL Bucks","TOR Raptors","Correct Score","MIL Bucks 104:110 TOR Raptors",NA,"+17000","MIL Bucks - TOR Raptors"
"54","MIL Bucks","TOR Raptors","Correct Score","MIL Bucks 116:112 TOR Raptors",NA,"+17000","MIL Bucks - TOR Raptors"
"55","MIL Bucks","TOR Raptors","Correct Score","MIL Bucks 112:108 TOR Raptors",NA,"+17000","MIL Bucks - TOR Raptors"
"56","MIL Bucks","TOR Raptors","Correct Score","MIL Bucks 108:104 TOR Raptors",NA,"+17000","MIL Bucks - TOR Raptors"
"57","MIL Bucks","TOR Raptors","Correct Score","MIL Bucks 110:114 TOR Raptors",NA,"+17000","MIL Bucks - TOR Raptors"
"58","MIL Bucks","TOR Raptors","Correct Score","MIL Bucks 109:104 TOR Raptors",NA,"+17000","MIL Bucks - TOR Raptors"
"59","MIL Bucks","TOR Raptors","Correct Score","MIL Bucks 123:120 TOR Raptors",NA,"+17000","MIL Bucks - TOR Raptors"
"60","MIL Bucks","TOR Raptors","Correct Score","MIL Bucks 108:111 TOR Raptors",NA,"+17000","MIL Bucks - TOR Raptors"
"61","MIL Bucks","TOR Raptors","Correct Score","MIL Bucks 108:103 TOR Raptors",NA,"+17000","MIL Bucks - TOR Raptors"
"62","MIL Bucks","TOR Raptors","Correct Score","MIL Bucks 114:111 TOR Raptors",NA,"+17000","MIL Bucks - TOR Raptors"
"63","MIL Bucks","TOR Raptors","Correct Score","MIL Bucks 111:115 TOR Raptors",NA,"+17000","MIL Bucks - TOR Raptors"
"64","MIL Bucks","TOR Raptors","Correct Score","MIL Bucks 107:112 TOR Raptors",NA,"+17000","MIL Bucks - TOR Raptors"
"65","MIL Bucks","TOR Raptors","Correct Score","MIL Bucks 103:110 TOR Raptors",NA,"+17000","MIL Bucks - TOR Raptors"
"66","MIL Bucks","TOR Raptors","Correct Score","MIL Bucks 106:111 TOR Raptors",NA,"+17000","MIL Bucks - TOR Raptors"
"67","MIL Bucks","TOR Raptors","Correct Score","MIL Bucks 114:119 TOR Raptors",NA,"+18000","MIL Bucks - TOR Raptors"
"68","MIL Bucks","TOR Raptors","Correct Score","MIL Bucks 113:116 TOR Raptors",NA,"+18000","MIL Bucks - TOR Raptors"
"69","MIL Bucks","TOR Raptors","Correct Score","MIL Bucks 103:106 TOR Raptors",NA,"+18000","MIL Bucks - TOR Raptors"
"70","MIL Bucks","TOR Raptors","Correct Score","MIL Bucks 108:112 TOR Raptors",NA,"+18000","MIL Bucks - TOR Raptors"
"71","MIL Bucks","TOR Raptors","Correct Score","MIL Bucks 108:114 TOR Raptors",NA,"+18000","MIL Bucks - TOR Raptors"
"72","MIL Bucks","TOR Raptors","Correct Score","MIL Bucks 111:103 TOR Raptors",NA,"+18000","MIL Bucks - TOR Raptors"
"73","MIL Bucks","TOR Raptors","Correct Score","MIL Bucks 118:111 TOR Raptors",NA,"+18000","MIL Bucks - TOR Raptors"
"74","MIL Bucks","TOR Raptors","Correct Score","MIL Bucks 108:105 TOR Raptors",NA,"+18000","MIL Bucks - TOR Raptors"
"75","MIL Bucks","TOR Raptors","Correct Score","MIL Bucks 114:118 TOR Raptors",NA,"+18000","MIL Bucks - TOR Raptors"
"76","MIL Bucks","TOR Raptors","Correct Score","MIL Bucks 116:110 TOR Raptors",NA,"+18000","MIL Bucks - TOR Raptors"
"77","MIL Bucks","TOR Raptors","Correct Score","MIL Bucks 116:111 TOR Raptors",NA,"+18000","MIL Bucks - TOR Raptors"
"78","MIL Bucks","TOR Raptors","Correct Score","MIL Bucks 110:117 TOR Raptors",NA,"+18000","MIL Bucks - TOR Raptors"
"79","MIL Bucks","TOR Raptors","Correct Score","MIL Bucks 113:107 TOR Raptors",NA,"+18000","MIL Bucks - TOR Raptors"
"80","MIL Bucks","TOR Raptors","Correct Score","MIL Bucks 102:107 TOR Raptors",NA,"+18000","MIL Bucks - TOR Raptors"
"81","MIL Bucks","TOR Raptors","Correct Score","MIL Bucks 118:113 TOR Raptors",NA,"+18000","MIL Bucks - TOR Raptors"
"82","MIL Bucks","TOR Raptors","Correct Score","MIL Bucks 102:110 TOR Raptors",NA,"+18000","MIL Bucks - TOR Raptors"
"83","MIL Bucks","TOR Raptors","Correct Score","MIL Bucks 119:116 TOR Raptors",NA,"+18000","MIL Bucks - TOR Raptors"
"84","MIL Bucks","TOR Raptors","Correct Score","MIL Bucks 115:107 TOR Raptors",NA,"+18000","MIL Bucks - TOR Raptors"
"85","MIL Bucks","TOR Raptors","Correct Score","MIL Bucks 109:114 TOR Raptors",NA,"+18000","MIL Bucks - TOR Raptors"
"86","MIL Bucks","TOR Raptors","Correct Score","MIL Bucks 99:104 TOR Raptors",NA,"+18000","MIL Bucks - TOR Raptors"
"87","MIL Bucks","TOR Raptors","Correct Score","MIL Bucks 103:108 TOR Raptors",NA,"+18000","MIL Bucks - TOR Raptors"
"88","MIL Bucks","TOR Raptors","Correct Score","MIL Bucks 107:102 TOR Raptors",NA,"+18000","MIL Bucks - TOR Raptors"
"89","MIL Bucks","TOR Raptors","Correct Score","MIL Bucks 102:105 TOR Raptors",NA,"+18000","MIL Bucks - TOR Raptors"
"90","MIL Bucks","TOR Raptors","Correct Score","MIL Bucks 106:103 TOR Raptors",NA,"+18000","MIL Bucks - TOR Raptors"
"91","MIL Bucks","TOR Raptors","Correct Score","MIL Bucks 118:112 TOR Raptors",NA,"+18000","MIL Bucks - TOR Raptors"
"92","MIL Bucks","TOR Raptors","Correct Score","MIL Bucks 106:110 TOR Raptors",NA,"+18000","MIL Bucks - TOR Raptors"
"93","MIL Bucks","TOR Raptors","Correct Score","MIL Bucks 110:103 TOR Raptors",NA,"+18000","MIL Bucks - TOR Raptors"
"94","MIL Bucks","TOR Raptors","Correct Score","MIL Bucks 112:116 TOR Raptors",NA,"+18000","MIL Bucks - TOR Raptors"
