"","Home","Away","Bet","Outcome","Line","Odds","Matchup"
"1","MIA Heat","DET Pistons","3rd Quarter / Moneyline","DET Pistons/DET Pistons","+600",NA,"MIA Heat - DET Pistons"
"2","MIA Heat","DET Pistons","3rd Quarter / Moneyline","DET Pistons/MIA Heat","+330",NA,"MIA Heat - DET Pistons"
"3","MIA Heat","DET Pistons","3rd Quarter / Moneyline","Tie/MIA Heat","+2000",NA,"MIA Heat - DET Pistons"
"4","MIA Heat","DET Pistons","3rd Quarter / Moneyline","Tie/DET Pistons","+4500",NA,"MIA Heat - DET Pistons"
"5","MIA Heat","DET Pistons","3rd Quarter / Moneyline","MIA Heat/MIA Heat","-125",NA,"MIA Heat - DET Pistons"
"6","MIA Heat","DET Pistons","3rd Quarter / Moneyline","MIA Heat/DET Pistons","+900",NA,"MIA Heat - DET Pistons"
"7","MIA Heat","DET Pistons","4th Quarter / Moneyline","DET Pistons/DET Pistons","+600",NA,"MIA Heat - DET Pistons"
"8","MIA Heat","DET Pistons","4th Quarter / Moneyline","DET Pistons/MIA Heat","+240",NA,"MIA Heat - DET Pistons"
"9","MIA Heat","DET Pistons","4th Quarter / Moneyline","Tie/MIA Heat","+1800",NA,"MIA Heat - DET Pistons"
"10","MIA Heat","DET Pistons","4th Quarter / Moneyline","Tie/DET Pistons","+4500",NA,"MIA Heat - DET Pistons"
"11","MIA Heat","DET Pistons","4th Quarter / Moneyline","MIA Heat/MIA Heat","+105",NA,"MIA Heat - DET Pistons"
"12","MIA Heat","DET Pistons","4th Quarter / Moneyline","MIA Heat/DET Pistons","+950",NA,"MIA Heat - DET Pistons"
"13","MIA Heat","DET Pistons","Moneyline","DET Pistons","+290",NA,"MIA Heat - DET Pistons"
"14","MIA Heat","DET Pistons","Moneyline","MIA Heat","-350",NA,"MIA Heat - DET Pistons"
"15","MIA Heat","DET Pistons","1st Quarter / Moneyline","DET Pistons/DET Pistons","+600",NA,"MIA Heat - DET Pistons"
"16","MIA Heat","DET Pistons","1st Quarter / Moneyline","DET Pistons/MIA Heat","+300",NA,"MIA Heat - DET Pistons"
"17","MIA Heat","DET Pistons","1st Quarter / Moneyline","Tie/MIA Heat","+2000",NA,"MIA Heat - DET Pistons"
"18","MIA Heat","DET Pistons","1st Quarter / Moneyline","Tie/DET Pistons","+4500",NA,"MIA Heat - DET Pistons"
"19","MIA Heat","DET Pistons","1st Quarter / Moneyline","MIA Heat/MIA Heat","-115",NA,"MIA Heat - DET Pistons"
"20","MIA Heat","DET Pistons","1st Quarter / Moneyline","MIA Heat/DET Pistons","+950",NA,"MIA Heat - DET Pistons"
"21","MIA Heat","DET Pistons","Total Alternate","Over","-340","212.5","MIA Heat - DET Pistons"
"22","MIA Heat","DET Pistons","Total Alternate","Under","+235","212.5","MIA Heat - DET Pistons"
"23","MIA Heat","DET Pistons","Total Alternate","Over","-330","213","MIA Heat - DET Pistons"
"24","MIA Heat","DET Pistons","Total Alternate","Under","+230","213","MIA Heat - DET Pistons"
"25","MIA Heat","DET Pistons","Total Alternate","Over","-300","213.5","MIA Heat - DET Pistons"
"26","MIA Heat","DET Pistons","Total Alternate","Under","+215","213.5","MIA Heat - DET Pistons"
"27","MIA Heat","DET Pistons","Total Alternate","Over","-290","214","MIA Heat - DET Pistons"
