"","Home","Away","Bet","Outcome","Line","Odds","Matchup"
"1","WAS Wizards","NY Knicks","Quentin Grimes Turnovers","Over","1.5","+185","WAS Wizards - NY Knicks"
"2","WAS Wizards","NY Knicks","Quentin Grimes Turnovers","Under","1.5","-230","WAS Wizards - NY Knicks"
"3","WAS Wizards","NY Knicks","Jalen Brunson Points + Rebounds","Over","28.5","-110","WAS Wizards - NY Knicks"
"4","WAS Wizards","NY Knicks","Jalen Brunson Points + Rebounds","Under","28.5","-120","WAS Wizards - NY Knicks"
"5","WAS Wizards","NY Knicks","Jalen Brunson Points","Over","24.5","-120","WAS Wizards - NY Knicks"
"6","WAS Wizards","NY Knicks","Jalen Brunson Points","Under","24.5","-110","WAS Wizards - NY Knicks"
"7","WAS Wizards","NY Knicks","Race to 20 Points - 3rd Quarter","NY Knicks",NA,"-135","WAS Wizards - NY Knicks"
"8","WAS Wizards","NY Knicks","Race to 20 Points - 3rd Quarter","Neither",NA,"+4500","WAS Wizards - NY Knicks"
"9","WAS Wizards","NY Knicks","Race to 20 Points - 3rd Quarter","WAS Wizards",NA,"+110","WAS Wizards - NY Knicks"
"10","WAS Wizards","NY Knicks","First WAS Wizards Possession Result Exact","Defensive Rebound",NA,"+135","WAS Wizards - NY Knicks"
"11","WAS Wizards","NY Knicks","First WAS Wizards Possession Result Exact","Two Pointer Made",NA,"+190","WAS Wizards - NY Knicks"
"12","WAS Wizards","NY Knicks","First WAS Wizards Possession Result Exact","Turnover",NA,"+425","WAS Wizards - NY Knicks"
"13","WAS Wizards","NY Knicks","First WAS Wizards Possession Result Exact","Three Pointer Made",NA,"+475","WAS Wizards - NY Knicks"
"14","WAS Wizards","NY Knicks","First WAS Wizards Possession Result Exact","Attempted Free Throw",NA,"+1000","WAS Wizards - NY Knicks"
"15","WAS Wizards","NY Knicks","Race to 15 Points - 1st Quarter","NY Knicks",NA,"-135","WAS Wizards - NY Knicks"
"16","WAS Wizards","NY Knicks","Race to 15 Points - 1st Quarter","Neither",NA,"+10000","WAS Wizards - NY Knicks"
"17","WAS Wizards","NY Knicks","Race to 15 Points - 1st Quarter","WAS Wizards",NA,"+105","WAS Wizards - NY Knicks"
