"","Home","Away","Bet","Outcome","Line","Odds","Matchup"
"1","CHI Bulls","NY Knicks","Zach LaVine Double-Double","Yes","+1700",NA,"CHI Bulls - NY Knicks"
"2","CHI Bulls","NY Knicks","Zach LaVine Double-Double","No","-9000",NA,"CHI Bulls - NY Knicks"
"3","CHI Bulls","NY Knicks","Race to 30 Points - 3rd Quarter","NY Knicks","+215",NA,"CHI Bulls - NY Knicks"
"4","CHI Bulls","NY Knicks","Race to 30 Points - 3rd Quarter","Neither","+120",NA,"CHI Bulls - NY Knicks"
"5","CHI Bulls","NY Knicks","Race to 30 Points - 3rd Quarter","CHI Bulls","+220",NA,"CHI Bulls - NY Knicks"
"6","CHI Bulls","NY Knicks","RJ Barrett Assists + Rebounds","Over","-105","8.5","CHI Bulls - NY Knicks"
"7","CHI Bulls","NY Knicks","RJ Barrett Assists + Rebounds","Under","-125","8.5","CHI Bulls - NY Knicks"
"8","CHI Bulls","NY Knicks","Race to 20 Points - 4th Quarter","NY Knicks","-115",NA,"CHI Bulls - NY Knicks"
"9","CHI Bulls","NY Knicks","Race to 20 Points - 4th Quarter","Neither","+5000",NA,"CHI Bulls - NY Knicks"
"10","CHI Bulls","NY Knicks","Race to 20 Points - 4th Quarter","CHI Bulls","-105",NA,"CHI Bulls - NY Knicks"
"11","CHI Bulls","NY Knicks","Mitchell Robinson Double-Double","Yes","+260",NA,"CHI Bulls - NY Knicks"
"12","CHI Bulls","NY Knicks","Mitchell Robinson Double-Double","No","-335",NA,"CHI Bulls - NY Knicks"
"13","CHI Bulls","NY Knicks","DeMar DeRozan Assists + Rebounds","Over","-135","9.5","CHI Bulls - NY Knicks"
"14","CHI Bulls","NY Knicks","DeMar DeRozan Assists + Rebounds","Under","+105","9.5","CHI Bulls - NY Knicks"
"15","CHI Bulls","NY Knicks","Nikola Vucevic Points + Assists","Over","-115","18.5","CHI Bulls - NY Knicks"
"16","CHI Bulls","NY Knicks","Nikola Vucevic Points + Assists","Under","-115","18.5","CHI Bulls - NY Knicks"
"17","CHI Bulls","NY Knicks","DeMar DeRozan Double-Double","Yes","+1100",NA,"CHI Bulls - NY Knicks"
"18","CHI Bulls","NY Knicks","DeMar DeRozan Double-Double","No","-2500",NA,"CHI Bulls - NY Knicks"
"19","CHI Bulls","NY Knicks","Zach LaVine Points + Assists","Over","-125","26.5","CHI Bulls - NY Knicks"
"20","CHI Bulls","NY Knicks","Zach LaVine Points + Assists","Under","-105","26.5","CHI Bulls - NY Knicks"
"21","CHI Bulls","NY Knicks","Julius Randle Points + Rebounds","Over","-115","34.5","CHI Bulls - NY Knicks"
"22","CHI Bulls","NY Knicks","Julius Randle Points + Rebounds","Under","-115","34.5","CHI Bulls - NY Knicks"
"23","CHI Bulls","NY Knicks","Zach LaVine Assists + Rebounds","Over","-125","8.5","CHI Bulls - NY Knicks"
"24","CHI Bulls","NY Knicks","Zach LaVine Assists + Rebounds","Under","-105","8.5","CHI Bulls - NY Knicks"
"25","CHI Bulls","NY Knicks","Race to 30 Points - 1st Quarter","NY Knicks","+170",NA,"CHI Bulls - NY Knicks"
"26","CHI Bulls","NY Knicks","Race to 30 Points - 1st Quarter","Neither","+245",NA,"CHI Bulls - NY Knicks"
"27","CHI Bulls","NY Knicks","Race to 30 Points - 1st Quarter","CHI Bulls","+135",NA,"CHI Bulls - NY Knicks"
"28","CHI Bulls","NY Knicks","Jalen Brunson Assists + Rebounds","Over","+105","9.5","CHI Bulls - NY Knicks"
"29","CHI Bulls","NY Knicks","Jalen Brunson Assists + Rebounds","Under","-135","9.5","CHI Bulls - NY Knicks"
"30","CHI Bulls","NY Knicks","Zach LaVine Points + Rebounds","Over","-120","27.5","CHI Bulls - NY Knicks"
"31","CHI Bulls","NY Knicks","Zach LaVine Points + Rebounds","Under","-110","27.5","CHI Bulls - NY Knicks"
"32","CHI Bulls","NY Knicks","Race to 25 Points - 1st Quarter","NY Knicks","+110",NA,"CHI Bulls - NY Knicks"
"33","CHI Bulls","NY Knicks","Race to 25 Points - 1st Quarter","Neither","+1700",NA,"CHI Bulls - NY Knicks"
"34","CHI Bulls","NY Knicks","Race to 25 Points - 1st Quarter","CHI Bulls","-115",NA,"CHI Bulls - NY Knicks"
"35","CHI Bulls","NY Knicks","Jalen Brunson Double-Double","Yes","+700",NA,"CHI Bulls - NY Knicks"
"36","CHI Bulls","NY Knicks","Jalen Brunson Double-Double","No","-1200",NA,"CHI Bulls - NY Knicks"
"37","CHI Bulls","NY Knicks","Mitchell Robinson Points + Assists","Over","-125","8.5","CHI Bulls - NY Knicks"
"38","CHI Bulls","NY Knicks","Mitchell Robinson Points + Assists","Under","-105","8.5","CHI Bulls - NY Knicks"
"39","CHI Bulls","NY Knicks","Race to 10 Points - 3rd Quarter","NY Knicks","-110",NA,"CHI Bulls - NY Knicks"
"40","CHI Bulls","NY Knicks","Race to 10 Points - 3rd Quarter","CHI Bulls","-115",NA,"CHI Bulls - NY Knicks"
"41","CHI Bulls","NY Knicks","3+ Three Pointers Made in 1st 3 Mins - 1st Quarter","Yes","+350",NA,"CHI Bulls - NY Knicks"
"42","CHI Bulls","NY Knicks","3+ Three Pointers Made in 1st 3 Mins - 1st Quarter","No","-600",NA,"CHI Bulls - NY Knicks"
"43","CHI Bulls","NY Knicks","Nikola Vucevic Points + Assists + Rebounds","Over","-110","28.5","CHI Bulls - NY Knicks"
"44","CHI Bulls","NY Knicks","Nikola Vucevic Points + Assists + Rebounds","Under","-120","28.5","CHI Bulls - NY Knicks"
"45","CHI Bulls","NY Knicks","Julius Randle Points + Assists + Rebounds","Over","-120","38.5","CHI Bulls - NY Knicks"
"46","CHI Bulls","NY Knicks","Julius Randle Points + Assists + Rebounds","Under","-110","38.5","CHI Bulls - NY Knicks"
"47","CHI Bulls","NY Knicks","Three Pointer Made in 1st 3 Minutes - 1st Quarter","Yes","-425",NA,"CHI Bulls - NY Knicks"
"48","CHI Bulls","NY Knicks","Three Pointer Made in 1st 3 Minutes - 1st Quarter","No","+280",NA,"CHI Bulls - NY Knicks"
"49","CHI Bulls","NY Knicks","Team to Score the First Field Goal","NY Knicks","-130",NA,"CHI Bulls - NY Knicks"
"50","CHI Bulls","NY Knicks","Team to Score the First Field Goal","CHI Bulls","+100",NA,"CHI Bulls - NY Knicks"
"51","CHI Bulls","NY Knicks","Overtime","Yes","+1000",NA,"CHI Bulls - NY Knicks"
"52","CHI Bulls","NY Knicks","Overtime","No","-1800",NA,"CHI Bulls - NY Knicks"
"53","CHI Bulls","NY Knicks","Quentin Grimes Points + Assists + Rebounds","Over","-120","16.5","CHI Bulls - NY Knicks"
"54","CHI Bulls","NY Knicks","Quentin Grimes Points + Assists + Rebounds","Under","-110","16.5","CHI Bulls - NY Knicks"
"55","CHI Bulls","NY Knicks","Zach LaVine Points + Assists + Rebounds","Over","-120","31.5","CHI Bulls - NY Knicks"
"56","CHI Bulls","NY Knicks","Zach LaVine Points + Assists + Rebounds","Under","-110","31.5","CHI Bulls - NY Knicks"
"57","CHI Bulls","NY Knicks","Race to 20 Points - 2nd Quarter","NY Knicks","+100",NA,"CHI Bulls - NY Knicks"
"58","CHI Bulls","NY Knicks","Race to 20 Points - 2nd Quarter","Neither","+6500",NA,"CHI Bulls - NY Knicks"
"59","CHI Bulls","NY Knicks","Race to 20 Points - 2nd Quarter","CHI Bulls","-120",NA,"CHI Bulls - NY Knicks"
"60","CHI Bulls","NY Knicks","Mitchell Robinson Points + Rebounds","Over","-105","17.5","CHI Bulls - NY Knicks"
"61","CHI Bulls","NY Knicks","Mitchell Robinson Points + Rebounds","Under","-125","17.5","CHI Bulls - NY Knicks"
"62","CHI Bulls","NY Knicks","Winning Margin (12 Way)","To win by 1-5","+475",NA,"CHI Bulls - NY Knicks"
"63","CHI Bulls","NY Knicks","Winning Margin (12 Way)","To win by 6-10","+550",NA,"CHI Bulls - NY Knicks"
"64","CHI Bulls","NY Knicks","Winning Margin (12 Way)","To win by 11-15","+950",NA,"CHI Bulls - NY Knicks"
"65","CHI Bulls","NY Knicks","Winning Margin (12 Way)","To win by 16-20","+1700",NA,"CHI Bulls - NY Knicks"
"66","CHI Bulls","NY Knicks","Winning Margin (12 Way)","To win by 21-25","+2500",NA,"CHI Bulls - NY Knicks"
"67","CHI Bulls","NY Knicks","Winning Margin (12 Way)","To win by 26+","+3000",NA,"CHI Bulls - NY Knicks"
"68","CHI Bulls","NY Knicks","Winning Margin (12 Way)","To win by 1-5","+350",NA,"CHI Bulls - NY Knicks"
"69","CHI Bulls","NY Knicks","Winning Margin (12 Way)","To win by 6-10","+475",NA,"CHI Bulls - NY Knicks"
"70","CHI Bulls","NY Knicks","Winning Margin (12 Way)","To win by 11-15","+700",NA,"CHI Bulls - NY Knicks"
"71","CHI Bulls","NY Knicks","Winning Margin (12 Way)","To win by 16-20","+1200",NA,"CHI Bulls - NY Knicks"
"72","CHI Bulls","NY Knicks","Winning Margin (12 Way)","To win by 21-25","+2200",NA,"CHI Bulls - NY Knicks"
"73","CHI Bulls","NY Knicks","Winning Margin (12 Way)","To win by 26+","+2200",NA,"CHI Bulls - NY Knicks"
"74","CHI Bulls","NY Knicks","First Field Goal Type","2 Points","-380",NA,"CHI Bulls - NY Knicks"
"75","CHI Bulls","NY Knicks","First Field Goal Type","3 Points","+255",NA,"CHI Bulls - NY Knicks"
"76","CHI Bulls","NY Knicks","Race to 15 Points - 3rd Quarter","NY Knicks","-115",NA,"CHI Bulls - NY Knicks"
"77","CHI Bulls","NY Knicks","Race to 15 Points - 3rd Quarter","CHI Bulls","-110",NA,"CHI Bulls - NY Knicks"
"78","CHI Bulls","NY Knicks","Race to 15 Points - 1st Quarter","NY Knicks","+100",NA,"CHI Bulls - NY Knicks"
"79","CHI Bulls","NY Knicks","Race to 15 Points - 1st Quarter","CHI Bulls","-125",NA,"CHI Bulls - NY Knicks"
"80","CHI Bulls","NY Knicks","First Field Goal","Jalen Brunson","+450",NA,"CHI Bulls - NY Knicks"
"81","CHI Bulls","NY Knicks","First Field Goal","Julius Randle","+500",NA,"CHI Bulls - NY Knicks"
