"","Home","Away","Bet","Outcome","Line","Odds","Matchup"
"1","TOR Raptors","CHA Hornets","Race to 20 Points - 4th Quarter","CHA Hornets","+120",NA,"TOR Raptors - CHA Hornets"
"2","TOR Raptors","CHA Hornets","Race to 20 Points - 4th Quarter","Neither","+6000",NA,"TOR Raptors - CHA Hornets"
"3","TOR Raptors","CHA Hornets","Race to 20 Points - 4th Quarter","TOR Raptors","-145",NA,"TOR Raptors - CHA Hornets"
"4","TOR Raptors","CHA Hornets","Mason Plumlee Blocks","Over","-155","0.5","TOR Raptors - CHA Hornets"
"5","TOR Raptors","CHA Hornets","Mason Plumlee Blocks","Under","+125","0.5","TOR Raptors - CHA Hornets"
"6","TOR Raptors","CHA Hornets","Winning Margin - 3rd Quarter (Exact)","To Win By 1","+1700",NA,"TOR Raptors - CHA Hornets"
"7","TOR Raptors","CHA Hornets","Winning Margin - 3rd Quarter (Exact)","To Win By 2","+1700",NA,"TOR Raptors - CHA Hornets"
"8","TOR Raptors","CHA Hornets","Winning Margin - 3rd Quarter (Exact)","To Win By 3","+1800",NA,"TOR Raptors - CHA Hornets"
"9","TOR Raptors","CHA Hornets","Winning Margin - 3rd Quarter (Exact)","To Win By 4","+2000",NA,"TOR Raptors - CHA Hornets"
"10","TOR Raptors","CHA Hornets","Winning Margin - 3rd Quarter (Exact)","To Win By 5","+2200",NA,"TOR Raptors - CHA Hornets"
"11","TOR Raptors","CHA Hornets","Winning Margin - 3rd Quarter (Exact)","To Win By 6","+2200",NA,"TOR Raptors - CHA Hornets"
"12","TOR Raptors","CHA Hornets","Winning Margin - 3rd Quarter (Exact)","To Win By 7","+2500",NA,"TOR Raptors - CHA Hornets"
"13","TOR Raptors","CHA Hornets","Winning Margin - 3rd Quarter (Exact)","To Win By 8","+2800",NA,"TOR Raptors - CHA Hornets"
"14","TOR Raptors","CHA Hornets","Winning Margin - 3rd Quarter (Exact)","To Win By 9","+3500",NA,"TOR Raptors - CHA Hornets"
"15","TOR Raptors","CHA Hornets","Winning Margin - 3rd Quarter (Exact)","To Win By 10","+4000",NA,"TOR Raptors - CHA Hornets"
"16","TOR Raptors","CHA Hornets","Winning Margin - 3rd Quarter (Exact)","To Win By 11","+4500",NA,"TOR Raptors - CHA Hornets"
"17","TOR Raptors","CHA Hornets","Winning Margin - 3rd Quarter (Exact)","To Win By 12","+4500",NA,"TOR Raptors - CHA Hornets"
"18","TOR Raptors","CHA Hornets","Winning Margin - 3rd Quarter (Exact)","To Win By 13","+5500",NA,"TOR Raptors - CHA Hornets"
"19","TOR Raptors","CHA Hornets","Winning Margin - 3rd Quarter (Exact)","To Win By 14+","+2500",NA,"TOR Raptors - CHA Hornets"
"20","TOR Raptors","CHA Hornets","Winning Margin - 3rd Quarter (Exact)","Tie","+1600",NA,"TOR Raptors - CHA Hornets"
"21","TOR Raptors","CHA Hornets","Winning Margin - 3rd Quarter (Exact)","To Win By 1","+1600",NA,"TOR Raptors - CHA Hornets"
"22","TOR Raptors","CHA Hornets","Winning Margin - 3rd Quarter (Exact)","To Win By 2","+1500",NA,"TOR Raptors - CHA Hornets"
"23","TOR Raptors","CHA Hornets","Winning Margin - 3rd Quarter (Exact)","To Win By 3","+1500",NA,"TOR Raptors - CHA Hornets"
"24","TOR Raptors","CHA Hornets","Winning Margin - 3rd Quarter (Exact)","To Win By 4","+1500",NA,"TOR Raptors - CHA Hornets"
"25","TOR Raptors","CHA Hornets","Winning Margin - 3rd Quarter (Exact)","To Win By 5","+1600",NA,"TOR Raptors - CHA Hornets"
"26","TOR Raptors","CHA Hornets","Winning Margin - 3rd Quarter (Exact)","To Win By 6","+1700",NA,"TOR Raptors - CHA Hornets"
"27","TOR Raptors","CHA Hornets","Winning Margin - 3rd Quarter (Exact)","To Win By 7","+1800",NA,"TOR Raptors - CHA Hornets"
"28","TOR Raptors","CHA Hornets","Winning Margin - 3rd Quarter (Exact)","To Win By 8","+2000",NA,"TOR Raptors - CHA Hornets"
"29","TOR Raptors","CHA Hornets","Winning Margin - 3rd Quarter (Exact)","To Win By 9","+2000",NA,"TOR Raptors - CHA Hornets"
"30","TOR Raptors","CHA Hornets","Winning Margin - 3rd Quarter (Exact)","To Win By 10","+2200",NA,"TOR Raptors - CHA Hornets"
"31","TOR Raptors","CHA Hornets","Winning Margin - 3rd Quarter (Exact)","To Win By 11","+2500",NA,"TOR Raptors - CHA Hornets"
"32","TOR Raptors","CHA Hornets","Winning Margin - 3rd Quarter (Exact)","To Win By 12","+2800",NA,"TOR Raptors - CHA Hornets"
"33","TOR Raptors","CHA Hornets","Winning Margin - 3rd Quarter (Exact)","To Win By 13","+3000",NA,"TOR Raptors - CHA Hornets"
"34","TOR Raptors","CHA Hornets","Winning Margin - 3rd Quarter (Exact)","To Win By 14+","+950",NA,"TOR Raptors - CHA Hornets"
"35","TOR Raptors","CHA Hornets","Fred VanVleet Three Pointers Made","Over","-175","2.5","TOR Raptors - CHA Hornets"
"36","TOR Raptors","CHA Hornets","Fred VanVleet Three Pointers Made","Under","+140","2.5","TOR Raptors - CHA Hornets"
"37","TOR Raptors","CHA Hornets","Fred VanVleet Double-Double","Yes","+350",NA,"TOR Raptors - CHA Hornets"
"38","TOR Raptors","CHA Hornets","Fred VanVleet Double-Double","No","-475",NA,"TOR Raptors - CHA Hornets"
"39","TOR Raptors","CHA Hornets","Pascal Siakam v LaMelo Ball - Fewest Turnovers Moneyline","Pascal Siakam","-235",NA,"TOR Raptors - CHA Hornets"
"40","TOR Raptors","CHA Hornets","Pascal Siakam v LaMelo Ball - Fewest Turnovers Moneyline","LaMelo Ball","+170",NA,"TOR Raptors - CHA Hornets"
"41","TOR Raptors","CHA Hornets","OG Anunoby Assists + Rebounds","Over","-145","7.5","TOR Raptors - CHA Hornets"
"42","TOR Raptors","CHA Hornets","OG Anunoby Assists + Rebounds","Under","+115","7.5","TOR Raptors - CHA Hornets"
"43","TOR Raptors","CHA Hornets","Fred VanVleet Blocks","Over","-105","0.5","TOR Raptors - CHA Hornets"
"44","TOR Raptors","CHA Hornets","Fred VanVleet Blocks","Under","-125","0.5","TOR Raptors - CHA Hornets"
"45","TOR Raptors","CHA Hornets","Pascal Siakam v Terry Rozier - Points Spread","Terry Rozier","-120","+4.5","TOR Raptors - CHA Hornets"
"46","TOR Raptors","CHA Hornets","Pascal Siakam v Terry Rozier - Points Spread","Pascal Siakam","-115","-4.5","TOR Raptors - CHA Hornets"
"47","TOR Raptors","CHA Hornets","Fred VanVleet Points + Assists + Rebounds","Over","-105","31.5","TOR Raptors - CHA Hornets"
"48","TOR Raptors","CHA Hornets","Fred VanVleet Points + Assists + Rebounds","Under","-125","31.5","TOR Raptors - CHA Hornets"
"49","TOR Raptors","CHA Hornets","PJ Washington Assists + Rebounds","Over","-140","6.5","TOR Raptors - CHA Hornets"
"50","TOR Raptors","CHA Hornets","PJ Washington Assists + Rebounds","Under","+110","6.5","TOR Raptors - CHA Hornets"
"51","TOR Raptors","CHA Hornets","Race to 20 Points - 2nd Quarter","CHA Hornets","+115",NA,"TOR Raptors - CHA Hornets"
"52","TOR Raptors","CHA Hornets","Race to 20 Points - 2nd Quarter","Neither","+7500",NA,"TOR Raptors - CHA Hornets"
"53","TOR Raptors","CHA Hornets","Race to 20 Points - 2nd Quarter","TOR Raptors","-145",NA,"TOR Raptors - CHA Hornets"
"54","TOR Raptors","CHA Hornets","TOR Raptors: Team Total Points","Over","-120","118.5","TOR Raptors - CHA Hornets"
"55","TOR Raptors","CHA Hornets","TOR Raptors: Team Total Points","Under","-110","118.5","TOR Raptors - CHA Hornets"
"56","TOR Raptors","CHA Hornets","Fred VanVleet v Terry Rozier - Three Pointers Made Moneyline","Terry Rozier","+135",NA,"TOR Raptors - CHA Hornets"
"57","TOR Raptors","CHA Hornets","Fred VanVleet v Terry Rozier - Three Pointers Made Moneyline","Fred VanVleet","-180",NA,"TOR Raptors - CHA Hornets"
"58","TOR Raptors","CHA Hornets","Fred VanVleet v Terry Rozier - Points Spread","Terry Rozier","-115","-1.5","TOR Raptors - CHA Hornets"
"59","TOR Raptors","CHA Hornets","Fred VanVleet v Terry Rozier - Points Spread","Fred VanVleet","-115","+1.5","TOR Raptors - CHA Hornets"
"60","TOR Raptors","CHA Hornets","Fred VanVleet Rebounds","Over","-120","4.5","TOR Raptors - CHA Hornets"
"61","TOR Raptors","CHA Hornets","Fred VanVleet Rebounds","Under","-110","4.5","TOR Raptors - CHA Hornets"
"62","TOR Raptors","CHA Hornets","Mason Plumlee Steals + Blocks","Over","+110","1.5","TOR Raptors - CHA Hornets"
"63","TOR Raptors","CHA Hornets","Mason Plumlee Steals + Blocks","Under","-140","1.5","TOR Raptors - CHA Hornets"
"64","TOR Raptors","CHA Hornets","OG Anunoby Steals + Blocks","Over","-120","2.5","TOR Raptors - CHA Hornets"
"65","TOR Raptors","CHA Hornets","OG Anunoby Steals + Blocks","Under","-110","2.5","TOR Raptors - CHA Hornets"
"66","TOR Raptors","CHA Hornets","LaMelo Ball Points","Over","-130","22.5","TOR Raptors - CHA Hornets"
"67","TOR Raptors","CHA Hornets","LaMelo Ball Points","Under","+100","22.5","TOR Raptors - CHA Hornets"
"68","TOR Raptors","CHA Hornets","Scottie Barnes Turnovers","Over","-160","1.5","TOR Raptors - CHA Hornets"
"69","TOR Raptors","CHA Hornets","Scottie Barnes Turnovers","Under","+130","1.5","TOR Raptors - CHA Hornets"
"70","TOR Raptors","CHA Hornets","LaMelo Ball Assists","Over","+110","8.5","TOR Raptors - CHA Hornets"
"71","TOR Raptors","CHA Hornets","LaMelo Ball Assists","Under","-140","8.5","TOR Raptors - CHA Hornets"
"72","TOR Raptors","CHA Hornets","Pascal Siakam Points + Assists + Rebounds","Over","-120","40.5","TOR Raptors - CHA Hornets"
"73","TOR Raptors","CHA Hornets","Pascal Siakam Points + Assists + Rebounds","Under","-110","40.5","TOR Raptors - CHA Hornets"
"74","TOR Raptors","CHA Hornets","Winning Margin - 1st Half (Exact)","To Win By 1","+2500",NA,"TOR Raptors - CHA Hornets"
"75","TOR Raptors","CHA Hornets","Winning Margin - 1st Half (Exact)","To Win By 2","+2500",NA,"TOR Raptors - CHA Hornets"
"76","TOR Raptors","CHA Hornets","Winning Margin - 1st Half (Exact)","To Win By 3","+2500",NA,"TOR Raptors - CHA Hornets"
"77","TOR Raptors","CHA Hornets","Winning Margin - 1st Half (Exact)","To Win By 4","+2500",NA,"TOR Raptors - CHA Hornets"
"78","TOR Raptors","CHA Hornets","Winning Margin - 1st Half (Exact)","To Win By 5","+2800",NA,"TOR Raptors - CHA Hornets"
"79","TOR Raptors","CHA Hornets","Winning Margin - 1st Half (Exact)","To Win By 6","+2800",NA,"TOR Raptors - CHA Hornets"
"80","TOR Raptors","CHA Hornets","Winning Margin - 1st Half (Exact)","To Win By 7","+3000",NA,"TOR Raptors - CHA Hornets"
"81","TOR Raptors","CHA Hornets","Winning Margin - 1st Half (Exact)","To Win By 8","+3500",NA,"TOR Raptors - CHA Hornets"
"82","TOR Raptors","CHA Hornets","Winning Margin - 1st Half (Exact)","To Win By 9","+3500",NA,"TOR Raptors - CHA Hornets"
"83","TOR Raptors","CHA Hornets","Winning Margin - 1st Half (Exact)","To Win By 10","+4000",NA,"TOR Raptors - CHA Hornets"
"84","TOR Raptors","CHA Hornets","Winning Margin - 1st Half (Exact)","To Win By 11","+4500",NA,"TOR Raptors - CHA Hornets"
"85","TOR Raptors","CHA Hornets","Winning Margin - 1st Half (Exact)","To Win By 12","+4500",NA,"TOR Raptors - CHA Hornets"
"86","TOR Raptors","CHA Hornets","Winning Margin - 1st Half (Exact)","To Win By 13","+4500",NA,"TOR Raptors - CHA Hornets"
"87","TOR Raptors","CHA Hornets","Winning Margin - 1st Half (Exact)","To Win By 14+","+1500",NA,"TOR Raptors - CHA Hornets"
"88","TOR Raptors","CHA Hornets","Winning Margin - 1st Half (Exact)","Tie","+2000",NA,"TOR Raptors - CHA Hornets"
"89","TOR Raptors","CHA Hornets","Winning Margin - 1st Half (Exact)","To Win By 1","+1800",NA,"TOR Raptors - CHA Hornets"
"90","TOR Raptors","CHA Hornets","Winning Margin - 1st Half (Exact)","To Win By 2","+1800",NA,"TOR Raptors - CHA Hornets"
"91","TOR Raptors","CHA Hornets","Winning Margin - 1st Half (Exact)","To Win By 3","+1700",NA,"TOR Raptors - CHA Hornets"
"92","TOR Raptors","CHA Hornets","Winning Margin - 1st Half (Exact)","To Win By 4","+1700",NA,"TOR Raptors - CHA Hornets"
"93","TOR Raptors","CHA Hornets","Winning Margin - 1st Half (Exact)","To Win By 5","+2000",NA,"TOR Raptors - CHA Hornets"
"94","TOR Raptors","CHA Hornets","Winning Margin - 1st Half (Exact)","To Win By 6","+2000",NA,"TOR Raptors - CHA Hornets"
"95","TOR Raptors","CHA Hornets","Winning Margin - 1st Half (Exact)","To Win By 7","+2000",NA,"TOR Raptors - CHA Hornets"
"96","TOR Raptors","CHA Hornets","Winning Margin - 1st Half (Exact)","To Win By 8","+2000",NA,"TOR Raptors - CHA Hornets"
"97","TOR Raptors","CHA Hornets","Winning Margin - 1st Half (Exact)","To Win By 9","+2000",NA,"TOR Raptors - CHA Hornets"
"98","TOR Raptors","CHA Hornets","Winning Margin - 1st Half (Exact)","To Win By 10","+2200",NA,"TOR Raptors - CHA Hornets"
"99","TOR Raptors","CHA Hornets","Winning Margin - 1st Half (Exact)","To Win By 11","+2500",NA,"TOR Raptors - CHA Hornets"
"100","TOR Raptors","CHA Hornets","Winning Margin - 1st Half (Exact)","To Win By 12","+2500",NA,"TOR Raptors - CHA Hornets"
"101","TOR Raptors","CHA Hornets","Winning Margin - 1st Half (Exact)","To Win By 13","+2500",NA,"TOR Raptors - CHA Hornets"
"102","TOR Raptors","CHA Hornets","Winning Margin - 1st Half (Exact)","To Win By 14+","+390",NA,"TOR Raptors - CHA Hornets"
"103","TOR Raptors","CHA Hornets","LaMelo Ball Points + Assists","Over","-125","30.5","TOR Raptors - CHA Hornets"
"104","TOR Raptors","CHA Hornets","LaMelo Ball Points + Assists","Under","-105","30.5","TOR Raptors - CHA Hornets"
"105","TOR Raptors","CHA Hornets","First TOR Raptors Possession Result","Score","-120",NA,"TOR Raptors - CHA Hornets"
"106","TOR Raptors","CHA Hornets","First TOR Raptors Possession Result","No Score","-110",NA,"TOR Raptors - CHA Hornets"
"107","TOR Raptors","CHA Hornets","OG Anunoby Double-Double","Yes","+1000",NA,"TOR Raptors - CHA Hornets"
"108","TOR Raptors","CHA Hornets","OG Anunoby Double-Double","No","-2100",NA,"TOR Raptors - CHA Hornets"
