"","Home","Away","Bet","Outcome","Line","Odds","Matchup"
"1","DET Pistons","BKN Nets","Isaiah Stewart Three Pointers Made","Over","1.5","-105","DET Pistons - BKN Nets"
"2","DET Pistons","BKN Nets","Isaiah Stewart Three Pointers Made","Under","1.5","-125","DET Pistons - BKN Nets"
"3","DET Pistons","BKN Nets","Kevin Durant Rebounds","Over","5.5","-130","DET Pistons - BKN Nets"
"4","DET Pistons","BKN Nets","Kevin Durant Rebounds","Under","5.5","+100","DET Pistons - BKN Nets"
"5","DET Pistons","BKN Nets","First BKN Nets Possession Result Exact","Two Pointer Made",NA,"+145","DET Pistons - BKN Nets"
"6","DET Pistons","BKN Nets","First BKN Nets Possession Result Exact","Defensive Rebound",NA,"+160","DET Pistons - BKN Nets"
"7","DET Pistons","BKN Nets","First BKN Nets Possession Result Exact","Turnover",NA,"+450","DET Pistons - BKN Nets"
"8","DET Pistons","BKN Nets","First BKN Nets Possession Result Exact","Three Pointer Made",NA,"+500","DET Pistons - BKN Nets"
"9","DET Pistons","BKN Nets","First BKN Nets Possession Result Exact","Attempted Free Throw",NA,"+1000","DET Pistons - BKN Nets"
"10","DET Pistons","BKN Nets","Total Points Odd/Even - 1st Quarter","Even",NA,"-110","DET Pistons - BKN Nets"
"11","DET Pistons","BKN Nets","Total Points Odd/Even - 1st Quarter","Odd",NA,"-110","DET Pistons - BKN Nets"
"12","DET Pistons","BKN Nets","Isaiah Stewart Points + Assists","Over","12.5","+100","DET Pistons - BKN Nets"
"13","DET Pistons","BKN Nets","Isaiah Stewart Points + Assists","Under","12.5","-130","DET Pistons - BKN Nets"
"14","DET Pistons","BKN Nets","Race to 30 Points - 2nd Quarter","BKN Nets",NA,"+110","DET Pistons - BKN Nets"
"15","DET Pistons","BKN Nets","Race to 30 Points - 2nd Quarter","Neither",NA,"+230","DET Pistons - BKN Nets"
"16","DET Pistons","BKN Nets","Race to 30 Points - 2nd Quarter","DET Pistons",NA,"+225","DET Pistons - BKN Nets"
"17","DET Pistons","BKN Nets","Isaiah Stewart Steals + Blocks","Over","0.5","-210","DET Pistons - BKN Nets"
"18","DET Pistons","BKN Nets","Isaiah Stewart Steals + Blocks","Under","0.5","+170","DET Pistons - BKN Nets"
"19","DET Pistons","BKN Nets","Killian Hayes Steals","Over","1.5","+165","DET Pistons - BKN Nets"
"20","DET Pistons","BKN Nets","Killian Hayes Steals","Under","1.5","-205","DET Pistons - BKN Nets"
"21","DET Pistons","BKN Nets","Bojan Bogdanovic Steals","Over","0.5","+100","DET Pistons - BKN Nets"
"22","DET Pistons","BKN Nets","Bojan Bogdanovic Steals","Under","0.5","-130","DET Pistons - BKN Nets"
"23","DET Pistons","BKN Nets","Total Points Odd/Even - 1st Half","Odd",NA,"-110","DET Pistons - BKN Nets"
"24","DET Pistons","BKN Nets","Total Points Odd/Even - 1st Half","Even",NA,"-110","DET Pistons - BKN Nets"
"25","DET Pistons","BKN Nets","Isaiah Stewart Assists + Rebounds","Over","8.5","-135","DET Pistons - BKN Nets"
