"","Home","Away","Bet","Outcome","Line","Odds","Matchup"
"1","WAS Wizards","PHO Suns","Spread","PHO Suns","-2.5","-110","WAS Wizards - PHO Suns"
"2","WAS Wizards","PHO Suns","Spread","WAS Wizards","+2.5","-110","WAS Wizards - PHO Suns"
"3","WAS Wizards","PHO Suns","1st Quarter / Moneyline","PHO Suns/PHO Suns",NA,"+175","WAS Wizards - PHO Suns"
"4","WAS Wizards","PHO Suns","1st Quarter / Moneyline","PHO Suns/WAS Wizards",NA,"+475","WAS Wizards - PHO Suns"
"5","WAS Wizards","PHO Suns","1st Quarter / Moneyline","Tie/WAS Wizards",NA,"+2800","WAS Wizards - PHO Suns"
"6","WAS Wizards","PHO Suns","1st Quarter / Moneyline","Tie/PHO Suns",NA,"+2500","WAS Wizards - PHO Suns"
"7","WAS Wizards","PHO Suns","1st Quarter / Moneyline","WAS Wizards/WAS Wizards",NA,"+240","WAS Wizards - PHO Suns"
"8","WAS Wizards","PHO Suns","1st Quarter / Moneyline","WAS Wizards/PHO Suns",NA,"+425","WAS Wizards - PHO Suns"
"9","WAS Wizards","PHO Suns","2nd Quarter / Moneyline","PHO Suns/PHO Suns",NA,"+175","WAS Wizards - PHO Suns"
"10","WAS Wizards","PHO Suns","2nd Quarter / Moneyline","PHO Suns/WAS Wizards",NA,"+475","WAS Wizards - PHO Suns"
"11","WAS Wizards","PHO Suns","2nd Quarter / Moneyline","Tie/WAS Wizards",NA,"+2800","WAS Wizards - PHO Suns"
"12","WAS Wizards","PHO Suns","2nd Quarter / Moneyline","Tie/PHO Suns",NA,"+2500","WAS Wizards - PHO Suns"
"13","WAS Wizards","PHO Suns","2nd Quarter / Moneyline","WAS Wizards/WAS Wizards",NA,"+240","WAS Wizards - PHO Suns"
"14","WAS Wizards","PHO Suns","2nd Quarter / Moneyline","WAS Wizards/PHO Suns",NA,"+400","WAS Wizards - PHO Suns"
"15","WAS Wizards","PHO Suns","Total","Over","223.5","-110","WAS Wizards - PHO Suns"
"16","WAS Wizards","PHO Suns","Total","Under","223.5","-110","WAS Wizards - PHO Suns"
"17","WAS Wizards","PHO Suns","4th Quarter / Moneyline","PHO Suns/PHO Suns",NA,"+190","WAS Wizards - PHO Suns"
"18","WAS Wizards","PHO Suns","4th Quarter / Moneyline","PHO Suns/WAS Wizards",NA,"+475","WAS Wizards - PHO Suns"
"19","WAS Wizards","PHO Suns","4th Quarter / Moneyline","Tie/WAS Wizards",NA,"+2500","WAS Wizards - PHO Suns"
"20","WAS Wizards","PHO Suns","4th Quarter / Moneyline","Tie/PHO Suns",NA,"+2500","WAS Wizards - PHO Suns"
"21","WAS Wizards","PHO Suns","4th Quarter / Moneyline","WAS Wizards/WAS Wizards",NA,"+245","WAS Wizards - PHO Suns"
"22","WAS Wizards","PHO Suns","4th Quarter / Moneyline","WAS Wizards/PHO Suns",NA,"+370","WAS Wizards - PHO Suns"
"23","WAS Wizards","PHO Suns","3rd Quarter / Moneyline","PHO Suns/PHO Suns",NA,"+170","WAS Wizards - PHO Suns"
"24","WAS Wizards","PHO Suns","3rd Quarter / Moneyline","PHO Suns/WAS Wizards",NA,"+500","WAS Wizards - PHO Suns"
"25","WAS Wizards","PHO Suns","3rd Quarter / Moneyline","Tie/WAS Wizards",NA,"+2800","WAS Wizards - PHO Suns"
"26","WAS Wizards","PHO Suns","3rd Quarter / Moneyline","Tie/PHO Suns",NA,"+2500","WAS Wizards - PHO Suns"
"27","WAS Wizards","PHO Suns","3rd Quarter / Moneyline","WAS Wizards/WAS Wizards",NA,"+230","WAS Wizards - PHO Suns"
"28","WAS Wizards","PHO Suns","3rd Quarter / Moneyline","WAS Wizards/PHO Suns",NA,"+425","WAS Wizards - PHO Suns"
"29","WAS Wizards","PHO Suns","Moneyline / Total Points","WAS Wizards / Over 223.5",NA,"+300","WAS Wizards - PHO Suns"
"30","WAS Wizards","PHO Suns","Moneyline / Total Points","PHO Suns / Over 223.5",NA,"+230","WAS Wizards - PHO Suns"
"31","WAS Wizards","PHO Suns","Moneyline / Total Points","WAS Wizards / Under 223.5",NA,"+310","WAS Wizards - PHO Suns"
"32","WAS Wizards","PHO Suns","Moneyline / Total Points","PHO Suns / Under 223.5",NA,"+225","WAS Wizards - PHO Suns"
"33","WAS Wizards","PHO Suns","Spread / Total Points","WAS Wizards +2.5 / Over 223.5",NA,"+255","WAS Wizards - PHO Suns"
"34","WAS Wizards","PHO Suns","Spread / Total Points","PHO Suns -2.5 / Over 223.5",NA,"+270","WAS Wizards - PHO Suns"
"35","WAS Wizards","PHO Suns","Spread / Total Points","WAS Wizards +2.5 / Under 223.5",NA,"+270","WAS Wizards - PHO Suns"
"36","WAS Wizards","PHO Suns","Spread / Total Points","PHO Suns -2.5 / Under 223.5",NA,"+255","WAS Wizards - PHO Suns"
"37","WAS Wizards","PHO Suns","Moneyline","PHO Suns",NA,"-135","WAS Wizards - PHO Suns"
"38","WAS Wizards","PHO Suns","Moneyline","WAS Wizards",NA,"+115","WAS Wizards - PHO Suns"
"39","WAS Wizards","PHO Suns","Total Alternate","Over","214","-300","WAS Wizards - PHO Suns"
"40","WAS Wizards","PHO Suns","Total Alternate","Under","214","+215","WAS Wizards - PHO Suns"
"41","WAS Wizards","PHO Suns","Total Alternate","Over","214.5","-285","WAS Wizards - PHO Suns"
"42","WAS Wizards","PHO Suns","Total Alternate","Under","214.5","+205","WAS Wizards - PHO Suns"
"43","WAS Wizards","PHO Suns","Total Alternate","Over","215","-275","WAS Wizards - PHO Suns"
"44","WAS Wizards","PHO Suns","Total Alternate","Under","215","+195","WAS Wizards - PHO Suns"
"45","WAS Wizards","PHO Suns","Total Alternate","Over","215.5","-255","WAS Wizards - PHO Suns"
"46","WAS Wizards","PHO Suns","Total Alternate","Under","215.5","+185","WAS Wizards - PHO Suns"
"47","WAS Wizards","PHO Suns","Total Alternate","Over","216","-245","WAS Wizards - PHO Suns"
"48","WAS Wizards","PHO Suns","Total Alternate","Under","216","+180","WAS Wizards - PHO Suns"
"49","WAS Wizards","PHO Suns","Total Alternate","Over","216.5","-230","WAS Wizards - PHO Suns"
"50","WAS Wizards","PHO Suns","Total Alternate","Under","216.5","+170","WAS Wizards - PHO Suns"
"51","WAS Wizards","PHO Suns","Total Alternate","Over","217","-220","WAS Wizards - PHO Suns"
"52","WAS Wizards","PHO Suns","Total Alternate","Under","217","+165","WAS Wizards - PHO Suns"
"53","WAS Wizards","PHO Suns","Total Alternate","Over","217.5","-205","WAS Wizards - PHO Suns"
"54","WAS Wizards","PHO Suns","Total Alternate","Under","217.5","+150","WAS Wizards - PHO Suns"
"55","WAS Wizards","PHO Suns","Total Alternate","Over","218","-200","WAS Wizards - PHO Suns"
"56","WAS Wizards","PHO Suns","Total Alternate","Under","218","+145","WAS Wizards - PHO Suns"
"57","WAS Wizards","PHO Suns","Total Alternate","Over","218.5","-185","WAS Wizards - PHO Suns"
"58","WAS Wizards","PHO Suns","Total Alternate","Under","218.5","+140","WAS Wizards - PHO Suns"
"59","WAS Wizards","PHO Suns","Total Alternate","Over","219","-180","WAS Wizards - PHO Suns"
"60","WAS Wizards","PHO Suns","Total Alternate","Under","219","+135","WAS Wizards - PHO Suns"
"61","WAS Wizards","PHO Suns","Total Alternate","Over","219.5","-170","WAS Wizards - PHO Suns"
